col_1,col_2,col_3,division
Eugene A Depasquale,,1,13
Total,172,131,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,60,99,14
Eugene A Depasquale,,1,14
Total,159,100,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,33,106,15
Eugene A Depasquale,,3,15
Total,139,109,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,17,78,16
Eugene A Depasquale,,2,16
Total,95,80,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,32,123,17
Eugene A Depasquale,,5,17
Total,155,128,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,25,108,18
Eugene A Depasquale,,2,18
Total,133,110,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,31,114,19
Eugene A Depasquale,,4,19
Total,145,118,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,21,97,20
Eugene A Depasquale,,1,20
Total,118,98,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,30,92,21
Eugene A Depasquale,,0,21
Total,122,92,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,38,125,22
Eugene A Depasquale,,0,22
Total,163,125,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,29,93,23
Eugene A Depasquale,,3,23
Total,122,96,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,43,125,24
Eugene A Depasquale,,3,24
Total,168,128,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,33,73,25
Eugene A Depasquale,,3,25
Total,106,76,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,46,121,26
Eugene A Depasquale,,2,26
Total,167,123,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,56,150,27
Eugene A Depasquale,,0,27
Total,206,150,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,53,112,28
Eugene A Depasquale,,4,28
Total,165,116,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,58,145,29
Eugene A Depasquale,,1,29
Total,203,146,29
