col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Sam Rohrer,,,,,,,,,,,,,0,22
Total,9,8,6,5,2,0,0,0,5,4,3,3,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,23
,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Michael Anthony Salvi,0,4,4,3,2,2,0,0,3,3,2,1,0,23
William E Donnelly,,0,2,3,2,0,0,0,3,2,2,0,0,23
Robert C Barrilli,,,0,2,0,2,1,0,3,1,2,0,0,23
Thomas Jay Ellis,,,,0,1,1,1,0,3,1,1,1,0,23
Michael J Mcmonagle,,,,,1,0,1,0,0,2,2,0,0,23
Steven J Gilber,,,,,,0,1,0,0,1,1,1,0,23
Edward T Boyd,,,,,,,0,0,0,0,2,0,0,23
Brandon Yates,,,,,,,,0,0,0,0,0,0,23
Steven D Welch,,,,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,,,,0,0,0,0,23
Tom Smith,,,,,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,,,,,0,23
Total,9,7,6,6,5,3,2,0,6,4,4,1,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,24
,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Michael Anthony Salvi,0,3,1,2,0,0,1,0,1,2,1,0,0,24
Michael J Mcmonagle,,0,0,2,0,0,0,0,2,1,1,0,0,24
Steven J Gilber,,,0,0,1,1,1,0,0,1,0,1,0,24
William E Donnelly,,,,0,0,0,0,0,1,1,0,0,0,24
Edward T Boyd,,,,,0,1,0,0,0,0,0,1,0,24
Robert C Barrilli,,,,,,0,0,0,0,0,0,1,0,24
Thomas Jay Ellis,,,,,,,0,0,0,1,0,0,0,24
Brandon Yates,,,,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,,,,0,0,0,0,0,24
Tom Smith,,,,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,,,,,0,0,24
Steven D Welch,,,,,,,,,,,,,0,24
Total,4,4,2,2,1,1,1,0,2,2,1,1,0,24
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,25
David Alan Christian,0,0,0,0,0,3,2,1,1,2,1,0,0,25
Tom Smith,,0,0,0,0,1,2,1,0,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,0,1,0,0,0,0,0,25
Steven D Welch,,,,0,0,1,1,1,0,0,0,0,0,25
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,0,2,2,1,0,1,0,0,25
William E Donnelly,,,,,,,0,3,0,1,0,0,0,25
Thomas Jay Ellis,,,,,,,,0,0,1,0,0,0,25
Brandon Yates,,,,,,,,,0,0,1,1,0,25
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,25
Edward T Boyd,,,,,,,,,,,0,0,0,25
Robert C Barrilli,,,,,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,,,,,0,25
Total,6,2,1,1,0,5,5,4,2,2,1,1,0,25
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Brandon Yates,Edward T Boyd,26
David Alan Christian,0,0,0,0,0,7,5,4,3,2,1,1,1,26
Tom Smith,,1,0,0,0,1,2,1,0,1,1,0,0,26
Steven D Welch,,,2,0,0,0,1,1,1,0,0,0,0,26
Sam Rohrer,,,,0,0,1,0,0,0,0,0,0,0,26
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,26
William E Donnelly,,,,,,0,3,4,2,0,1,0,1,26
Michael J Mcmonagle,,,,,,,0,3,2,1,1,0,0,26
Michael Anthony Salvi,,,,,,,,0,2,0,2,0,1,26
Thomas Jay Ellis,,,,,,,,,0,1,0,1,0,26
Steven J Gilber,,,,,,,,,,0,0,1,0,26
Robert C Barrilli,,,,,,,,,,,0,0,0,26
Brandon Yates,,,,,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,,,,,0,26
Total,11,4,3,1,0,9,8,6,4,3,2,1,1,26
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,27
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,27
Michael J Mcmonagle,0,2,2,3,2,1,0,0,4,1,0,0,0,27
Thomas Jay Ellis,,0,1,1,2,1,1,0,1,1,2,0,0,27
William E Donnelly,,,0,2,1,0,0,0,1,1,1,0,0,27
Michael Anthony Salvi,,,,0,0,0,0,0,2,0,0,0,0,27
Robert C Barrilli,,,,,0,1,0,0,1,1,1,0,0,27
Brandon Yates,,,,,,0,1,0,1,0,1,0,0,27
Steven J Gilber,,,,,,,0,0,0,0,1,0,0,27
Edward T Boyd,,,,,,,,0,0,0,0,0,0,27
David Alan Christian,,,,,,,,,0,0,0,0,0,27
Tom Smith,,,,,,,,,,1,0,0,0,27
Steven D Welch,,,,,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,,,,,0,27
Total,6,4,4,3,3,2,1,0,4,3,2,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,28
William E Donnelly,1,3,1,1,2,1,0,0,3,2,2,0,0,28
Michael J Mcmonagle,,0,2,1,2,0,1,1,1,1,2,1,0,28
Michael Anthony Salvi,,,0,2,1,0,0,0,1,0,2,0,1,28
Steven J Gilber,,,,0,2,2,0,0,0,0,2,1,1,28
Thomas Jay Ellis,,,,,0,1,0,0,1,1,0,1,1,28
Edward T Boyd,,,,,,0,0,0,0,0,1,1,0,28
Brandon Yates,,,,,,,0,1,0,0,0,1,0,28
Robert C Barrilli,,,,,,,,0,0,0,0,1,0,28
David Alan Christian,,,,,,,,,0,0,0,0,0,28
Sam Rohrer,,,,,,,,,,1,0,0,0,28
Tom Smith,,,,,,,,,,,0,0,0,28
Steven D Welch,,,,,,,,,,,,0,0,28
Marc A Scaringi,,,,,,,,,,,,,0,28
Total,8,5,4,4,4,2,1,1,4,3,3,2,1,28
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,29
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,29
William E Donnelly,0,3,3,1,2,0,1,0,2,2,1,1,0,29
Michael J Mcmonagle,,0,3,2,1,1,0,0,1,1,2,0,1,29
Thomas Jay Ellis,,,0,1,0,0,1,0,2,0,1,0,1,29
Michael Anthony Salvi,,,,0,1,1,0,0,0,0,1,1,1,29
Robert C Barrilli,,,,,0,0,0,0,0,1,0,1,0,29
Brandon Yates,,,,,,0,0,0,0,0,1,0,0,29
Steven J Gilber,,,,,,,0,0,1,0,0,0,0,29
Edward T Boyd,,,,,,,,0,0,0,0,0,0,29
David Alan Christian,,,,,,,,,1,0,0,0,0,29
Steven D Welch,,,,,,,,,,0,0,0,0,29
Tom Smith,,,,,,,,,,,0,0,0,29
Marc A Scaringi,,,,,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,,,,,0,29
Total,6,5,4,3,2,1,1,0,3,2,2,1,1,29
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,30
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
William E Donnelly,0,7,3,2,1,3,1,1,4,4,3,1,0,30
Michael J Mcmonagle,,1,2,1,1,3,0,0,2,4,1,0,0,30
Michael Anthony Salvi,,,0,1,0,0,0,0,2,1,1,1,0,30
Robert C Barrilli,,,,0,2,1,1,0,0,1,2,0,1,30
Steven J Gilber,,,,,0,1,1,0,1,1,1,0,1,30
Thomas Jay Ellis,,,,,,0,0,0,1,1,2,0,0,30
Edward T Boyd,,,,,,,0,1,0,0,1,0,1,30
Brandon Yates,,,,,,,,0,0,0,1,0,0,30
Steven D Welch,,,,,,,,,0,0,0,0,0,30
Tom Smith,,,,,,,,,,1,0,0,0,30
David Alan Christian,,,,,,,,,,,0,0,0,30
Marc A Scaringi,,,,,,,,,,,,0,0,30
Sam Rohrer,,,,,,,,,,,,,0,30
Total,12,8,5,4,4,4,2,1,6,5,4,2,1,30
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,31
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
William E Donnelly,0,2,3,2,1,1,0,2,5,2,2,0,1,31
Michael Anthony Salvi,,0,2,3,1,0,2,0,3,0,3,1,0,31
Thomas Jay Ellis,,,0,2,1,2,1,1,3,3,1,0,0,31
Michael J Mcmonagle,,,,0,0,0,0,0,3,0,1,0,0,31
Steven J Gilber,,,,,0,1,1,0,1,2,1,0,0,31
Edward T Boyd,,,,,,0,0,1,0,2,0,0,1,31
Brandon Yates,,,,,,,0,0,1,0,1,0,0,31
Robert C Barrilli,,,,,,,,0,1,0,0,0,1,31
David Alan Christian,,,,,,,,,0,0,0,0,0,31
Tom Smith,,,,,,,,,,2,0,0,0,31
Steven D Welch,,,,,,,,,,,2,0,0,31
Marc A Scaringi,,,,,,,,,,,,0,0,31
Sam Rohrer,,,,,,,,,,,,,0,31
Total,10,7,7,4,4,3,2,2,7,7,6,1,1,31
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,32
,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,32
William E Donnelly,1,3,2,3,5,2,1,0,4,3,2,1,0,32
Robert C Barrilli,,1,3,1,3,2,0,0,4,1,1,1,0,32
Michael Anthony Salvi,,,1,4,0,2,0,0,3,0,2,1,0,32
Michael J Mcmonagle,,,,1,0,1,1,0,3,0,2,1,0,32
Thomas Jay Ellis,,,,,0,2,0,0,2,2,1,1,0,32
Edward T Boyd,,,,,,0,0,0,1,3,0,1,0,32
Brandon Yates,,,,,,,0,0,0,0,1,0,0,32
Steven J Gilber,,,,,,,,0,0,0,0,0,0,32
Steven D Welch,,,,,,,,,2,0,0,0,0,32
Tom Smith,,,,,,,,,,2,0,0,0,32
David Alan Christian,,,,,,,,,,,0,0,0,32
Sam Rohrer,,,,,,,,,,,,0,0,32
Marc A Scaringi,,,,,,,,,,,,,0,32
Total,11,8,7,7,6,5,1,0,9,6,4,2,0,32
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,33
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Michael J Mcmonagle,0,4,5,4,2,0,0,1,4,2,2,2,0,33
Thomas Jay Ellis,,0,3,0,1,1,1,0,0,2,1,1,1,33
William E Donnelly,,,0,1,0,0,0,1,2,0,2,1,0,33
Michael Anthony Salvi,,,,0,1,0,0,0,1,1,1,1,0,33
Robert C Barrilli,,,,,0,0,0,0,0,1,1,0,0,33
Steven J Gilber,,,,,,0,1,0,0,1,0,0,1,33
Brandon Yates,,,,,,,0,0,0,0,0,0,1,33
Edward T Boyd,,,,,,,,0,1,0,0,0,0,33
Tom Smith,,,,,,,,,2,0,0,0,0,33
Steven D Welch,,,,,,,,,,0,0,0,0,33
David Alan Christian,,,,,,,,,,,0,0,0,33
Marc A Scaringi,,,,,,,,,,,,0,0,33
Sam Rohrer,,,,,,,,,,,,,1,33
Total,11,6,6,4,2,2,1,1,6,4,3,2,2,33
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,34
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,34
Michael J Mcmonagle,0,0,1,0,0,0,0,0,1,1,1,0,0,34
Thomas Jay Ellis,,1,1,0,0,1,0,0,0,1,0,1,0,34
William E Donnelly,,,0,0,0,1,0,0,1,1,1,0,0,34
Brandon Yates,,,,0,1,0,1,0,0,0,1,0,0,34
Edward T Boyd,,,,,0,0,1,0,0,0,1,0,0,34
Michael Anthony Salvi,,,,,,0,0,0,0,1,0,0,0,34
Robert C Barrilli,,,,,,,0,0,0,0,1,0,0,34
Steven J Gilber,,,,,,,,0,0,0,0,0,0,34
David Alan Christian,,,,,,,,,0,0,0,0,0,34
Steven D Welch,,,,,,,,,,0,0,0,0,34
Tom Smith,,,,,,,,,,,0,0,0,34
Sam Rohrer,,,,,,,,,,,,0,0,34
Marc A Scaringi,,,,,,,,,,,,,0,34
Total,3,3,3,1,1,1,1,0,2,2,2,1,0,34
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,35
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,35
Michael Anthony Salvi,0,3,2,1,0,1,0,0,3,2,0,0,0,35
Michael J Mcmonagle,,0,3,2,0,0,0,0,3,1,0,0,1,35
William E Donnelly,,,0,3,2,0,0,0,2,1,1,1,0,35
Thomas Jay Ellis,,,,0,2,0,0,0,1,1,1,1,0,35
Brandon Yates,,,,,0,0,0,0,0,0,2,1,0,35
Robert C Barrilli,,,,,,0,0,0,0,1,0,0,0,35
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,35
Steven J Gilber,,,,,,,,0,0,0,0,0,0,35
David Alan Christian,,,,,,,,,0,0,0,0,0,35
Marc A Scaringi,,,,,,,,,,0,0,0,0,35
Tom Smith,,,,,,,,,,,1,0,0,35
Sam Rohrer,,,,,,,,,,,,0,0,35
Steven D Welch,,,,,,,,,,,,,0,35
Total,5,5,5,4,3,1,0,0,3,3,3,1,1,35
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,36
,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,36
William E Donnelly,0,1,1,5,2,4,1,2,0,3,3,1,0,36
Michael Anthony Salvi,,0,3,1,3,0,2,0,3,2,0,2,0,36
Brandon Yates,,,0,0,3,1,0,0,4,1,0,1,0,36
Thomas Jay Ellis,,,,1,0,2,1,1,0,2,2,0,0,36
Steven J Gilber,,,,,0,1,0,1,3,0,1,1,0,36
Michael J Mcmonagle,,,,,,0,0,0,0,1,2,0,0,36
Robert C Barrilli,,,,,,,0,0,0,0,1,2,0,36
Edward T Boyd,,,,,,,,0,0,1,0,1,0,36
Sam Rohrer,,,,,,,,,2,0,0,0,0,36
David Alan Christian,,,,,,,,,,0,0,0,0,36
Steven D Welch,,,,,,,,,,,1,0,0,36
Tom Smith,,,,,,,,,,,,0,0,36
Marc A Scaringi,,,,,,,,,,,,,0,36
Total,8,7,6,6,5,4,3,2,6,4,4,4,0,36
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,37
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Brandon Yates,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,37
William E Donnelly,0,5,3,3,1,1,0,1,8,2,1,1,0,37
Michael Anthony Salvi,,0,4,2,2,1,2,0,3,2,2,1,0,37
Michael J Mcmonagle,,,0,0,0,0,1,0,3,1,0,0,0,37
Thomas Jay Ellis,,,,0,0,1,0,0,0,2,1,1,0,37
Steven J Gilber,,,,,0,1,1,1,1,1,1,0,0,37
Edward T Boyd,,,,,,0,0,0,0,1,1,0,0,37
Robert C Barrilli,,,,,,,0,0,0,2,0,0,0,37
Brandon Yates,,,,,,,,0,1,0,0,0,0,37
David Alan Christian,,,,,,,,,0,0,0,0,0,37
Tom Smith,,,,,,,,,,0,0,0,0,37
Sam Rohrer,,,,,,,,,,,1,0,0,37
Steven D Welch,,,,,,,,,,,,1,0,37
Marc A Scaringi,,,,,,,,,,,,,0,37
Total,12,8,4,4,3,2,2,1,8,5,3,2,0,37
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,38
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,38
William E Donnelly,0,12,8,5,2,0,0,0,9,3,3,3,1,38
Thomas Jay Ellis,,0,6,5,1,1,0,0,7,1,4,1,0,38
Robert C Barrilli,,,0,1,2,0,0,0,6,2,1,0,0,38
Michael J Mcmonagle,,,,0,0,2,1,0,1,3,3,1,0,38
Michael Anthony Salvi,,,,,1,0,0,0,2,1,0,1,0,38
Edward T Boyd,,,,,,0,1,0,0,1,2,0,0,38
Steven J Gilber,,,,,,,1,0,0,1,0,0,0,38
Brandon Yates,,,,,,,,0,0,0,0,0,0,38
Steven D Welch,,,,,,,,,0,0,0,0,0,38
Sam Rohrer,,,,,,,,,,2,0,0,0,38
Tom Smith,,,,,,,,,,,2,0,0,38
David Alan Christian,,,,,,,,,,,,0,0,38
Marc A Scaringi,,,,,,,,,,,,,0,38
Total,19,13,9,8,5,3,2,0,10,7,7,4,1,38
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,39
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,Robert C Barrilli,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,39
William E Donnelly,0,7,6,4,2,0,1,1,6,4,2,1,0,39
Thomas Jay Ellis,,0,3,1,2,2,0,1,2,3,2,1,1,39
Michael J Mcmonagle,,,0,3,0,0,0,0,3,3,2,0,0,39
Michael Anthony Salvi,,,,0,2,1,0,0,4,0,1,0,0,39
Steven J Gilber,,,,,0,2,1,0,2,1,1,0,0,39
Brandon Yates,,,,,,0,0,0,0,0,1,0,1,39
Edward T Boyd,,,,,,,0,0,0,1,0,0,0,39
Robert C Barrilli,,,,,,,,0,0,1,0,0,0,39
David Alan Christian,,,,,,,,,2,0,0,0,0,39
Steven D Welch,,,,,,,,,,0,0,0,0,39
Tom Smith,,,,,,,,,,,0,0,0,39
Marc A Scaringi,,,,,,,,,,,,0,0,39
Sam Rohrer,,,,,,,,,,,,,0,39
Total,13,9,8,6,5,3,1,1,10,5,3,1,1,39
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,40
,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,40
Michael J Mcmonagle,0,1,1,0,1,1,0,0,1,1,1,0,0,40
William E Donnelly,,1,0,0,0,1,0,0,1,0,0,0,0,40
Brandon Yates,,,0,0,1,0,0,0,0,1,0,0,0,40
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,0,0,0,40
Steven J Gilber,,,,,0,0,0,0,0,1,0,0,0,40
Thomas Jay Ellis,,,,,,0,0,0,1,0,0,0,0,40
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,40
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,40
Steven D Welch,,,,,,,,,0,0,0,0,0,40
Sam Rohrer,,,,,,,,,,0,0,0,0,40
Tom Smith,,,,,,,,,,,0,0,0,40
David Alan Christian,,,,,,,,,,,,0,0,40
Marc A Scaringi,,,,,,,,,,,,,0,40
Total,3,2,1,1,1,1,0,0,2,1,1,0,0,40
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,41
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,41
William E Donnelly,1,3,2,2,3,1,1,0,2,2,1,1,0,41
Michael J Mcmonagle,,0,1,1,2,0,1,0,1,2,1,1,0,41
Michael Anthony Salvi,,,0,4,0,1,0,0,3,1,0,0,0,41
Robert C Barrilli,,,,0,0,1,0,0,3,1,0,0,0,41
Thomas Jay Ellis,,,,,0,1,0,0,0,1,1,1,0,41
Edward T Boyd,,,,,,0,0,0,1,1,0,0,0,41
Brandon Yates,,,,,,,0,0,0,1,0,0,0,41
Steven J Gilber,,,,,,,,0,0,0,0,0,0,41
Tom Smith,,,,,,,,,1,0,0,0,0,41
David Alan Christian,,,,,,,,,,1,0,0,0,41
Sam Rohrer,,,,,,,,,,,0,0,0,41
Steven D Welch,,,,,,,,,,,,0,0,41
Marc A Scaringi,,,,,,,,,,,,,0,41
Total,7,5,4,4,3,2,1,0,5,4,1,1,0,41
