col_1,col_2,col_3,col_4,division
Bobbie T Curry,,,0,21
Total,267,249,1,21
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,22
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,22
Barack Obama,13,199,3,22
Cherelle Lesley Parker,,6,0,22
Bobbie T Curry,,,0,22
Total,215,205,3,22
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,23
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,23
Barack Obama,14,122,6,23
Cherelle Lesley Parker,,3,0,23
Bobbie T Curry,,,0,23
Total,142,125,6,23
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,24
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,24
Barack Obama,11,161,3,24
Cherelle Lesley Parker,,3,0,24
Bobbie T Curry,,,0,24
Total,175,164,3,24
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,25
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,25
Barack Obama,9,106,3,25
Cherelle Lesley Parker,,1,0,25
Bobbie T Curry,,,0,25
Total,118,107,3,25
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,26
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,26
Barack Obama,11,186,2,26
Cherelle Lesley Parker,,2,0,26
Bobbie T Curry,,,0,26
Total,199,188,2,26
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,27
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,27
Barack Obama,12,215,2,27
Cherelle Lesley Parker,,4,0,27
Bobbie T Curry,,,0,27
Total,229,219,2,27
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,28
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,28
Barack Obama,16,196,5,28
Cherelle Lesley Parker,,3,0,28
Bobbie T Curry,,,0,28
Total,217,199,5,28
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,29
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,29
Barack Obama,14,191,2,29
Cherelle Lesley Parker,,2,0,29
Bobbie T Curry,,,0,29
Total,207,193,2,29
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,30
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,30
Barack Obama,12,161,2,30
Cherelle Lesley Parker,,1,0,30
Bobbie T Curry,,,0,30
Total,175,162,2,30
