col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin R Tucker,0,1,1,0,0,10
Lewis Harris Jr,,0,1,0,0,10
Walter F Vogler Jr,,,0,0,0,10
Adam A Lang,,,,0,0,10
Vahan H Gureghian,,,,,0,10
Total,1,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,11
Lewis Harris Jr,1,2,2,1,1,11
Adam A Lang,,0,2,1,0,11
Vahan H Gureghian,,,0,0,0,11
Walter F Vogler Jr,,,,0,1,11
Calvin R Tucker,,,,,0,11
Total,4,3,2,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,12
Lewis Harris Jr,0,1,1,1,1,12
Adam A Lang,,0,0,1,0,12
Calvin R Tucker,,,0,0,1,12
Vahan H Gureghian,,,,0,0,12
Walter F Vogler Jr,,,,,0,12
Total,2,1,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,13
Lewis Harris Jr,2,2,2,0,0,13
Vahan H Gureghian,,1,2,0,0,13
Adam A Lang,,,0,0,0,13
Calvin R Tucker,,,,1,0,13
Walter F Vogler Jr,,,,,0,13
Total,4,3,2,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Walter F Vogler Jr,1,1,2,2,1,14
Adam A Lang,,0,1,1,3,14
Calvin R Tucker,,,0,2,1,14
Lewis Harris Jr,,,,0,1,14
Vahan H Gureghian,,,,,0,14
Total,4,3,3,3,3,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,15
Lewis Harris Jr,1,1,2,2,1,15
Adam A Lang,,1,1,1,1,15
Walter F Vogler Jr,,,0,1,2,15
Calvin R Tucker,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,4,3,3,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,16
Adam A Lang,0,0,1,0,0,16
Calvin R Tucker,,1,0,0,0,16
Vahan H Gureghian,,,0,0,0,16
Lewis Harris Jr,,,,0,0,16
Walter F Vogler Jr,,,,,0,16
Total,1,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
Adam A Lang,0,0,1,1,0,18
Calvin R Tucker,,1,0,0,0,18
Vahan H Gureghian,,,0,1,0,18
Walter F Vogler Jr,,,,0,0,18
Lewis Harris Jr,,,,,0,18
Total,1,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,19
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,19
Calvin R Tucker,0,4,4,3,1,19
Walter F Vogler Jr,,1,3,1,0,19
Adam A Lang,,,0,1,0,19
Lewis Harris Jr,,,,1,1,19
Vahan H Gureghian,,,,,0,19
Total,6,5,4,4,1,19
,Delegate To The Republican National Convention 2nd District,,,,,20
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
Lewis Harris Jr,0,1,1,1,1,20
Adam A Lang,,0,0,1,0,20
Calvin R Tucker,,,0,0,1,20
Vahan H Gureghian,,,,0,0,20
Walter F Vogler Jr,,,,,0,20
Total,2,1,1,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,,21
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,21
Calvin R Tucker,0,2,2,2,0,21
Lewis Harris Jr,,1,1,1,0,21
Adam A Lang,,,0,1,0,21
Walter F Vogler Jr,,,,0,0,21
Vahan H Gureghian,,,,,0,21
Total,3,3,2,2,0,21
,Delegate To The Republican National Convention 2nd District,,,,,22
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,22
Lewis Harris Jr,2,5,5,1,1,22
Calvin R Tucker,,0,4,1,0,22
Walter F Vogler Jr,,,0,0,1,22
Adam A Lang,,,,1,0,22
Vahan H Gureghian,,,,,0,22
Total,8,5,5,2,1,22
,Delegate To The Republican National Convention 2nd District,,,,,23
,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,23
Lewis Harris Jr,1,6,6,5,5,23
Calvin R Tucker,,1,2,5,1,23
Vahan H Gureghian,,,1,2,3,23
Walter F Vogler Jr,,,,0,0,23
Adam A Lang,,,,,0,23
Total,13,8,8,6,5,23
