col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,3,14
Total,166,131,29,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,11,129,58,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,1,15
Total,198,133,59,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,15,126,46,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,0,16
Total,187,130,46,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,20,104,68,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,5,17
Total,192,107,73,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,18,102,33,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,153,105,34,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,24,103,45,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,172,105,45,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,21,81,60,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,162,83,60,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,15,84,39,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,138,85,39,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,15,67,33,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,1,22
Total,115,68,34,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,19,117,40,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,0,23
Total,176,117,40,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,12,105,45,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,1,24
Total,162,105,46,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,30,146,49,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,1,25
Total,225,150,50,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,17,123,45,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,0,26
Total,185,124,45,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,28,135,49,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,0,27
Total,212,136,49,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,7,59,33,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,3,28
Total,99,60,36,28
