col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,13
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Joseph James Rooney,13
Newt Gingrich,1,0,0,0,2,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Joseph James Rooney,,,,,0,13
Total,3,1,0,0,2,13
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,14
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Joseph James Rooney,0,2,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,3,2,1,0,0,14
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,15
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Joseph James Rooney,1,4,2,0,1,15
Mitt Romney,,1,0,0,0,15
Newt Gingrich,,,1,0,0,15
Ron Paul,,,,2,0,15
Rick Santorum,,,,,0,15
Total,8,5,3,2,1,15
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,16
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Joseph James Rooney,0,5,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,5,5,1,1,0,16
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Joseph James Rooney,0,2,1,0,0,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,3,1,0,0,17
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,18
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Joseph James Rooney,0,3,3,2,1,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,9,3,3,2,1,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,19
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Joseph James Rooney,0,5,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,5,5,0,0,0,19
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,20
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Joseph James Rooney,0,1,1,0,0,20
Mitt Romney,,1,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,2,2,1,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Joseph James Rooney,22
Rick Santorum,1,0,0,0,1,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,0,0,22
Joseph James Rooney,,,,,0,22
Total,2,1,0,0,1,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Joseph James Rooney,0,1,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,1,1,0,0,0,23
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,24
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Joseph James Rooney,0,3,2,1,0,24
Mitt Romney,,1,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Rick Santorum,,,,,0,24
Total,6,4,2,1,0,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Joseph James Rooney,0,2,1,0,0,25
Mitt Romney,,1,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,3,3,1,0,0,25
