col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,1,15,7,3,3,11
Mitt Romney,,3,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,1,0,11
Ron Paul,,,,,0,11
Total,29,18,7,4,3,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,12
Mitt Romney,12,0,0,0,29,12
Rick Santorum,,2,0,0,4,12
Ron Paul,,,1,0,1,12
Newt Gingrich,,,,0,1,12
David J Freed,,,,,1,12
Total,41,6,2,1,36,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
David J Freed,0,27,5,4,3,13
Mitt Romney,,11,0,0,0,13
Newt Gingrich,,,3,0,0,13
Ron Paul,,,,3,0,13
Rick Santorum,,,,,2,13
Total,39,38,8,7,5,13
,President Of The United States - Republican,,,,Attorney General - Republican,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,14
Mitt Romney,18,0,0,0,33,14
Ron Paul,,4,0,0,4,14
Rick Santorum,,,1,0,3,14
Newt Gingrich,,,,1,1,14
David J Freed,,,,,0,14
Total,51,8,4,2,41,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,15
Mitt Romney,9,0,0,0,16,15
Newt Gingrich,,1,0,0,3,15
Rick Santorum,,,2,0,1,15
Ron Paul,,,,0,0,15
David J Freed,,,,,1,15
Total,25,4,3,0,21,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
David J Freed,1,17,3,3,3,16
Mitt Romney,,3,0,0,0,16
Rick Santorum,,,4,0,0,16
Ron Paul,,,,1,0,16
Newt Gingrich,,,,,0,16
Total,27,20,7,4,3,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,17
Mitt Romney,20,0,0,0,44,17
Ron Paul,,5,0,0,2,17
Rick Santorum,,,3,0,3,17
Newt Gingrich,,,,2,2,17
David J Freed,,,,,1,17
Total,64,7,6,4,52,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
David J Freed,1,25,5,4,1,18
Mitt Romney,,7,0,0,0,18
Ron Paul,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Rick Santorum,,,,,2,18
Total,36,32,5,4,3,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
David J Freed,1,21,6,5,6,19
Mitt Romney,,10,0,0,0,19
Ron Paul,,,2,0,0,19
Newt Gingrich,,,,2,0,19
Rick Santorum,,,,,1,19
Total,39,31,8,7,7,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,20
Mitt Romney,13,0,0,0,15,20
Rick Santorum,,3,0,0,5,20
Ron Paul,,,5,0,3,20
Newt Gingrich,,,,0,3,20
David J Freed,,,,,0,20
Total,28,8,8,3,26,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,21
Mitt Romney,4,0,0,0,11,21
Rick Santorum,,2,0,0,2,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,1,21
Total,15,4,0,0,14,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
David J Freed,0,5,1,1,0,22
Mitt Romney,,2,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Newt Gingrich,,,,,0,22
Total,7,7,1,1,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
David J Freed,1,15,3,1,1,23
Mitt Romney,,3,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,21,18,5,2,1,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,13,4,2,1,24
Mitt Romney,,2,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,1,0,24
Ron Paul,,,,,0,24
Total,20,15,4,3,1,24
,President Of The United States - Republican,,,,Attorney General - Republican,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,25
Mitt Romney,7,0,0,0,12,25
Rick Santorum,,1,0,0,2,25
Newt Gingrich,,,1,0,1,25
Ron Paul,,,,0,1,25
David J Freed,,,,,0,25
Total,19,3,2,1,16,25
