col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,30,21,17
Patrick Murphy,,13,0,17
Kathleen G Kane,,,4,17
Total,51,43,25,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,35,10,18
Patrick Murphy,,8,0,18
Kathleen G Kane,,,6,18
Total,47,43,16,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,16,10,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,3,19
Total,27,19,13,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,28,13,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,3,20
Total,41,33,16,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,8,3,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,0,21
Total,12,11,3,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,23,9,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,5,22
Total,32,29,14,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,8,7,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,4,23
Total,15,15,11,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,0,12,8,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,0,24
Total,20,16,8,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,18,13,25
Patrick Murphy,,14,0,25
Kathleen G Kane,,,2,25
Total,32,32,15,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,22,8,26
Patrick Murphy,,6,0,26
Kathleen G Kane,,,5,26
Total,30,28,13,26
