col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,9,14
Total,35,28,19,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,0,5,4,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,0,15
Total,9,6,4,15
,Attorney General - Democrat,,President Of The United States - Democrat,16
,Patrick Murphy,Kathleen G Kane,Barack Obama,16
Patrick Murphy,10,0,27,16
Kathleen G Kane,,16,7,16
Barack Obama,,,1,16
Total,37,23,35,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,1,33,10,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,5,17
Total,44,42,15,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,0,23,8,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,31,26,9,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,5,47,16,19
Patrick Murphy,,16,0,19
Kathleen G Kane,,,7,19
Total,68,63,23,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,32,16,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,5,20
Total,49,35,21,20
,Attorney General - Democrat,,President Of The United States - Democrat,21
,Patrick Murphy,Kathleen G Kane,Barack Obama,21
Patrick Murphy,10,0,21,21
Kathleen G Kane,,7,6,21
Barack Obama,,,0,21
Total,31,13,27,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,1,21,2,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,4,22
Total,24,22,6,22
,Attorney General - Democrat,,President Of The United States - Democrat,23
,Patrick Murphy,Kathleen G Kane,Barack Obama,23
Patrick Murphy,8,0,34,23
Kathleen G Kane,,8,6,23
Barack Obama,,,1,23
Total,42,14,41,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,0,35,7,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,6,24
Total,42,40,13,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,2,25,12,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,3,25
Total,39,28,15,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,2,24,17,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,8,26
Total,43,27,25,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,0,19,16,27
Patrick Murphy,,9,0,27
Kathleen G Kane,,,7,27
Total,35,28,23,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,2,35,12,28
Patrick Murphy,,11,0,28
Kathleen G Kane,,,11,28
Total,49,46,23,28
,Attorney General - Democrat,,President Of The United States - Democrat,29
,Patrick Murphy,Kathleen G Kane,Barack Obama,29
Patrick Murphy,10,0,49,29
Kathleen G Kane,,13,4,29
Barack Obama,,,2,29
Total,59,17,55,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,1,32,13,30
Patrick Murphy,,8,0,30
Kathleen G Kane,,,8,30
Total,46,40,21,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,5,26,13,31
Patrick Murphy,,9,0,31
Kathleen G Kane,,,9,31
Total,44,35,22,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,0,13,8,32
Patrick Murphy,,3,0,32
Kathleen G Kane,,,5,32
Total,21,16,13,32
,President Of The United States - Democrat,Attorney General - Democrat,,33
,Barack Obama,Patrick Murphy,Kathleen G Kane,33
Barack Obama,1,9,6,33
Patrick Murphy,,1,0,33
Kathleen G Kane,,,2,33
Total,16,10,8,33
,President Of The United States - Democrat,Attorney General - Democrat,,34
,Barack Obama,Patrick Murphy,Kathleen G Kane,34
Barack Obama,2,34,12,34
Patrick Murphy,,5,0,34
Kathleen G Kane,,,9,34
Total,48,39,21,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,15,36,23,35
Patrick Murphy,,19,0,35
Kathleen G Kane,,,9,35
Total,74,55,32,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,1,8,6,36
Patrick Murphy,,0,0,36
Kathleen G Kane,,,0,36
Total,15,8,6,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,1,26,13,37
Patrick Murphy,,10,0,37
Kathleen G Kane,,,16,37
Total,40,36,29,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Patrick Murphy,Kathleen G Kane,38
Barack Obama,1,12,4,38
Patrick Murphy,,2,0,38
Kathleen G Kane,,,1,38
Total,17,14,5,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Patrick Murphy,Kathleen G Kane,39
Barack Obama,2,24,12,39
Patrick Murphy,,12,0,39
Kathleen G Kane,,,8,39
Total,38,36,20,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,0,26,6,40
Patrick Murphy,,3,0,40
Kathleen G Kane,,,0,40
Total,32,29,6,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,3,53,25,41
Patrick Murphy,,12,0,41
Kathleen G Kane,,,15,41
Total,81,65,40,41
,President Of The United States - Democrat,Attorney General - Democrat,,42
,Barack Obama,Patrick Murphy,Kathleen G Kane,42
Barack Obama,1,30,15,42
Patrick Murphy,,4,0,42
Kathleen G Kane,,,11,42
Total,46,34,26,42
,Attorney General - Democrat,,President Of The United States - Democrat,43
,Patrick Murphy,Kathleen G Kane,Barack Obama,43
Patrick Murphy,8,0,17,43
Kathleen G Kane,,4,5,43
Barack Obama,,,1,43
Total,25,9,23,43
,President Of The United States - Democrat,Attorney General - Democrat,,44
,Barack Obama,Kathleen G Kane,Patrick Murphy,44
Barack Obama,14,60,46,44
Kathleen G Kane,,19,0,44
Patrick Murphy,,,12,44
Total,120,79,58,44
