col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Adam A Lang,0,1,1,0,0,0,1,0,0,14
Calvin R Tucker,,0,1,0,0,0,1,0,0,14
Lewis Harris Jr,,,0,0,0,0,1,0,0,14
Walter F Vogler Jr,,,,0,0,1,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,1,1,1,1,0,1,1,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Rick Santorum,1,0,0,0,1,0,0,0,0,16
Mitt Romney,,1,0,0,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,0,0,0,0,0,16
Adam A Lang,,,,,,0,0,0,0,16
Calvin R Tucker,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,0,16
Total,2,1,0,0,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,18
Adam A Lang,0,2,1,1,0,2,0,0,0,18
Calvin R Tucker,,0,0,1,0,2,0,1,0,18
Vahan H Gureghian,,,0,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,0,0,0,0,0,18
Rick Santorum,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,1,0,0,18
Ron Paul,,,,,,,,0,0,18
Mitt Romney,,,,,,,,,0,18
Total,3,3,1,1,0,3,1,1,0,18
