col_1,col_2,col_3,col_4,col_5,col_6,division
Sam Rohrer,,3,0,0,0,6
Steven D Welch,,,2,0,0,6
Tom Smith,,,,1,0,6
Marc A Scaringi,,,,,0,6
Total,3,3,2,1,0,6
,United States Senator - Republican,,,,,7
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
Tom Smith,20,0,0,0,0,7
David Alan Christian,,17,0,0,0,7
Steven D Welch,,,11,0,0,7
Sam Rohrer,,,,4,0,7
Marc A Scaringi,,,,,3,7
Total,20,17,11,4,3,7
,United States Senator - Republican,,,,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Tom Smith,3,0,0,0,0,8
David Alan Christian,,2,0,0,0,8
Marc A Scaringi,,,2,0,0,8
Sam Rohrer,,,,2,0,8
Steven D Welch,,,,,2,8
Total,3,2,2,2,2,8
,United States Senator - Republican,,,,,9
,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
David Alan Christian,10,0,0,0,0,9
Steven D Welch,,7,0,0,0,9
Sam Rohrer,,,5,0,0,9
Tom Smith,,,,5,0,9
Marc A Scaringi,,,,,1,9
Total,10,7,5,5,1,9
,United States Senator - Republican,,,,,10
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
David Alan Christian,26,0,0,0,0,10
Tom Smith,,17,0,0,0,10
Steven D Welch,,,11,0,0,10
Marc A Scaringi,,,,6,0,10
Sam Rohrer,,,,,2,10
Total,26,17,11,6,2,10
,United States Senator - Republican,,,,,11
,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
Steven D Welch,4,0,0,0,0,11
Marc A Scaringi,,2,0,0,0,11
Tom Smith,,,2,0,0,11
David Alan Christian,,,,1,0,11
Sam Rohrer,,,,,0,11
Total,4,2,2,1,0,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Tom Smith,3,0,0,0,0,12
David Alan Christian,,0,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,3,0,0,0,0,12
,United States Senator - Republican,,,,,13
,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
Steven D Welch,2,0,0,0,0,13
David Alan Christian,,1,0,0,0,13
Sam Rohrer,,,1,0,0,13
Marc A Scaringi,,,,0,0,13
Tom Smith,,,,,0,13
Total,2,1,1,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,3,0,0,0,0,14
David Alan Christian,,1,0,0,0,14
Marc A Scaringi,,,1,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,3,1,1,0,0,14
,United States Senator - Republican,,,,,15
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Tom Smith,3,0,0,0,0,15
David Alan Christian,,0,0,0,0,15
Marc A Scaringi,,,0,0,0,15
Sam Rohrer,,,,0,0,15
Steven D Welch,,,,,0,15
Total,3,0,0,0,0,15
,United States Senator - Republican,,,,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Tom Smith,8,0,0,0,0,16
David Alan Christian,,3,0,0,0,16
Marc A Scaringi,,,0,0,0,16
Sam Rohrer,,,,0,0,16
Steven D Welch,,,,,0,16
Total,8,3,0,0,0,16
,United States Senator - Republican,,,,,17
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Tom Smith,8,0,0,0,0,17
Steven D Welch,,7,0,0,0,17
David Alan Christian,,,2,0,0,17
Marc A Scaringi,,,,0,0,17
Sam Rohrer,,,,,0,17
Total,8,7,2,0,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
David Alan Christian,4,0,0,0,0,18
Steven D Welch,,4,0,0,0,18
Sam Rohrer,,,1,0,0,18
Tom Smith,,,,1,0,18
Marc A Scaringi,,,,,0,18
Total,4,4,1,1,0,18
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Tom Smith,10,0,0,0,0,19
David Alan Christian,,9,0,0,0,19
Steven D Welch,,,4,0,0,19
Marc A Scaringi,,,,1,0,19
Sam Rohrer,,,,,1,19
Total,10,9,4,1,1,19
,United States Senator - Republican,,,,,20
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Steven D Welch,18,0,0,0,0,20
Tom Smith,,15,0,0,0,20
David Alan Christian,,,9,0,0,20
Marc A Scaringi,,,,2,0,20
Sam Rohrer,,,,,1,20
Total,18,15,9,2,1,20
,United States Senator - Republican,,,,,21
,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,21
David Alan Christian,4,0,0,0,0,21
Sam Rohrer,,2,0,0,0,21
Tom Smith,,,2,0,0,21
Steven D Welch,,,,1,0,21
Marc A Scaringi,,,,,0,21
Total,4,2,2,1,0,21
,United States Senator - Republican,,,,,22
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Tom Smith,12,0,0,0,0,22
David Alan Christian,,9,0,0,0,22
Sam Rohrer,,,2,0,0,22
Steven D Welch,,,,2,0,22
Marc A Scaringi,,,,,1,22
Total,12,9,2,2,1,22
,United States Senator - Republican,,,,,23
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Tom Smith,13,0,0,0,0,23
Steven D Welch,,12,0,0,0,23
David Alan Christian,,,10,0,0,23
Sam Rohrer,,,,7,0,23
Marc A Scaringi,,,,,1,23
Total,13,12,10,7,1,23
