col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,5,1,1,1,5,4,3,2,1,0,4
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Christopher M Vogler,0,2,2,0,0,0,2,1,0,0,5
Marion S Taxin,,0,2,0,0,0,1,1,1,0,5
Tom Boggia,,,0,0,0,0,2,1,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,,0,0,0,0,5
Ron Paul,,,,,,,,1,0,0,5
Newt Gingrich,,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,,0,5
Total,3,3,3,0,0,0,3,2,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
Mitt Romney,2,0,0,0,5,3,2,0,0,0,6
Ron Paul,,1,0,0,1,1,1,0,0,0,6
Newt Gingrich,,,0,0,1,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,0,2,3,0,0,0,6
Marion S Taxin,,,,,,0,2,0,0,0,6
Christopher M Vogler,,,,,,,0,0,0,0,6
Dale Kerns,,,,,,,,0,0,0,6
Frederick W Anton,,,,,,,,,0,0,6
Michael W Untermeyer,,,,,,,,,,0,6
Total,8,3,1,0,7,4,3,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Dale Kerns,7
Mitt Romney,1,0,0,0,2,2,1,2,0,0,7
Ron Paul,,1,0,0,1,0,1,0,1,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,0,7
Tom Boggia,,,,,0,1,2,2,1,0,7
Christopher M Vogler,,,,,,0,0,1,0,0,7
Frederick W Anton,,,,,,,0,1,1,0,7
Michael W Untermeyer,,,,,,,,0,0,0,7
Marion S Taxin,,,,,,,,,0,0,7
Dale Kerns,,,,,,,,,,0,7
Total,4,2,0,0,3,2,2,2,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Christopher M Vogler,0,2,2,1,1,0,1,2,0,0,8
Marion S Taxin,,0,2,2,0,0,0,3,0,0,8
Michael W Untermeyer,,,0,1,1,0,1,2,0,0,8
Tom Boggia,,,,0,0,0,0,2,0,0,8
Dale Kerns,,,,,0,0,1,0,0,0,8
Frederick W Anton,,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,,2,0,0,0,8
Rick Santorum,,,,,,,,0,0,0,8
Ron Paul,,,,,,,,,1,0,8
Newt Gingrich,,,,,,,,,,0,8
Total,3,3,3,2,1,0,3,3,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Tom Boggia,1,3,3,0,0,0,2,2,0,0,9
Marion S Taxin,,0,3,0,0,0,1,2,0,1,9
Christopher M Vogler,,,0,0,0,0,1,2,0,0,9
Dale Kerns,,,,0,0,0,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,0,9
Ron Paul,,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,,1,0,9
Rick Santorum,,,,,,,,,,0,9
Total,5,4,3,0,0,0,2,2,1,1,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Christopher M Vogler,0,3,2,2,2,1,1,2,1,1,10
Tom Boggia,,0,0,1,1,1,0,2,0,1,10
Frederick W Anton,,,0,1,1,0,1,0,1,0,10
Marion S Taxin,,,,0,0,0,0,1,1,0,10
Michael W Untermeyer,,,,,0,0,1,1,0,0,10
Dale Kerns,,,,,,0,0,0,0,1,10
Mitt Romney,,,,,,,1,0,0,0,10
Newt Gingrich,,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,,0,0,10
Ron Paul,,,,,,,,,,0,10
Total,5,3,2,2,2,1,2,2,1,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,11
Mitt Romney,1,0,0,0,1,1,2,0,1,0,11
Newt Gingrich,,1,0,0,0,0,0,1,0,0,11
Rick Santorum,,,0,0,0,1,0,0,0,0,11
Ron Paul,,,,0,1,0,0,0,0,0,11
Christopher M Vogler,,,,,0,1,0,0,1,0,11
Dale Kerns,,,,,,0,0,0,1,0,11
Tom Boggia,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,11
Frederick W Anton,,,,,,,,,,0,11
Total,4,2,1,1,2,2,2,1,1,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,12
Mitt Romney,1,0,0,0,6,6,5,1,1,1,12
Newt Gingrich,,0,0,0,2,1,1,0,0,0,12
Ron Paul,,,1,0,1,1,0,1,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,0,12
Christopher M Vogler,,,,,0,5,5,2,1,1,12
Tom Boggia,,,,,,0,4,1,0,0,12
Marion S Taxin,,,,,,,0,0,1,0,12
Frederick W Anton,,,,,,,,0,0,1,12
Dale Kerns,,,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,,,0,12
Total,11,2,2,0,9,8,6,2,1,1,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Christopher M Vogler,0,1,0,1,0,0,0,1,0,0,14
Dale Kerns,,0,0,1,0,0,0,1,0,0,14
Frederick W Anton,,,0,0,0,0,0,0,1,0,14
Marion S Taxin,,,,0,0,0,0,1,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,0,0,14
Tom Boggia,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,1,0,0,0,14
Newt Gingrich,,,,,,,,0,0,0,14
Ron Paul,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,0,14
Total,1,1,1,1,0,0,1,1,1,0,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Christopher M Vogler,0,10,5,5,3,0,6,2,2,2,15
Marion S Taxin,,0,5,4,1,0,7,1,1,2,15
Frederick W Anton,,,0,2,2,2,5,2,1,0,15
Tom Boggia,,,,0,2,1,5,1,0,1,15
Michael W Untermeyer,,,,,0,1,1,2,1,1,15
Dale Kerns,,,,,,0,1,1,0,0,15
Mitt Romney,,,,,,,1,0,0,0,15
Ron Paul,,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,,0,15
Total,12,11,8,7,5,2,10,3,2,2,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Michael W Untermeyer,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,16
Mitt Romney,1,0,0,0,5,3,3,4,1,2,16
Ron Paul,,1,0,0,1,2,2,0,2,0,16
Rick Santorum,,,0,0,1,1,0,0,0,0,16
Newt Gingrich,,,,0,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,0,4,3,3,0,1,16
Dale Kerns,,,,,,0,2,3,0,1,16
Tom Boggia,,,,,,,0,1,0,1,16
Christopher M Vogler,,,,,,,,0,0,1,16
Marion S Taxin,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,0,16
Total,9,5,1,0,7,6,5,4,3,2,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Christopher M Vogler,0,3,2,1,0,0,3,0,1,0,17
Marion S Taxin,,0,2,1,0,0,3,0,1,0,17
Tom Boggia,,,0,0,0,0,1,1,1,0,17
Frederick W Anton,,,,0,1,0,1,0,1,0,17
Dale Kerns,,,,,0,0,0,0,1,0,17
Michael W Untermeyer,,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,,1,0,0,17
Rick Santorum,,,,,,,,,0,0,17
Ron Paul,,,,,,,,,,0,17
Total,4,4,3,2,1,0,4,2,2,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
Mitt Romney,4,0,0,0,2,2,1,1,1,1,18
Rick Santorum,,0,0,0,1,0,1,2,1,1,18
Ron Paul,,,1,0,0,1,0,0,0,0,18
Newt Gingrich,,,,0,1,1,1,0,0,0,18
Christopher M Vogler,,,,,0,2,3,1,0,0,18
Tom Boggia,,,,,,0,2,0,0,0,18
Marion S Taxin,,,,,,,0,1,0,0,18
Michael W Untermeyer,,,,,,,,0,2,2,18
Dale Kerns,,,,,,,,,0,2,18
Frederick W Anton,,,,,,,,,,0,18
Total,8,2,2,1,4,4,3,3,2,2,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,19
Ron Paul,0,0,0,0,1,3,1,2,1,2,19
Mitt Romney,,0,0,0,2,1,1,0,2,0,19
Rick Santorum,,,0,0,2,0,1,1,0,0,19
Newt Gingrich,,,,0,0,0,0,0,0,0,19
Tom Boggia,,,,,0,1,2,1,2,1,19
Michael W Untermeyer,,,,,,0,0,1,1,1,19
Christopher M Vogler,,,,,,,0,2,2,0,19
Frederick W Anton,,,,,,,,0,1,1,19
Marion S Taxin,,,,,,,,,0,0,19
Dale Kerns,,,,,,,,,,0,19
Total,5,2,2,0,5,4,3,3,3,2,19
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,20
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Tom Boggia,0,2,2,1,1,0,2,2,0,0,20
Christopher M Vogler,,0,1,1,1,1,1,1,1,0,20
Dale Kerns,,,0,1,0,0,1,1,0,0,20
Frederick W Anton,,,,0,0,1,0,1,1,0,20
Marion S Taxin,,,,,0,0,1,1,0,0,20
Michael W Untermeyer,,,,,,0,0,0,1,1,20
Newt Gingrich,,,,,,,0,0,0,0,20
Ron Paul,,,,,,,,0,0,0,20
Mitt Romney,,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,,0,20
Total,4,3,2,2,2,2,3,2,1,1,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Tom Boggia,0,3,3,2,1,0,3,1,1,0,21
Michael W Untermeyer,,1,1,0,1,0,1,1,1,0,21
Christopher M Vogler,,,0,2,0,0,3,0,0,0,21
Marion S Taxin,,,,0,0,0,3,0,0,0,21
Frederick W Anton,,,,,0,0,0,0,1,0,21
Dale Kerns,,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,0,21
Newt Gingrich,,,,,,,,0,0,0,21
Ron Paul,,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,,0,21
Total,5,4,3,3,1,0,4,1,1,0,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Michael W Untermeyer,1,2,1,1,0,0,1,1,0,0,22
Tom Boggia,,0,1,1,0,0,2,1,0,0,22
Marion S Taxin,,,0,0,0,0,1,1,0,0,22
Christopher M Vogler,,,,0,0,0,1,0,0,0,22
Dale Kerns,,,,,0,0,0,0,0,0,22
Frederick W Anton,,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,0,22
Ron Paul,,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,,0,22
Total,3,3,2,1,0,0,3,1,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,23
Mitt Romney,1,0,0,0,3,2,0,1,0,0,23
Ron Paul,,1,0,0,1,0,2,0,0,0,23
Newt Gingrich,,,1,0,0,0,0,0,0,0,23
Rick Santorum,,,,0,0,0,1,1,1,0,23
Tom Boggia,,,,,0,1,1,0,0,0,23
Christopher M Vogler,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,0,1,1,0,23
Marion S Taxin,,,,,,,,0,1,0,23
Dale Kerns,,,,,,,,,0,0,23
Frederick W Anton,,,,,,,,,,0,23
Total,6,3,1,1,4,3,3,2,1,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,24
Mitt Romney,2,0,0,0,18,10,9,7,4,1,24
Ron Paul,,1,0,0,1,2,0,1,0,0,24
Newt Gingrich,,,0,0,2,1,2,1,0,0,24
Rick Santorum,,,,0,0,0,0,0,0,0,24
Tom Boggia,,,,,0,8,8,8,1,1,24
Marion S Taxin,,,,,,0,6,3,4,0,24
Christopher M Vogler,,,,,,,0,4,2,0,24
Michael W Untermeyer,,,,,,,,0,1,1,24
Frederick W Anton,,,,,,,,,0,0,24
Dale Kerns,,,,,,,,,,0,24
Total,25,3,2,0,21,13,11,9,4,1,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,25
Mitt Romney,3,0,0,0,3,2,2,2,1,1,25
Newt Gingrich,,0,0,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,0,25
Marion S Taxin,,,,,0,1,0,1,0,0,25
Frederick W Anton,,,,,,0,1,1,0,1,25
Michael W Untermeyer,,,,,,,0,1,1,1,25
Tom Boggia,,,,,,,,0,1,0,25
Christopher M Vogler,,,,,,,,,0,0,25
Dale Kerns,,,,,,,,,,0,25
Total,8,0,0,0,3,2,2,2,1,1,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,26
Mitt Romney,1,0,0,0,9,8,4,4,2,0,26
Ron Paul,,1,0,0,0,0,2,1,2,2,26
Newt Gingrich,,,0,0,0,0,0,0,0,0,26
Rick Santorum,,,,0,0,0,0,0,0,0,26
Christopher M Vogler,,,,,0,8,4,4,1,0,26
Marion S Taxin,,,,,,0,4,3,0,0,26
Tom Boggia,,,,,,,0,0,1,1,26
Frederick W Anton,,,,,,,,0,2,1,26
Michael W Untermeyer,,,,,,,,,0,2,26
Dale Kerns,,,,,,,,,,0,26
Total,11,4,0,0,9,8,6,5,4,2,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,27
Mitt Romney,2,0,0,0,11,9,7,5,3,3,27
Ron Paul,,0,0,0,1,1,1,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,0,27
Marion S Taxin,,,,,0,7,8,3,1,2,27
Christopher M Vogler,,,,,,0,6,1,1,1,27
Frederick W Anton,,,,,,,0,2,0,0,27
Tom Boggia,,,,,,,,0,3,1,27
Dale Kerns,,,,,,,,,0,1,27
Michael W Untermeyer,,,,,,,,,,0,27
Total,17,1,0,0,12,10,8,5,3,3,27
