col_1,col_2,col_3,col_4,col_5,col_6,division
Steven D Welch,,10,0,0,0,6
David Alan Christian,,,9,0,0,6
Marc A Scaringi,,,,3,0,6
Sam Rohrer,,,,,3,6
Total,16,10,9,3,3,6
,United States Senator - Republican,,,,,7
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Steven D Welch,32,0,0,0,0,7
Tom Smith,,22,0,0,0,7
David Alan Christian,,,15,0,0,7
Sam Rohrer,,,,4,0,7
Marc A Scaringi,,,,,2,7
Total,32,22,15,4,2,7
,United States Senator - Republican,,,,,8
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
Tom Smith,21,0,0,0,0,8
David Alan Christian,,14,0,0,0,8
Steven D Welch,,,9,0,0,8
Sam Rohrer,,,,5,0,8
Marc A Scaringi,,,,,2,8
Total,21,14,9,5,2,8
,United States Senator - Republican,,,,,9
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Tom Smith,21,0,0,0,0,9
David Alan Christian,,18,0,0,0,9
Steven D Welch,,,14,0,0,9
Marc A Scaringi,,,,3,0,9
Sam Rohrer,,,,,3,9
Total,21,18,14,3,3,9
,United States Senator - Republican,,,,,10
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,10
Tom Smith,46,0,0,0,0,10
David Alan Christian,,13,0,0,0,10
Steven D Welch,,,9,0,0,10
Sam Rohrer,,,,5,0,10
Marc A Scaringi,,,,,2,10
Total,46,13,9,5,2,10
,United States Senator - Republican,,,,,11
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Tom Smith,15,0,0,0,0,11
David Alan Christian,,7,0,0,0,11
Marc A Scaringi,,,4,0,0,11
Sam Rohrer,,,,3,0,11
Steven D Welch,,,,,3,11
Total,15,7,4,3,3,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Tom Smith,17,0,0,0,0,12
David Alan Christian,,16,0,0,0,12
Steven D Welch,,,11,0,0,12
Marc A Scaringi,,,,2,0,12
Sam Rohrer,,,,,1,12
Total,17,16,11,2,1,12
,United States Senator - Republican,,,,,13
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
Tom Smith,23,0,0,0,0,13
Sam Rohrer,,10,0,0,0,13
David Alan Christian,,,9,0,0,13
Steven D Welch,,,,8,0,13
Marc A Scaringi,,,,,3,13
Total,23,10,9,8,3,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,14
Tom Smith,29,0,0,0,0,14
David Alan Christian,,11,0,0,0,14
Steven D Welch,,,7,0,0,14
Sam Rohrer,,,,5,0,14
Marc A Scaringi,,,,,1,14
Total,29,11,7,5,1,14
,United States Senator - Republican,,,,,15
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Tom Smith,9,0,0,0,0,15
Steven D Welch,,8,0,0,0,15
David Alan Christian,,,6,0,0,15
Marc A Scaringi,,,,5,0,15
Sam Rohrer,,,,,2,15
Total,9,8,6,5,2,15
,United States Senator - Republican,,,,,16
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Tom Smith,12,0,0,0,0,16
Steven D Welch,,10,0,0,0,16
David Alan Christian,,,7,0,0,16
Marc A Scaringi,,,,1,0,16
Sam Rohrer,,,,,1,16
Total,12,10,7,1,1,16
,United States Senator - Republican,,,,,17
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Tom Smith,57,0,0,0,0,17
David Alan Christian,,9,0,0,0,17
Steven D Welch,,,3,0,0,17
Sam Rohrer,,,,2,0,17
Marc A Scaringi,,,,,0,17
Total,57,9,3,2,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
David Alan Christian,17,0,0,0,0,18
Tom Smith,,12,0,0,0,18
Sam Rohrer,,,6,0,0,18
Steven D Welch,,,,3,0,18
Marc A Scaringi,,,,,2,18
Total,17,12,6,3,2,18
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,19
Tom Smith,23,0,0,0,0,19
David Alan Christian,,13,0,0,0,19
Sam Rohrer,,,6,0,0,19
Marc A Scaringi,,,,4,0,19
Steven D Welch,,,,,4,19
Total,23,13,6,4,4,19
,United States Senator - Republican,,,,,20
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,20
David Alan Christian,16,0,0,0,0,20
Tom Smith,,12,0,0,0,20
Steven D Welch,,,6,0,0,20
Sam Rohrer,,,,4,0,20
Marc A Scaringi,,,,,1,20
Total,16,12,6,4,1,20
,United States Senator - Republican,,,,,21
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
Steven D Welch,9,0,0,0,0,21
David Alan Christian,,6,0,0,0,21
Tom Smith,,,5,0,0,21
Marc A Scaringi,,,,0,0,21
Sam Rohrer,,,,,0,21
Total,9,6,5,0,0,21
,United States Senator - Republican,,,,,22
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,22
Tom Smith,3,0,0,0,0,22
David Alan Christian,,2,0,0,0,22
Marc A Scaringi,,,1,0,0,22
Steven D Welch,,,,1,0,22
Sam Rohrer,,,,,0,22
Total,3,2,1,1,0,22
,United States Senator - Republican,,,,,23
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
David Alan Christian,9,0,0,0,0,23
Tom Smith,,7,0,0,0,23
Sam Rohrer,,,5,0,0,23
Marc A Scaringi,,,,1,0,23
Steven D Welch,,,,,1,23
Total,9,7,5,1,1,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
David Alan Christian,9,0,0,0,0,24
Tom Smith,,7,0,0,0,24
Steven D Welch,,,5,0,0,24
Marc A Scaringi,,,,1,0,24
Sam Rohrer,,,,,0,24
Total,9,7,5,1,0,24
,United States Senator - Republican,,,,,25
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
David Alan Christian,10,0,0,0,0,25
Tom Smith,,8,0,0,0,25
Sam Rohrer,,,3,0,0,25
Steven D Welch,,,,1,0,25
Marc A Scaringi,,,,,0,25
Total,10,8,3,1,0,25
