col_1,col_2,col_3,division
Frank A Pinto,21,0,25
John Maher,,17,25
Total,21,17,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,8,0,26
John Maher,,7,26
Total,8,7,26
,Auditor General - Republican,,27
,Frank A Pinto,John Maher,27
Frank A Pinto,6,0,27
John Maher,,5,27
Total,6,5,27
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,17,0,28
John Maher,,7,28
Total,17,7,28
,Auditor General - Republican,,29
,Frank A Pinto,John Maher,29
Frank A Pinto,18,0,29
John Maher,,14,29
Total,18,14,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,10,0,30
Frank A Pinto,,6,30
Total,10,6,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,16,0,31
John Maher,,14,31
Total,16,14,31
,Auditor General - Republican,,32
,Frank A Pinto,John Maher,32
Frank A Pinto,18,0,32
John Maher,,8,32
Total,18,8,32
,Auditor General - Republican,,33
,Frank A Pinto,John Maher,33
Frank A Pinto,30,0,33
John Maher,,14,33
Total,30,14,33
,Auditor General - Republican,,34
,Frank A Pinto,John Maher,34
Frank A Pinto,37,0,34
John Maher,,12,34
Total,37,12,34
,Auditor General - Republican,,35
,John Maher,Frank A Pinto,35
John Maher,9,0,35
Frank A Pinto,,8,35
Total,9,8,35
,Auditor General - Republican,,36
,Frank A Pinto,John Maher,36
Frank A Pinto,8,0,36
John Maher,,7,36
Total,8,7,36
,Auditor General - Republican,,37
,John Maher,Frank A Pinto,37
John Maher,12,0,37
Frank A Pinto,,9,37
Total,12,9,37
,Auditor General - Republican,,38
,Frank A Pinto,John Maher,38
Frank A Pinto,26,0,38
John Maher,,9,38
Total,26,9,38
,Auditor General - Republican,,39
,Frank A Pinto,John Maher,39
Frank A Pinto,13,0,39
John Maher,,10,39
Total,13,10,39
,Auditor General - Republican,,40
,Frank A Pinto,John Maher,40
Frank A Pinto,17,0,40
John Maher,,10,40
Total,17,10,40
,Auditor General - Republican,,41
,Frank A Pinto,John Maher,41
Frank A Pinto,25,0,41
John Maher,,10,41
Total,25,10,41
,Auditor General - Republican,,42
,Frank A Pinto,John Maher,42
Frank A Pinto,28,0,42
John Maher,,5,42
Total,28,5,42
,Auditor General - Republican,,43
,John Maher,Frank A Pinto,43
John Maher,16,0,43
Frank A Pinto,,10,43
Total,16,10,43
,Auditor General - Republican,,44
,Frank A Pinto,John Maher,44
Frank A Pinto,32,0,44
John Maher,,10,44
Total,32,10,44
,Auditor General - Republican,,45
,Frank A Pinto,John Maher,45
Frank A Pinto,21,0,45
John Maher,,9,45
Total,21,9,45
