col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,1,0,0,0,0,1,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,13
David Alan Christian,0,0,0,0,0,1,0,13
Marc A Scaringi,,1,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Tom Smith,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,1,1,0,0,0,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,14
John Maher,0,0,1,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Steven D Welch,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
John Maher,0,0,1,0,0,0,0,16
Frank A Pinto,,0,0,0,0,0,0,16
Tom Smith,,,0,0,0,0,0,16
David Alan Christian,,,,0,0,0,0,16
Marc A Scaringi,,,,,0,0,0,16
Sam Rohrer,,,,,,0,0,16
Steven D Welch,,,,,,,0,16
Total,1,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,18
Tom Smith,1,0,0,0,0,1,0,18
David Alan Christian,,0,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,18
Steven D Welch,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,2,0,0,0,0,1,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
John Maher,0,0,0,1,0,1,0,21
Frank A Pinto,,0,0,0,1,0,0,21
David Alan Christian,,,1,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,0,21
Sam Rohrer,,,,,0,0,0,21
Steven D Welch,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,2,1,1,1,1,1,0,21
