col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,18,188,17,17
Bob Casey Jr,,9,0,17
Joseph John Vodvarka,,,2,17
Total,223,197,19,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,11,114,10,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,135,118,10,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,12,198,21,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,0,19
Total,231,201,21,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,19,93,21,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,133,95,22,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,29,89,15,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,133,89,15,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,13,127,24,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,164,130,25,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,4,110,8,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,122,113,8,23
