col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Marion S Taxin,,0,6,4,0,0,8,2,5
Tom Boggia,,,0,2,3,1,7,3,5
Frederick W Anton,,,,0,1,1,4,1,5
Michael W Untermeyer,,,,,0,3,3,2,5
Dale Kerns,,,,,,0,2,1,5
John Maher,,,,,,,1,0,5
Frank A Pinto,,,,,,,,0,5
Total,21,10,10,5,5,3,16,6,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,6
Christopher M Vogler,5,2,3,2,2,2,6,2,6
Tom Boggia,,0,3,1,0,1,2,4,6
Marion S Taxin,,,1,1,2,0,2,1,6
Dale Kerns,,,,0,1,2,2,1,6
Frederick W Anton,,,,,0,0,1,0,6
Michael W Untermeyer,,,,,,0,3,0,6
John Maher,,,,,,,2,0,6
Frank A Pinto,,,,,,,,0,6
Total,14,7,6,4,3,3,9,5,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,7
Christopher M Vogler,18,2,5,3,1,2,3,7,7
Tom Boggia,,0,3,2,1,1,11,2,7
Marion S Taxin,,,0,2,0,0,3,3,7
Frederick W Anton,,,,0,1,2,1,4,7
Dale Kerns,,,,,0,1,1,2,7
Michael W Untermeyer,,,,,,0,1,2,7
Frank A Pinto,,,,,,,0,0,7
John Maher,,,,,,,,1,7
Total,29,14,7,5,3,3,14,11,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,8
Christopher M Vogler,2,6,2,3,1,1,9,3,8
Marion S Taxin,,0,4,5,2,1,5,5,8
Dale Kerns,,,0,2,0,2,2,3,8
Tom Boggia,,,,0,0,0,3,2,8
Frederick W Anton,,,,,0,0,1,1,8
Michael W Untermeyer,,,,,,0,0,2,8
John Maher,,,,,,,0,0,8
Frank A Pinto,,,,,,,,0,8
Total,15,11,5,5,2,2,10,7,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,9
John Maher,2,0,2,1,1,0,0,0,9
Frank A Pinto,,0,1,0,0,1,0,0,9
Christopher M Vogler,,,0,0,0,0,0,0,9
Dale Kerns,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,9
Frederick W Anton,,,,,,,0,0,9
Marion S Taxin,,,,,,,,0,9
Total,6,2,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,10
Christopher M Vogler,9,6,5,4,3,2,9,4,10
Tom Boggia,,1,2,1,2,0,5,2,10
Marion S Taxin,,,0,2,0,0,5,2,10
Frederick W Anton,,,,0,0,1,3,1,10
Dale Kerns,,,,,0,1,3,0,10
Michael W Untermeyer,,,,,,0,1,1,10
John Maher,,,,,,,0,0,10
Frank A Pinto,,,,,,,,1,10
Total,22,8,7,4,3,2,12,5,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,11
Christopher M Vogler,1,3,4,1,0,0,5,1,11
Marion S Taxin,,1,4,0,0,0,3,2,11
Tom Boggia,,,0,1,0,0,3,3,11
Frederick W Anton,,,,0,0,0,1,0,11
Dale Kerns,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John Maher,,,,,,,0,0,11
Frank A Pinto,,,,,,,,2,11
Total,7,6,6,1,0,0,6,5,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,12
John Maher,0,0,10,9,6,7,5,2,12
Frank A Pinto,,1,4,5,4,2,1,0,12
Christopher M Vogler,,,0,7,7,5,3,2,12
Marion S Taxin,,,,0,6,3,2,2,12
Tom Boggia,,,,,0,3,0,0,12
Michael W Untermeyer,,,,,,0,5,0,12
Dale Kerns,,,,,,,0,0,12
Frederick W Anton,,,,,,,,0,12
Total,17,9,14,14,10,9,6,2,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
John Maher,1,0,2,2,2,0,0,0,15
Frank A Pinto,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,0,2,2,0,0,0,15
Marion S Taxin,,,,0,2,0,0,0,15
Tom Boggia,,,,,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,15
Frederick W Anton,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,0,15
Total,3,0,2,2,2,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,16
Christopher M Vogler,0,1,1,0,0,0,0,1,16
Marion S Taxin,,0,1,0,0,0,0,1,16
Tom Boggia,,,0,0,0,0,0,1,16
Dale Kerns,,,,0,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,16
Frank A Pinto,,,,,,,1,0,16
John Maher,,,,,,,,0,16
Total,1,1,1,0,0,0,1,1,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Frank A Pinto,1,0,1,0,0,0,0,0,17
John Maher,,0,0,1,0,0,0,0,17
Marion S Taxin,,,0,0,0,0,0,0,17
Tom Boggia,,,,0,0,0,0,0,17
Christopher M Vogler,,,,,0,0,0,0,17
Dale Kerns,,,,,,0,0,0,17
Frederick W Anton,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,0,17
Total,2,1,1,1,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,18
John Maher,0,0,3,3,3,2,1,1,18
Frank A Pinto,,0,1,0,0,0,1,1,18
Christopher M Vogler,,,0,2,2,1,2,1,18
Dale Kerns,,,,0,1,2,0,1,18
Michael W Untermeyer,,,,,0,0,1,0,18
Frederick W Anton,,,,,,0,0,1,18
Marion S Taxin,,,,,,,0,1,18
Tom Boggia,,,,,,,,0,18
Total,5,1,4,3,3,2,2,2,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,Frank A Pinto,John Maher,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,19
Frank A Pinto,0,0,1,1,1,0,0,0,19
John Maher,,0,0,0,0,0,0,0,19
Frederick W Anton,,,0,1,1,0,0,0,19
Michael W Untermeyer,,,,0,1,0,0,0,19
Tom Boggia,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,0,19
Dale Kerns,,,,,,,0,0,19
Marion S Taxin,,,,,,,,0,19
Total,1,0,1,1,1,0,0,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
John Maher,1,0,1,0,0,0,0,0,20
Frank A Pinto,,0,0,0,0,0,0,0,20
Marion S Taxin,,,0,0,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,0,0,20
Dale Kerns,,,,,0,0,0,0,20
Frederick W Anton,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,20
Tom Boggia,,,,,,,,0,20
Total,2,0,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,21
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Maher,Frank A Pinto,21
Christopher M Vogler,0,0,0,0,0,0,1,0,21
Tom Boggia,,1,0,0,0,0,0,0,21
Dale Kerns,,,0,0,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,0,21
Marion S Taxin,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,21
John Maher,,,,,,,0,0,21
Frank A Pinto,,,,,,,,0,21
Total,1,1,0,0,0,0,1,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,22
Christopher M Vogler,1,4,5,1,2,0,5,2,22
Marion S Taxin,,0,4,0,0,0,2,3,22
Tom Boggia,,,0,0,1,0,3,2,22
Dale Kerns,,,,1,1,0,1,0,22
Michael W Untermeyer,,,,,0,0,2,0,22
Frederick W Anton,,,,,,1,0,0,22
John Maher,,,,,,,3,0,22
Frank A Pinto,,,,,,,,0,22
Total,8,5,5,2,2,1,8,3,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,23
Christopher M Vogler,4,9,6,2,2,2,10,3,23
Marion S Taxin,,0,5,2,0,1,7,2,23
Tom Boggia,,,0,0,1,0,4,2,23
Frederick W Anton,,,,1,1,1,3,0,23
Dale Kerns,,,,,0,2,3,0,23
Michael W Untermeyer,,,,,,0,3,0,23
John Maher,,,,,,,0,0,23
Frank A Pinto,,,,,,,,0,23
Total,17,9,6,4,3,3,11,3,23
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,24
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Frank A Pinto,John Maher,24
Christopher M Vogler,0,4,4,3,3,0,4,4,24
Michael W Untermeyer,,0,2,5,0,1,3,3,24
Tom Boggia,,,0,1,4,1,2,4,24
Dale Kerns,,,,0,0,1,2,3,24
Marion S Taxin,,,,,0,1,1,3,24
Frederick W Anton,,,,,,0,1,1,24
Frank A Pinto,,,,,,,3,0,24
John Maher,,,,,,,,1,24
Total,8,6,6,5,4,2,8,7,24
