col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,26
Robert C Barrilli,,,,,,,0,0,0,0,0,0,26
Steven J Gilber,,,,,,,,0,0,0,0,0,26
Mitt Romney,,,,,,,,,0,0,0,0,26
Ron Paul,,,,,,,,,,1,0,0,26
Newt Gingrich,,,,,,,,,,,0,0,26
Rick Santorum,,,,,,,,,,,,0,26
Total,4,2,2,0,0,0,0,0,3,1,0,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,27
Mitt Romney,1,0,0,0,3,3,1,1,1,0,0,0,27
Rick Santorum,,1,0,0,1,0,1,1,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,27
Ron Paul,,,,0,0,0,0,0,0,0,0,0,27
Thomas Jay Ellis,,,,,0,3,2,2,1,0,0,0,27
William E Donnelly,,,,,,0,1,1,1,0,0,0,27
Michael Anthony Salvi,,,,,,,0,1,0,0,0,0,27
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,,,0,0,0,0,27
Brandon Yates,,,,,,,,,,0,0,0,27
Edward T Boyd,,,,,,,,,,,0,0,27
Steven J Gilber,,,,,,,,,,,,0,27
Total,4,2,0,0,4,3,2,2,1,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,29
,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Edward T Boyd,0,1,1,1,0,1,0,0,1,1,0,0,29
Thomas Jay Ellis,,0,2,0,1,0,0,0,2,0,0,0,29
William E Donnelly,,,0,0,1,0,0,0,2,0,0,0,29
Brandon Yates,,,,0,0,1,0,0,0,1,0,0,29
Michael J Mcmonagle,,,,,0,0,0,0,1,0,0,0,29
Steven J Gilber,,,,,,0,0,0,0,1,0,0,29
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,29
Robert C Barrilli,,,,,,,,0,0,0,0,0,29
Mitt Romney,,,,,,,,,0,0,0,0,29
Ron Paul,,,,,,,,,,0,0,0,29
Newt Gingrich,,,,,,,,,,,0,0,29
Rick Santorum,,,,,,,,,,,,0,29
Total,2,2,2,1,1,1,0,0,2,1,0,0,29
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,30
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
William E Donnelly,0,5,4,1,1,1,0,0,4,1,1,1,30
Thomas Jay Ellis,,0,4,2,0,1,0,0,2,1,2,1,30
Michael J Mcmonagle,,,0,1,1,0,0,0,2,1,1,1,30
Michael Anthony Salvi,,,,0,0,0,0,0,0,0,2,0,30
Edward T Boyd,,,,,0,0,0,0,1,0,0,0,30
Robert C Barrilli,,,,,,0,0,0,1,0,0,0,30
Steven J Gilber,,,,,,,0,0,0,1,0,0,30
Brandon Yates,,,,,,,,0,0,0,0,0,30
Mitt Romney,,,,,,,,,1,0,0,0,30
Rick Santorum,,,,,,,,,,2,0,0,30
Newt Gingrich,,,,,,,,,,,0,0,30
Ron Paul,,,,,,,,,,,,0,30
Total,7,6,5,2,1,1,1,0,5,4,2,1,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,31
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Robert C Barrilli,Thomas Jay Ellis,31
Mitt Romney,2,0,0,0,1,0,1,0,1,0,0,0,31
Ron Paul,,0,0,0,1,1,0,1,0,0,0,0,31
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,31
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,31
Michael J Mcmonagle,,,,,0,1,0,1,1,0,0,0,31
Edward T Boyd,,,,,,0,0,1,0,0,0,0,31
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,31
Steven J Gilber,,,,,,,,0,0,0,0,0,31
William E Donnelly,,,,,,,,,0,0,0,0,31
Brandon Yates,,,,,,,,,,0,0,0,31
Robert C Barrilli,,,,,,,,,,,0,0,31
Thomas Jay Ellis,,,,,,,,,,,,0,31
Total,4,1,0,0,2,1,1,1,1,0,0,0,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,32
Mitt Romney,2,0,0,0,5,5,4,2,3,1,1,0,32
Rick Santorum,,1,0,0,0,0,0,0,0,0,0,0,32
Ron Paul,,,0,0,0,0,0,1,0,0,0,1,32
Newt Gingrich,,,,0,0,0,0,0,0,0,0,0,32
Robert C Barrilli,,,,,0,2,3,1,3,1,0,0,32
William E Donnelly,,,,,,0,1,1,2,0,1,0,32
Michael J Mcmonagle,,,,,,,0,1,1,1,1,0,32
Edward T Boyd,,,,,,,,0,0,0,0,1,32
Thomas Jay Ellis,,,,,,,,,0,0,0,0,32
Brandon Yates,,,,,,,,,,0,0,0,32
Michael Anthony Salvi,,,,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,,,,0,32
Total,10,1,1,0,5,5,4,3,3,1,1,1,32
