col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Elizabeth A Washo,,,,,,0,15,9,10,11,11,10,19
Ryan N Boyer,,,,,,,0,10,11,10,10,11,19
Christine M Tartaglione,,,,,,,,1,12,10,10,11,19
Thaddeus Kirkland,,,,,,,,,0,11,11,12,19
Deborah E Landau,,,,,,,,,,0,12,11,19
Kathryn Sylvia Huggins,,,,,,,,,,,0,11,19
Sekela Coles,,,,,,,,,,,,0,19
Total,26,4,19,17,17,16,16,15,13,12,12,12,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,20
Bob Casey Jr,5,0,12,12,11,11,11,11,10,10,9,9,20
Joseph John Vodvarka,,1,6,5,5,5,5,3,3,3,3,3,20
Mindy M Posoff,,,0,17,16,16,16,13,13,13,12,12,20
Ted Kirsch,,,,0,16,16,16,13,13,13,12,12,20
Anthony Hardy Williams,,,,,0,16,16,12,12,12,12,12,20
Elizabeth A Washo,,,,,,0,16,12,12,12,12,12,20
Ryan N Boyer,,,,,,,0,12,12,12,12,12,20
Kathryn Sylvia Huggins,,,,,,,,0,14,14,13,13,20
Christine M Tartaglione,,,,,,,,,0,14,13,13,20
Deborah E Landau,,,,,,,,,,0,13,13,20
Sekela Coles,,,,,,,,,,,0,13,20
Thaddeus Kirkland,,,,,,,,,,,,0,20
Total,18,7,18,17,16,16,16,15,14,14,13,13,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,21
Bob Casey Jr,8,0,19,18,17,17,16,12,13,13,13,11,21
Joseph John Vodvarka,,2,3,3,4,3,3,4,3,3,3,3,21
Ted Kirsch,,,0,19,19,19,19,14,15,15,15,14,21
Elizabeth A Washo,,,,0,19,19,19,15,16,16,16,14,21
Mindy M Posoff,,,,,0,18,19,15,15,15,15,14,21
Anthony Hardy Williams,,,,,,0,18,14,15,15,14,14,21
Ryan N Boyer,,,,,,,0,14,15,15,15,14,21
Christine M Tartaglione,,,,,,,,0,15,15,14,13,21
Deborah E Landau,,,,,,,,,0,16,15,14,21
Kathryn Sylvia Huggins,,,,,,,,,,0,15,14,21
Sekela Coles,,,,,,,,,,,0,14,21
Thaddeus Kirkland,,,,,,,,,,,,0,21
Total,30,6,22,21,21,20,19,16,16,16,16,14,21
