col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James K Johnson,,,,,0,0,6
Jamil M Ali,,,,,,0,6
Total,29,27,6,6,0,0,6
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Robert M Mccord,0,51,16,3,1,0,7
J P Miranda,,2,0,0,0,0,7
Jewel Williams,,,5,0,0,0,7
Kenneth T Walker Jr,,,,1,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,71,53,21,4,1,0,7
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Robert M Mccord,0,32,9,7,2,0,8
J P Miranda,,5,0,0,0,0,8
Jewel Williams,,,7,0,0,0,8
Kenneth T Walker Jr,,,,4,0,0,8
Jamil M Ali,,,,,2,0,8
James K Johnson,,,,,,0,8
Total,50,37,16,11,4,0,8
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,9
Robert M Mccord,1,15,10,4,0,0,9
J P Miranda,,6,0,0,0,0,9
Jewel Williams,,,1,0,0,0,9
Kenneth T Walker Jr,,,,2,0,0,9
James K Johnson,,,,,0,0,9
Jamil M Ali,,,,,,0,9
Total,30,21,11,6,0,0,9
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Robert M Mccord,0,23,7,6,1,0,10
J P Miranda,,4,0,0,0,0,10
Jewel Williams,,,6,0,0,0,10
Kenneth T Walker Jr,,,,3,0,0,10
Jamil M Ali,,,,,0,0,10
James K Johnson,,,,,,0,10
Total,37,27,13,9,1,0,10
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Robert M Mccord,1,25,13,13,1,0,11
J P Miranda,,7,0,0,0,0,11
Kenneth T Walker Jr,,,10,0,0,0,11
Jewel Williams,,,,5,0,0,11
Jamil M Ali,,,,,0,0,11
James K Johnson,,,,,,0,11
Total,53,32,23,18,1,0,11
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,12
Robert M Mccord,0,8,7,3,0,0,12
J P Miranda,,1,0,0,0,0,12
Kenneth T Walker Jr,,,1,0,0,0,12
Jewel Williams,,,,1,0,0,12
Jamil M Ali,,,,,2,0,12
James K Johnson,,,,,,0,12
Total,18,9,8,4,2,0,12
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,13
Robert M Mccord,0,16,12,8,2,0,13
J P Miranda,,7,0,0,0,0,13
Kenneth T Walker Jr,,,4,0,0,0,13
Jewel Williams,,,,7,0,0,13
Jamil M Ali,,,,,3,0,13
James K Johnson,,,,,,0,13
Total,38,23,16,15,5,0,13
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Robert M Mccord,1,17,6,8,1,0,14
J P Miranda,,2,0,0,0,0,14
Jewel Williams,,,2,0,0,0,14
Kenneth T Walker Jr,,,,0,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,33,19,8,8,1,0,14
