col_1,col_2,col_3,col_4,division
Robert M Mccord,,,1,23
Total,52,7,48,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,0,22,17,24
Bob Casey Jr,,8,0,24
Joseph John Vodvarka,,,2,24
Total,39,30,19,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,21,0,24,25
Joseph John Vodvarka,,8,16,25
Robert M Mccord,,,0,25
Total,45,24,40,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,17,0,41,26
Joseph John Vodvarka,,2,15,26
Robert M Mccord,,,0,26
Total,58,17,56,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,20,0,33,27
Joseph John Vodvarka,,3,11,27
Robert M Mccord,,,1,27
Total,53,14,45,27
,United States Senator - Democrat,,State Treasurer - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,28
Bob Casey Jr,29,0,52,28
Joseph John Vodvarka,,0,21,28
Robert M Mccord,,,0,28
Total,81,21,73,28
,State Treasurer - Democrat,United States Senator - Democrat,,29
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,29
Robert M Mccord,0,17,7,29
Bob Casey Jr,,6,0,29
Joseph John Vodvarka,,,1,29
Total,24,23,8,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,13,0,34,30
Joseph John Vodvarka,,2,10,30
Robert M Mccord,,,1,30
Total,47,12,45,30
,United States Senator - Democrat,,State Treasurer - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,31
Bob Casey Jr,9,0,22,31
Joseph John Vodvarka,,3,7,31
Robert M Mccord,,,1,31
Total,31,10,30,31
,United States Senator - Democrat,,State Treasurer - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,32
Bob Casey Jr,22,0,88,32
Joseph John Vodvarka,,5,14,32
Robert M Mccord,,,2,32
Total,110,19,104,32
,United States Senator - Democrat,,State Treasurer - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,33
Bob Casey Jr,19,0,39,33
Joseph John Vodvarka,,5,14,33
Robert M Mccord,,,1,33
Total,58,19,54,33
,State Treasurer - Democrat,United States Senator - Democrat,,34
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,34
Robert M Mccord,0,33,9,34
Bob Casey Jr,,6,0,34
Joseph John Vodvarka,,,0,34
Total,42,39,9,34
,State Treasurer - Democrat,United States Senator - Democrat,,35
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,35
Robert M Mccord,0,41,24,35
Bob Casey Jr,,18,0,35
Joseph John Vodvarka,,,0,35
Total,65,59,24,35
,State Treasurer - Democrat,United States Senator - Democrat,,36
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,36
Robert M Mccord,3,50,17,36
Bob Casey Jr,,16,0,36
Joseph John Vodvarka,,,2,36
Total,70,66,19,36
,State Treasurer - Democrat,United States Senator - Democrat,,37
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,37
Robert M Mccord,2,47,18,37
Bob Casey Jr,,14,0,37
Joseph John Vodvarka,,,2,37
Total,67,61,20,37
,State Treasurer - Democrat,United States Senator - Democrat,,38
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,38
Robert M Mccord,1,49,18,38
Bob Casey Jr,,13,0,38
Joseph John Vodvarka,,,3,38
Total,68,62,21,38
,State Treasurer - Democrat,United States Senator - Democrat,,39
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,39
Robert M Mccord,3,44,14,39
Bob Casey Jr,,12,0,39
Joseph John Vodvarka,,,3,39
Total,61,56,17,39
,State Treasurer - Democrat,United States Senator - Democrat,,40
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,40
Robert M Mccord,7,61,28,40
Bob Casey Jr,,22,0,40
Joseph John Vodvarka,,,2,40
Total,96,83,30,40
,State Treasurer - Democrat,United States Senator - Democrat,,41
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,41
Robert M Mccord,0,20,9,41
Bob Casey Jr,,7,0,41
Joseph John Vodvarka,,,1,41
Total,29,27,10,41
