col_1,col_2,col_3,col_4,division
,Robert A Brady,Kathleen G Kane,Patrick Murphy,12
Robert A Brady,2,15,11,12
Kathleen G Kane,,3,0,12
Patrick Murphy,,,1,12
Total,28,18,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Kathleen G Kane,Patrick Murphy,13
Robert A Brady,0,5,5,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,0,13
Total,10,7,5,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Kathleen G Kane,Patrick Murphy,14
Robert A Brady,7,17,10,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,1,14
Total,34,21,11,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Kathleen G Kane,Patrick Murphy,15
Robert A Brady,1,16,6,15
Kathleen G Kane,,3,0,15
Patrick Murphy,,,2,15
Total,23,19,8,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,3,14,8,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,25,16,11,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Kathleen G Kane,Patrick Murphy,17
Robert A Brady,7,5,1,17
Kathleen G Kane,,3,0,17
Patrick Murphy,,,3,17
Total,13,8,4,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Kathleen G Kane,Patrick Murphy,18
Robert A Brady,2,8,6,18
Kathleen G Kane,,1,0,18
Patrick Murphy,,,3,18
Total,16,9,9,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,0,6,2,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,1,19
Total,8,7,3,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Kathleen G Kane,Patrick Murphy,20
Robert A Brady,5,16,12,20
Kathleen G Kane,,0,0,20
Patrick Murphy,,,1,20
Total,33,16,13,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Kathleen G Kane,Patrick Murphy,21
Robert A Brady,5,17,11,21
Kathleen G Kane,,5,0,21
Patrick Murphy,,,2,21
Total,33,22,13,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Kathleen G Kane,Patrick Murphy,22
Robert A Brady,1,13,9,22
Kathleen G Kane,,2,0,22
Patrick Murphy,,,0,22
Total,23,15,9,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Kathleen G Kane,Patrick Murphy,23
Robert A Brady,2,11,4,23
Kathleen G Kane,,0,0,23
Patrick Murphy,,,0,23
Total,17,11,4,23
