col_1,col_2,col_3,col_4,division
,John Featherman,Frank A Pinto,John Maher,22
John Featherman,0,3,1,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,4,3,1,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,Frank A Pinto,John Maher,23
John Featherman,1,3,3,23
Frank A Pinto,,3,0,23
John Maher,,,0,23
Total,7,6,3,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,Frank A Pinto,John Maher,24
John Featherman,2,15,9,24
Frank A Pinto,,2,0,24
John Maher,,,2,24
Total,26,17,11,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,1,4,2,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,7,4,2,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,Frank A Pinto,John Maher,26
John Featherman,2,6,6,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,14,6,6,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,,27
,John Featherman,Frank A Pinto,John Maher,27
John Featherman,1,8,8,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,17,8,8,27
