col_1,col_2,col_3,col_4,col_5,division
Patrick Murphy,6,0,23,3,17
Kathleen G Kane,,1,5,2,17
Bob Casey Jr,,,1,0,17
Joseph John Vodvarka,,,,0,17
Total,32,8,29,5,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,28,11,18
Joseph John Vodvarka,,1,5,9,18
Patrick Murphy,,,8,0,18
Kathleen G Kane,,,,5,18
Total,41,15,41,25,18
