col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,19
Mitt Romney,1,0,0,0,0,1,1,0,0,19
Rick Santorum,,0,0,0,1,0,0,0,0,19
Ron Paul,,,0,0,1,0,0,0,0,19
Newt Gingrich,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Sam Rohrer,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
David Alan Christian,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,0,19
Total,3,1,1,0,2,1,1,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Mitt Romney,0,0,0,0,4,1,0,0,0,20
Newt Gingrich,,1,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,1,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,0,0,0,0,20
Tom Smith,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,0,20
Total,5,1,1,0,4,1,1,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,21
Marc A Scaringi,0,0,0,0,0,1,0,0,0,21
Tom Smith,,0,0,0,0,0,1,0,0,21
David Alan Christian,,,0,0,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,21
Newt Gingrich,,,,,,0,0,0,0,21
Rick Santorum,,,,,,,0,0,0,21
Mitt Romney,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,1,1,0,0,0,1,1,0,0,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
David Alan Christian,0,0,0,0,0,1,1,0,1,22
Tom Smith,,0,0,0,0,0,0,1,0,22
Marc A Scaringi,,,0,0,0,0,0,0,0,22
Sam Rohrer,,,,0,0,0,0,0,0,22
Steven D Welch,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Newt Gingrich,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,3,1,0,0,0,1,1,1,1,22
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,23
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David Alan Christian,0,0,0,0,0,1,1,0,0,23
Marc A Scaringi,,0,0,0,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,0,0,0,23
Steven D Welch,,,,0,0,0,0,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,2,0,0,0,0,1,1,0,0,23
