col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Ted Kirsch,,,1,16,16,9,10,9,9,9,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,,0,17,10,10,10,10,10,0,0,0,0,0,0,0,0,0,3
Mindy M Posoff,,,,,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,1,10,10,10,10,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,0,10,10,10,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,,,,0,10,10,0,0,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,3
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,3
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,3
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,3
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,3
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,3
Vince Gillen,,,,,,,,,,,,,,,,,,,0,3
Total,18,18,18,17,17,11,11,10,10,10,0,0,0,0,0,0,0,0,0,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,4
Ted Kirsch,3,45,43,43,42,26,23,24,22,22,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,1,43,43,41,27,23,24,22,22,0,0,0,0,0,0,0,0,0,4
Mindy M Posoff,,,3,42,41,24,22,22,22,22,0,0,0,0,0,0,0,0,0,4
Ryan N Boyer,,,,3,40,24,23,23,22,22,0,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,1,25,23,22,23,23,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,,2,24,24,23,23,0,0,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,0,23,23,23,0,0,0,0,0,0,0,0,0,4
Sekela Coles,,,,,,,,0,22,22,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,,,,,0,23,0,0,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,4
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,4
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,4
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,4
Vince Gillen,,,,,,,,,,,,,,,,,,,0,4
Total,49,47,46,46,44,30,24,24,23,23,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Anthony Hardy Williams,2,24,16,23,22,19,13,13,11,12,0,0,0,0,0,0,0,0,0,5
Ted Kirsch,,2,12,20,22,19,12,10,12,12,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,7,12,10,8,14,15,13,13,0,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,0,20,17,12,12,10,11,0,0,0,0,0,0,0,0,0,5
Mindy M Posoff,,,,,0,19,12,10,11,12,0,0,0,0,0,0,0,0,0,5
Ryan N Boyer,,,,,,1,10,8,9,10,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,,0,14,14,15,0,0,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,0,5
Sekela Coles,,,,,,,,,1,14,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,5
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,5
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,5
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,5
Vince Gillen,,,,,,,,,,,,,,,,,,,0,5
Total,30,27,26,23,22,20,16,16,16,15,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,6
Anthony Hardy Williams,3,32,33,29,29,25,25,25,24,24,0,0,0,0,0,0,0,0,0,6
Ted Kirsch,,3,34,32,31,26,26,27,26,25,0,0,0,0,0,0,0,0,0,6
Ryan N Boyer,,,1,32,31,25,25,26,25,24,0,0,0,0,0,0,0,0,0,6
Mindy M Posoff,,,,2,31,25,25,26,24,23,0,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,1,26,26,25,25,22,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,,,1,29,28,27,25,0,0,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,0,28,27,25,0,0,0,0,0,0,0,0,0,6
Sekela Coles,,,,,,,,0,26,26,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,,,,,0,24,0,0,0,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,6
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,6
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,6
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,6
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,6
Vince Gillen,,,,,,,,,,,,,,,,,,,0,6
Total,38,38,37,35,34,30,29,29,27,26,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,7
Anthony Hardy Williams,3,33,32,32,32,23,23,21,23,21,0,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,1,32,33,32,23,24,23,24,22,0,0,0,0,0,0,0,0,0,7
Ted Kirsch,,,2,31,31,21,22,22,22,20,0,0,0,0,0,0,0,0,0,7
Mindy M Posoff,,,,1,31,22,22,22,23,22,0,0,0,0,0,0,0,0,0,7
Ryan N Boyer,,,,,0,22,23,23,24,21,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,,,2,23,22,22,21,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,,,0,23,24,21,0,0,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,,0,23,21,0,0,0,0,0,0,0,0,0,7
Sekela Coles,,,,,,,,,0,22,0,0,0,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,7
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,7
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,7
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,7
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,7
Vince Gillen,,,,,,,,,,,,,,,,,,,0,7
Total,37,36,35,34,34,26,25,25,25,22,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Christine M Tartaglione,25,31,29,29,29,27,33,31,31,30,0,0,0,0,0,0,0,0,0,8
Mindy M Posoff,,0,34,33,33,32,27,27,28,26,0,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,1,31,31,31,26,25,27,25,0,0,0,0,0,0,0,0,0,8
Ted Kirsch,,,,1,32,31,25,25,25,25,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,,,0,32,27,27,26,26,0,0,0,0,0,0,0,0,0,8
Ryan N Boyer,,,,,,1,27,26,26,26,0,0,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,0,30,30,29,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,,,,1,29,29,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,,0,29,0,0,0,0,0,0,0,0,0,8
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,8
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,8
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,8
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,8
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,8
Vince Gillen,,,,,,,,,,,,,,,,,,,0,8
Total,64,37,36,36,34,34,33,32,31,30,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,9
Elizabeth A Washo,0,18,18,17,17,13,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Mindy M Posoff,,1,17,17,17,13,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Ryan N Boyer,,,0,17,17,13,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,,0,17,13,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Ted Kirsch,,,,,0,13,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,,,0,14,14,14,13,0,0,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,14,14,13,0,0,0,0,0,0,0,0,0,9
Sekela Coles,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,9
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,9
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,9
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,9
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,9
Vince Gillen,,,,,,,,,,,,,,,,,,,0,9
Total,19,19,18,17,17,14,14,14,14,13,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Catherine G Scott,1,36,35,25,25,23,23,23,23,0,0,0,0,0,0,0,0,0,0,10
Kelly Lynn Devine,,0,34,22,22,23,21,21,22,0,0,0,0,0,0,0,0,0,0,10
D Gregory Holt,,,1,23,23,23,22,22,22,0,0,0,0,0,0,0,0,0,0,10
Patrick J Eiding,,,,0,23,23,22,23,22,0,0,0,0,0,0,0,0,0,0,10
Vince Gillen,,,,,0,23,23,22,22,0,0,0,0,0,0,0,0,0,0,10
Louis J Farinella,,,,,,0,22,22,22,0,0,0,0,0,0,0,0,0,0,10
Caren Gansman Moskowitz,,,,,,,0,21,22,0,0,0,0,0,0,0,0,0,0,10
Leslie S Richards,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,0,10
Olivia E Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,10
Total,42,37,36,25,25,24,23,23,23,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,11
Mindy M Posoff,0,51,50,52,48,42,41,39,40,39,0,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,1,50,49,48,42,42,39,39,39,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,0,50,47,41,41,39,38,37,0,0,0,0,0,0,0,0,0,11
Ryan N Boyer,,,,0,48,39,40,39,39,39,0,0,0,0,0,0,0,0,0,11
Ted Kirsch,,,,,1,37,37,36,38,37,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,,,5,42,40,39,38,0,0,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,0,40,39,39,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,,,,0,38,38,0,0,0,0,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,0,38,0,0,0,0,0,0,0,0,0,11
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,11
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,11
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,11
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,11
Vince Gillen,,,,,,,,,,,,,,,,,,,0,11
Total,55,54,53,53,50,49,43,40,40,39,0,0,0,0,0,0,0,0,0,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,12
Ted Kirsch,3,31,33,32,32,22,23,22,22,22,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,1,31,29,29,22,22,21,20,20,0,0,0,0,0,0,0,0,0,12
Ryan N Boyer,,,0,31,31,21,23,22,21,22,0,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,,0,31,21,22,21,21,22,0,0,0,0,0,0,0,0,0,12
Mindy M Posoff,,,,,0,22,22,21,22,22,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,,,,0,21,21,22,20,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,,,0,23,22,22,0,0,0,0,0,0,0,0,0,12
Sekela Coles,,,,,,,,0,22,21,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
