col_1,col_2,col_3,col_4,division
Total,33,25,6,12
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,13
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,13
Maria P Donatucci,5,65,10,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,80,66,10,13
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,14
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,14
Maria P Donatucci,7,33,4,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,1,14
Total,44,33,5,14
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,15
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,15
Maria P Donatucci,5,35,9,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,49,36,10,15
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,16
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,16
Maria P Donatucci,3,14,5,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,2,16
Total,22,15,7,16
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,17
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,17
Maria P Donatucci,6,24,7,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,37,26,8,17
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,18
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,18
Maria P Donatucci,9,30,4,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,43,31,4,18
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,19
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,19
Maria P Donatucci,1,21,5,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,1,19
Total,27,22,6,19
,United States Senator - Democrat,,Representative In The General Assembly 185th District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Maria P Donatucci,20
Bob Casey Jr,0,0,3,20
Joseph John Vodvarka,,0,0,20
Maria P Donatucci,,,0,20
Total,3,0,3,20
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,21
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,21
Maria P Donatucci,2,29,3,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,34,30,3,21
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,22
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,22
Maria P Donatucci,5,20,7,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,32,22,8,22
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,23
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,23
Maria P Donatucci,9,80,12,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,0,23
Total,101,81,12,23
