col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Frank A Pinto,0,0,2,3,1,1,2,1,20
John Maher,,0,1,0,0,0,0,1,20
Tom Boggia,,,0,2,2,1,1,0,20
Christopher M Vogler,,,,0,1,1,1,1,20
Dale Kerns,,,,,0,1,0,0,20
Frederick W Anton,,,,,,0,0,1,20
Marion S Taxin,,,,,,,0,0,20
Michael W Untermeyer,,,,,,,,0,20
Total,4,2,4,3,2,2,2,2,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,Frank A Pinto,John Maher,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,21
Frank A Pinto,0,0,4,3,3,3,1,0,21
John Maher,,0,1,1,0,0,0,0,21
Tom Boggia,,,0,3,3,2,1,0,21
Michael W Untermeyer,,,,0,1,0,1,0,21
Christopher M Vogler,,,,,0,2,0,0,21
Marion S Taxin,,,,,,0,0,0,21
Frederick W Anton,,,,,,,0,0,21
Dale Kerns,,,,,,,,0,21
Total,6,1,5,4,3,3,1,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,22
,Frank A Pinto,John Maher,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,22
Frank A Pinto,0,0,2,3,1,1,0,0,22
John Maher,,0,0,0,1,0,0,0,22
Michael W Untermeyer,,,1,2,1,1,0,0,22
Tom Boggia,,,,0,1,1,0,0,22
Marion S Taxin,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,0,0,0,22
Dale Kerns,,,,,,,0,0,22
Frederick W Anton,,,,,,,,0,22
Total,3,1,3,3,2,1,0,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,23
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,23
Frank A Pinto,2,0,3,2,0,0,0,0,23
John Maher,,0,1,0,2,2,1,0,23
Tom Boggia,,,0,1,1,0,0,0,23
Christopher M Vogler,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,1,1,1,0,23
Marion S Taxin,,,,,,0,1,0,23
Dale Kerns,,,,,,,0,0,23
Frederick W Anton,,,,,,,,0,23
Total,6,3,4,3,3,2,1,0,23
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,24
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Frank A Pinto,John Maher,24
Tom Boggia,1,8,8,8,1,1,13,7,24
Marion S Taxin,,0,6,3,4,0,9,4,24
Christopher M Vogler,,,0,4,2,0,6,5,24
Michael W Untermeyer,,,,0,1,1,4,5,24
Frederick W Anton,,,,,0,0,2,2,24
Dale Kerns,,,,,,0,0,1,24
Frank A Pinto,,,,,,,0,0,24
John Maher,,,,,,,,2,24
Total,21,13,11,9,4,1,17,11,24
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,25
,John Maher,Frank A Pinto,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,25
John Maher,1,0,2,2,1,1,0,1,25
Frank A Pinto,,0,1,0,1,1,1,0,25
Marion S Taxin,,,0,1,0,1,0,0,25
Frederick W Anton,,,,0,1,1,0,1,25
Michael W Untermeyer,,,,,0,1,1,1,25
Tom Boggia,,,,,,0,1,0,25
Christopher M Vogler,,,,,,,0,0,25
Dale Kerns,,,,,,,,0,25
Total,4,2,3,2,2,2,1,1,25
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,26
Christopher M Vogler,0,8,4,4,1,0,4,5,26
Marion S Taxin,,0,4,3,0,0,3,5,26
Tom Boggia,,,0,0,1,1,4,2,26
Frederick W Anton,,,,0,2,1,2,2,26
Michael W Untermeyer,,,,,0,2,2,1,26
Dale Kerns,,,,,,0,1,0,26
Frank A Pinto,,,,,,,0,0,26
John Maher,,,,,,,,0,26
Total,9,8,6,5,4,2,6,6,26
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,27
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,27
Marion S Taxin,0,7,8,3,1,2,6,5,27
Christopher M Vogler,,1,6,1,1,1,3,5,27
Frederick W Anton,,,0,2,0,0,4,3,27
Tom Boggia,,,,0,3,1,1,4,27
Dale Kerns,,,,,0,1,0,3,27
Michael W Untermeyer,,,,,,0,1,2,27
Frank A Pinto,,,,,,,2,0,27
John Maher,,,,,,,,0,27
Total,12,10,8,5,3,3,8,8,27
