col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Patrick Murphy,49,0,0,0,0,0,0,0,0,0,0,0,7
Kathleen G Kane,,24,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,49,24,0,0,0,0,0,0,0,0,0,0,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Patrick Murphy,50,0,0,0,0,0,0,0,0,0,0,0,8
Kathleen G Kane,,19,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,0,8
Total,50,19,0,0,0,0,0,0,0,0,0,0,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Patrick Murphy,31,0,0,0,0,0,0,0,0,0,0,0,9
Kathleen G Kane,,11,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,31,11,0,0,0,0,0,0,0,0,0,0,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Patrick Murphy,26,0,0,0,0,0,0,0,0,0,0,0,10
Kathleen G Kane,,14,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,26,14,0,0,0,0,0,0,0,0,0,0,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Patrick Murphy,46,0,0,0,0,0,0,0,0,0,0,0,11
Kathleen G Kane,,13,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,46,13,0,0,0,0,0,0,0,0,0,0,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,12
Patrick Murphy,55,0,0,0,0,0,0,0,0,0,0,0,12
Kathleen G Kane,,15,0,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,12
Mindy M Posoff,,,,,,,,0,0,0,0,0,12
Ryan N Boyer,,,,,,,,,0,0,0,0,12
Sekela Coles,,,,,,,,,,0,0,0,12
Ted Kirsch,,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,55,15,0,0,0,0,0,0,0,0,0,0,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Patrick Murphy,51,0,0,0,0,0,0,0,0,0,0,0,13
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,0,13
Total,51,17,0,0,0,0,0,0,0,0,0,0,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Patrick Murphy,45,0,0,0,0,0,0,0,0,0,0,0,14
Kathleen G Kane,,19,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,45,19,0,0,0,0,0,0,0,0,0,0,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Patrick Murphy,43,0,0,0,0,0,0,0,0,0,0,0,15
Kathleen G Kane,,5,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,43,5,0,0,0,0,0,0,0,0,0,0,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Patrick Murphy,38,0,0,0,0,0,0,0,0,0,0,0,16
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,38,17,0,0,0,0,0,0,0,0,0,0,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Patrick Murphy,65,0,0,0,0,0,0,0,0,0,0,0,17
Kathleen G Kane,,30,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,0,17
Total,65,30,0,0,0,0,0,0,0,0,0,0,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,18
Patrick Murphy,18,0,24,19,19,18,17,13,13,12,12,11,18
Kathleen G Kane,,17,15,16,15,14,14,15,13,12,12,11,18
Ryan N Boyer,,,1,32,31,29,31,24,21,21,21,20,18
Mindy M Posoff,,,,0,32,31,29,24,22,23,23,20,18
Ted Kirsch,,,,,0,28,29,23,21,24,22,21,18
Elizabeth A Washo,,,,,,0,27,23,21,21,23,19,18
Anthony Hardy Williams,,,,,,,0,22,19,21,20,19,18
Kathryn Sylvia Huggins,,,,,,,,0,24,22,23,21,18
Christine M Tartaglione,,,,,,,,,0,21,21,21,18
Deborah E Landau,,,,,,,,,,0,22,21,18
Thaddeus Kirkland,,,,,,,,,,,0,21,18
Sekela Coles,,,,,,,,,,,,0,18
Total,49,36,41,36,35,33,32,29,27,25,25,23,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,19
Patrick Murphy,66,0,0,0,0,0,0,0,0,0,0,0,19
Kathleen G Kane,,24,0,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,19
Mindy M Posoff,,,,,,,,0,0,0,0,0,19
Ryan N Boyer,,,,,,,,,0,0,0,0,19
Sekela Coles,,,,,,,,,,0,0,0,19
Ted Kirsch,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,0,19
Total,66,24,0,0,0,0,0,0,0,0,0,0,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,20
Patrick Murphy,22,0,0,0,0,0,0,0,0,0,0,0,20
Kathleen G Kane,,14,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,20
Mindy M Posoff,,,,,,,,0,0,0,0,0,20
Ryan N Boyer,,,,,,,,,0,0,0,0,20
Sekela Coles,,,,,,,,,,0,0,0,20
Ted Kirsch,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,0,20
Total,22,14,0,0,0,0,0,0,0,0,0,0,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,21
Patrick Murphy,37,0,0,0,0,0,0,0,0,0,0,0,21
Kathleen G Kane,,25,0,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,,,0,0,0,0,0,21
Ryan N Boyer,,,,,,,,,0,0,0,0,21
Sekela Coles,,,,,,,,,,0,0,0,21
Ted Kirsch,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,0,21
Total,37,25,0,0,0,0,0,0,0,0,0,0,21
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,22
Patrick Murphy,37,0,0,0,0,0,0,0,0,0,0,0,22
Kathleen G Kane,,16,0,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,22
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,22
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,22
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,22
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,22
Mindy M Posoff,,,,,,,,0,0,0,0,0,22
Ryan N Boyer,,,,,,,,,0,0,0,0,22
Sekela Coles,,,,,,,,,,0,0,0,22
Ted Kirsch,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,0,22
Total,37,16,0,0,0,0,0,0,0,0,0,0,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,23
Patrick Murphy,39,0,0,0,0,0,0,0,0,0,0,0,23
Kathleen G Kane,,20,0,0,0,0,0,0,0,0,0,0,23
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,23
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,23
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,23
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,23
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,23
Mindy M Posoff,,,,,,,,0,0,0,0,0,23
Ryan N Boyer,,,,,,,,,0,0,0,0,23
Sekela Coles,,,,,,,,,,0,0,0,23
Ted Kirsch,,,,,,,,,,,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,0,23
Total,39,20,0,0,0,0,0,0,0,0,0,0,23
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
