col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,1,16
Total,75,44,32,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,5,54,22,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,81,57,23,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,11,79,39,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,129,82,40,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,10,71,45,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,3,19
Total,126,75,48,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,11,73,27,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,111,77,31,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,8,95,32,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,135,96,32,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,4,70,29,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,3,22
Total,103,75,32,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,2,77,37,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,9,23
Total,116,86,46,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,16,136,39,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,3,24
Total,191,145,42,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,2,57,25,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,3,25
Total,84,59,28,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Kathleen G Kane,Patrick Murphy,26
Robert A Brady,2,30,30,26
Kathleen G Kane,,3,0,26
Patrick Murphy,,,0,26
Total,62,33,30,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,27
,Robert A Brady,Patrick Murphy,Kathleen G Kane,27
Robert A Brady,5,64,31,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,2,27
Total,100,65,33,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,28
,Robert A Brady,Patrick Murphy,Kathleen G Kane,28
Robert A Brady,6,77,51,28
Patrick Murphy,,4,0,28
Kathleen G Kane,,,0,28
Total,134,81,51,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,29
,Robert A Brady,Patrick Murphy,Kathleen G Kane,29
Robert A Brady,9,77,44,29
Patrick Murphy,,3,0,29
Kathleen G Kane,,,3,29
Total,130,80,47,29
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,30
,Robert A Brady,Patrick Murphy,Kathleen G Kane,30
Robert A Brady,8,104,33,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,0,30
Total,145,105,33,30
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,31
,Robert A Brady,Patrick Murphy,Kathleen G Kane,31
Robert A Brady,10,103,31,31
Patrick Murphy,,6,0,31
Kathleen G Kane,,,4,31
Total,144,109,35,31
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,32
,Robert A Brady,Patrick Murphy,Kathleen G Kane,32
Robert A Brady,6,49,32,32
Patrick Murphy,,2,0,32
Kathleen G Kane,,,4,32
Total,87,51,36,32
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,33
,Robert A Brady,Patrick Murphy,Kathleen G Kane,33
Robert A Brady,7,92,36,33
Patrick Murphy,,3,0,33
Kathleen G Kane,,,2,33
Total,135,95,38,33
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,34
,Robert A Brady,Patrick Murphy,Kathleen G Kane,34
Robert A Brady,12,112,35,34
Patrick Murphy,,2,0,34
Kathleen G Kane,,,1,34
Total,159,114,36,34
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,35
,Robert A Brady,Patrick Murphy,Kathleen G Kane,35
Robert A Brady,8,51,30,35
Patrick Murphy,,5,0,35
Kathleen G Kane,,,2,35
Total,89,56,32,35
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,36
,Robert A Brady,Patrick Murphy,Kathleen G Kane,36
Robert A Brady,11,59,23,36
Patrick Murphy,,11,0,36
Kathleen G Kane,,,3,36
Total,93,70,26,36
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,37
,Robert A Brady,Patrick Murphy,Kathleen G Kane,37
Robert A Brady,6,43,25,37
Patrick Murphy,,2,0,37
Kathleen G Kane,,,1,37
Total,74,45,26,37
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,38
,Robert A Brady,Patrick Murphy,Kathleen G Kane,38
Robert A Brady,11,69,29,38
Patrick Murphy,,4,0,38
Kathleen G Kane,,,5,38
Total,109,73,34,38
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,39
,Robert A Brady,Patrick Murphy,Kathleen G Kane,39
Robert A Brady,8,65,33,39
Patrick Murphy,,7,0,39
Kathleen G Kane,,,3,39
Total,106,72,36,39
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,40
,Robert A Brady,Patrick Murphy,Kathleen G Kane,40
Robert A Brady,8,78,25,40
Patrick Murphy,,6,0,40
Kathleen G Kane,,,0,40
Total,111,84,25,40
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,41
,Robert A Brady,Patrick Murphy,Kathleen G Kane,41
Robert A Brady,8,87,44,41
Patrick Murphy,,3,0,41
Kathleen G Kane,,,3,41
Total,139,90,47,41
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,42
,Robert A Brady,Patrick Murphy,Kathleen G Kane,42
Robert A Brady,6,81,35,42
Patrick Murphy,,3,0,42
Kathleen G Kane,,,4,42
Total,122,84,39,42
