col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Steven D Welch,,,,,,,,,0,16
Total,16,4,3,1,10,4,4,2,2,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Mitt Romney,4,0,0,0,8,2,2,0,1,17
Ron Paul,,0,0,0,4,2,0,1,0,17
Rick Santorum,,,0,0,2,1,1,0,1,17
Newt Gingrich,,,,0,1,0,0,1,0,17
Tom Smith,,,,,2,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,0,17
Total,17,7,5,2,17,5,3,2,2,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Mitt Romney,4,0,0,0,8,2,2,1,0,18
Rick Santorum,,1,0,0,4,0,0,1,0,18
Ron Paul,,,2,0,1,0,0,0,0,18
Newt Gingrich,,,,1,1,0,0,0,0,18
Tom Smith,,,,,1,0,0,0,0,18
David Alan Christian,,,,,,1,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,0,18
Total,17,6,3,2,15,3,2,2,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,2,0,0,0,11,6,2,2,0,19
Rick Santorum,,0,0,0,5,2,1,0,0,19
Ron Paul,,,0,0,3,0,0,1,3,19
Newt Gingrich,,,,0,0,1,2,0,0,19
Tom Smith,,,,,4,0,0,0,0,19
Steven D Welch,,,,,,0,0,0,0,19
David Alan Christian,,,,,,,1,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,23,8,7,3,23,9,6,3,3,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Mitt Romney,2,0,0,0,11,4,2,2,2,20
Ron Paul,,1,0,0,7,3,0,0,0,20
Newt Gingrich,,,0,0,0,4,0,0,0,20
Rick Santorum,,,,0,3,0,0,0,0,20
Tom Smith,,,,,1,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,0,20
Total,23,11,4,3,22,11,2,2,2,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Tom Smith,1,0,0,0,0,14,4,3,1,21
Sam Rohrer,,0,0,0,0,1,2,0,0,21
David Alan Christian,,,0,0,0,1,0,0,0,21
Steven D Welch,,,,0,0,1,0,0,0,21
Marc A Scaringi,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Ron Paul,,,,,,,1,0,0,21
Rick Santorum,,,,,,,,0,0,21
Newt Gingrich,,,,,,,,,0,21
Total,23,3,1,1,0,17,7,3,1,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
Mitt Romney,1,0,0,0,16,3,2,1,1,22
Newt Gingrich,,0,0,0,0,1,1,1,0,22
Ron Paul,,,0,0,3,0,0,0,0,22
Rick Santorum,,,,0,1,0,0,0,0,22
Tom Smith,,,,,1,0,0,0,0,22
Steven D Welch,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,22
David Alan Christian,,,,,,,,0,0,22
Sam Rohrer,,,,,,,,,0,22
Total,24,3,3,1,21,4,3,2,1,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Mitt Romney,1,0,0,0,4,1,1,0,1,23
Rick Santorum,,0,0,0,2,0,0,1,0,23
Newt Gingrich,,,0,0,0,1,0,0,0,23
Ron Paul,,,,0,1,0,0,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,1,0,0,23
Sam Rohrer,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,0,23
Total,8,3,1,1,7,2,2,1,1,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Mitt Romney,0,0,0,0,27,5,4,2,0,24
Ron Paul,,1,0,0,2,0,0,0,0,24
Newt Gingrich,,,1,0,1,0,0,0,0,24
Rick Santorum,,,,0,2,0,0,0,0,24
Tom Smith,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,24
Steven D Welch,,,,,,,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,0,24
Total,38,3,2,2,32,5,4,2,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Mitt Romney,1,0,0,0,11,7,1,1,0,25
Rick Santorum,,0,0,0,0,2,0,0,0,25
Newt Gingrich,,,0,0,0,1,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,25
David Alan Christian,,,,,0,0,0,0,0,25
Tom Smith,,,,,,0,0,0,0,25
Sam Rohrer,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,0,0,25
Marc A Scaringi,,,,,,,,,0,25
Total,21,2,1,0,11,10,1,1,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
Mitt Romney,1,0,0,0,11,5,2,2,1,26
Ron Paul,,1,0,0,1,1,1,0,0,26
Newt Gingrich,,,0,0,1,1,0,0,0,26
Rick Santorum,,,,0,2,0,0,0,0,26
Tom Smith,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,0,0,0,0,26
Sam Rohrer,,,,,,,0,0,0,26
Steven D Welch,,,,,,,,0,0,26
Marc A Scaringi,,,,,,,,,0,26
Total,22,4,2,2,15,7,3,2,1,26
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,27
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
Tom Smith,0,0,0,0,0,12,6,1,1,27
David Alan Christian,,0,0,0,0,4,1,0,0,27
Sam Rohrer,,,0,0,0,0,1,1,0,27
Steven D Welch,,,,0,0,1,0,0,0,27
Marc A Scaringi,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,2,0,0,0,27
Rick Santorum,,,,,,,0,0,0,27
Ron Paul,,,,,,,,0,0,27
Newt Gingrich,,,,,,,,,0,27
Total,20,5,2,1,0,19,8,2,1,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Mitt Romney,2,0,0,0,10,5,0,0,0,28
Ron Paul,,0,0,0,3,4,3,1,2,28
Rick Santorum,,,0,0,3,1,0,1,0,28
Newt Gingrich,,,,0,1,1,0,0,0,28
Tom Smith,,,,,0,0,0,0,0,28
David Alan Christian,,,,,,0,0,0,0,28
Marc A Scaringi,,,,,,,0,0,0,28
Sam Rohrer,,,,,,,,0,0,28
Steven D Welch,,,,,,,,,0,28
Total,17,13,5,2,17,11,3,2,2,28
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,29
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Tom Smith,8,0,0,0,0,16,1,2,1,29
David Alan Christian,,0,0,0,0,6,1,0,0,29
Steven D Welch,,,0,0,0,1,0,1,0,29
Marc A Scaringi,,,,0,0,0,0,0,0,29
Sam Rohrer,,,,,0,0,0,0,0,29
Mitt Romney,,,,,,1,0,0,0,29
Newt Gingrich,,,,,,,2,0,0,29
Rick Santorum,,,,,,,,0,0,29
Ron Paul,,,,,,,,,1,29
Total,28,7,2,0,0,24,4,3,2,29
