col_1,col_2,col_3,col_4,col_5,col_6,division
Vahan H Gureghian,,,,0,5,22
Adam A Lang,,,,,0,22
Total,26,17,11,11,7,22
,Delegate To The Republican National Convention 2nd District,,,,,23
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,23
Walter F Vogler Jr,1,4,4,3,1,23
Calvin R Tucker,,1,2,1,1,23
Lewis Harris Jr,,,0,2,0,23
Vahan H Gureghian,,,,0,0,23
Adam A Lang,,,,,1,23
Total,7,5,4,3,2,23
,Delegate To The Republican National Convention 2nd District,,,,,24
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,24
Walter F Vogler Jr,0,10,8,5,4,24
Calvin R Tucker,,0,5,2,2,24
Vahan H Gureghian,,,0,3,2,24
Adam A Lang,,,,0,2,24
Lewis Harris Jr,,,,,1,24
Total,14,10,9,6,6,24
,Delegate To The Republican National Convention 2nd District,,,,,25
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,25
Walter F Vogler Jr,8,11,8,10,5,25
Calvin R Tucker,,2,7,5,3,25
Lewis Harris Jr,,,2,3,1,25
Vahan H Gureghian,,,,0,5,25
Adam A Lang,,,,,1,25
Total,25,15,12,12,8,25
,Delegate To The Republican National Convention 2nd District,,,,,26
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,26
Walter F Vogler Jr,0,6,5,4,4,26
Vahan H Gureghian,,1,4,2,1,26
Adam A Lang,,,0,2,1,26
Calvin R Tucker,,,,0,4,26
Lewis Harris Jr,,,,,0,26
Total,10,8,7,7,5,26
,Delegate To The Republican National Convention 2nd District,,,,,27
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,27
Walter F Vogler Jr,2,7,3,4,0,27
Calvin R Tucker,,0,3,3,0,27
Lewis Harris Jr,,,2,0,0,27
Vahan H Gureghian,,,,0,0,27
Adam A Lang,,,,,0,27
Total,10,7,5,4,0,27
,Delegate To The Republican National Convention 2nd District,,,,,28
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,28
Walter F Vogler Jr,1,15,13,8,4,28
Calvin R Tucker,,1,9,4,0,28
Lewis Harris Jr,,,0,3,3,28
Vahan H Gureghian,,,,0,3,28
Adam A Lang,,,,,1,28
Total,22,16,14,9,6,28
,Delegate To The Republican National Convention 2nd District,,,,,29
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,29
Walter F Vogler Jr,5,9,5,8,8,29
Vahan H Gureghian,,1,4,5,1,29
Adam A Lang,,,3,3,5,29
Calvin R Tucker,,,,1,6,29
Lewis Harris Jr,,,,,1,29
Total,23,13,12,12,11,29
,Delegate To The Republican National Convention 2nd District,,,,,30
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,30
Calvin R Tucker,2,5,4,2,3,30
Walter F Vogler Jr,,1,4,2,3,30
Lewis Harris Jr,,,2,2,0,30
Adam A Lang,,,,1,2,30
Vahan H Gureghian,,,,,0,30
Total,9,8,7,5,4,30
,Delegate To The Republican National Convention 2nd District,,,,,31
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,31
Walter F Vogler Jr,7,8,7,6,5,31
Calvin R Tucker,,4,4,5,3,31
Adam A Lang,,,0,6,3,31
Vahan H Gureghian,,,,0,2,31
Lewis Harris Jr,,,,,2,31
Total,21,15,11,10,9,31
,Delegate To The Republican National Convention 2nd District,,,,,32
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,32
Walter F Vogler Jr,5,7,6,4,3,32
Calvin R Tucker,,1,9,3,2,32
Vahan H Gureghian,,,0,2,2,32
Lewis Harris Jr,,,,2,3,32
Adam A Lang,,,,,0,32
Total,16,12,10,8,5,32
,Delegate To The Republican National Convention 2nd District,,,,,33
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,33
Walter F Vogler Jr,9,16,10,9,3,33
Calvin R Tucker,,6,7,9,2,33
Vahan H Gureghian,,,2,4,2,33
Lewis Harris Jr,,,,2,0,33
Adam A Lang,,,,,0,33
Total,32,25,15,13,4,33
,Delegate To The Republican National Convention 2nd District,,,,,34
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,34
Walter F Vogler Jr,5,24,21,9,5,34
Calvin R Tucker,,1,20,8,1,34
Vahan H Gureghian,,,1,1,1,34
Lewis Harris Jr,,,,4,6,34
Adam A Lang,,,,,2,34
Total,36,29,24,17,9,34
,Delegate To The Republican National Convention 2nd District,,,,,35
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,35
Walter F Vogler Jr,4,9,5,5,2,35
Calvin R Tucker,,2,4,5,2,35
Adam A Lang,,,0,2,0,35
Lewis Harris Jr,,,,0,0,35
Vahan H Gureghian,,,,,1,35
Total,15,12,6,6,3,35
,Delegate To The Republican National Convention 2nd District,,,,,36
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,36
Walter F Vogler Jr,5,6,4,5,4,36
Calvin R Tucker,,0,2,4,2,36
Adam A Lang,,,0,1,3,36
Lewis Harris Jr,,,,0,0,36
Vahan H Gureghian,,,,,0,36
Total,15,7,5,5,5,36
,Delegate To The Republican National Convention 2nd District,,,,,37
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,37
Walter F Vogler Jr,5,3,5,2,3,37
Calvin R Tucker,,5,1,0,1,37
Adam A Lang,,,0,3,3,37
Lewis Harris Jr,,,,1,1,37
Vahan H Gureghian,,,,,0,37
Total,12,8,6,4,4,37
,Delegate To The Republican National Convention 2nd District,,,,,38
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,38
Walter F Vogler Jr,5,20,16,4,2,38
Calvin R Tucker,,2,15,1,4,38
Vahan H Gureghian,,,0,7,4,38
Adam A Lang,,,,0,2,38
Lewis Harris Jr,,,,,0,38
Total,28,24,22,8,6,38
,Delegate To The Republican National Convention 2nd District,,,,,39
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,39
Walter F Vogler Jr,6,6,5,6,3,39
Calvin R Tucker,,2,2,2,3,39
Adam A Lang,,,2,3,2,39
Vahan H Gureghian,,,,0,0,39
Lewis Harris Jr,,,,,1,39
Total,17,9,8,6,5,39
,Delegate To The Republican National Convention 2nd District,,,,,40
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,40
Walter F Vogler Jr,4,13,11,4,3,40
Calvin R Tucker,,1,12,4,0,40
Lewis Harris Jr,,,2,2,2,40
Vahan H Gureghian,,,,0,2,40
Adam A Lang,,,,,0,40
Total,20,16,16,6,4,40
,Delegate To The Republican National Convention 2nd District,,,,,41
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,41
Walter F Vogler Jr,10,5,7,7,4,41
Calvin R Tucker,,4,3,5,2,41
Adam A Lang,,,1,4,5,41
Lewis Harris Jr,,,,1,1,41
Vahan H Gureghian,,,,,0,41
Total,22,13,11,10,7,41
,Delegate To The Republican National Convention 2nd District,,,,,42
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,42
Walter F Vogler Jr,6,16,16,5,3,42
Calvin R Tucker,,3,14,0,2,42
Vahan H Gureghian,,,0,2,0,42
Adam A Lang,,,,0,2,42
Lewis Harris Jr,,,,,1,42
Total,28,20,17,6,5,42
,Delegate To The Republican National Convention 2nd District,,,,,43
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,43
Walter F Vogler Jr,9,9,7,2,1,43
Lewis Harris Jr,,1,7,4,2,43
Calvin R Tucker,,,3,3,1,43
Adam A Lang,,,,0,2,43
Vahan H Gureghian,,,,,0,43
Total,19,13,12,6,3,43
,Delegate To The Republican National Convention 2nd District,,,,,44
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,44
Walter F Vogler Jr,2,28,21,5,4,44
Calvin R Tucker,,2,19,4,4,44
Vahan H Gureghian,,,2,2,1,44
Lewis Harris Jr,,,,1,1,44
Adam A Lang,,,,,1,44
Total,33,32,24,7,6,44
,Delegate To The Republican National Convention 2nd District,,,,,45
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,45
Walter F Vogler Jr,10,13,8,7,3,45
Calvin R Tucker,,2,7,4,0,45
Vahan H Gureghian,,,1,3,2,45
Lewis Harris Jr,,,,1,3,45
Adam A Lang,,,,,0,45
Total,27,15,12,11,4,45
