col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Adam A Lang,0,2,0,1,1,1,5
Lewis Harris Jr,,0,0,1,1,1,5
Calvin R Tucker,,,0,0,0,1,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,1,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,2,2,1,1,1,2,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,8
Calvin R Tucker,0,0,0,0,0,1,8
Adam A Lang,,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Walter F Vogler Jr,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,1,0,0,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,9
Adam A Lang,0,1,1,0,0,1,9
Lewis Harris Jr,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,10
Lewis Harris Jr,0,2,2,1,0,2,10
Adam A Lang,,0,1,0,0,1,10
Walter F Vogler Jr,,,0,1,0,2,10
Calvin R Tucker,,,,0,0,1,10
Vahan H Gureghian,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,3,2,2,1,0,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,11
Lewis Harris Jr,1,1,1,0,0,1,11
Adam A Lang,,0,1,0,0,1,11
Vahan H Gureghian,,,0,0,0,1,11
Calvin R Tucker,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,2,1,1,0,0,1,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Robert Allen Mansfield Jr,0,1,0,0,0,0,13
Walter F Vogler Jr,,0,0,0,0,0,13
Adam A Lang,,,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,13
Lewis Harris Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,1,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,14
Lewis Harris Jr,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,0,0,0,0,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,15
Robert Allen Mansfield Jr,0,2,1,1,1,0,15
Walter F Vogler Jr,,0,1,1,1,0,15
Adam A Lang,,,0,0,0,0,15
Calvin R Tucker,,,,0,1,0,15
Lewis Harris Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,2,2,1,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,21
Lewis Harris Jr,1,0,0,0,0,1,21
Adam A Lang,,0,1,1,0,1,21
Calvin R Tucker,,,0,1,0,1,21
Vahan H Gureghian,,,,0,0,1,21
Walter F Vogler Jr,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,2,1,1,1,0,2,21
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,22
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,22
Adam A Lang,0,0,1,0,0,0,22
Calvin R Tucker,,0,0,0,0,1,22
Vahan H Gureghian,,,0,0,0,0,22
Lewis Harris Jr,,,,0,0,0,22
Walter F Vogler Jr,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,1,1,1,0,0,1,22
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,23
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,23
Lewis Harris Jr,0,2,2,1,1,2,23
Adam A Lang,,0,1,0,1,1,23
Walter F Vogler Jr,,,0,1,0,1,23
Calvin R Tucker,,,,0,0,1,23
Vahan H Gureghian,,,,,0,1,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,3,2,2,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,27
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,27
Calvin R Tucker,0,1,1,0,0,1,27
Lewis Harris Jr,,0,1,0,0,1,27
Walter F Vogler Jr,,,0,0,0,1,27
Adam A Lang,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
Robert Allen Mansfield Jr,,,,,,0,27
Total,1,1,1,0,0,1,27
