col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,,,0,36
Total,2,0,0,0,36
,President Of The United States - Republican,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Mitt Romney,8,0,0,0,37
Newt Gingrich,,2,0,0,37
Rick Santorum,,,0,0,37
Ron Paul,,,,0,37
Total,8,2,0,0,37
,President Of The United States - Republican,,,,38
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,38
Mitt Romney,4,0,0,0,38
Rick Santorum,,1,0,0,38
Ron Paul,,,1,0,38
Newt Gingrich,,,,0,38
Total,4,1,1,0,38
,President Of The United States - Republican,,,,39
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,39
Mitt Romney,1,0,0,0,39
Newt Gingrich,,0,0,0,39
Rick Santorum,,,0,0,39
Ron Paul,,,,0,39
Total,1,0,0,0,39
,President Of The United States - Republican,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Mitt Romney,3,0,0,0,40
Newt Gingrich,,1,0,0,40
Rick Santorum,,,1,0,40
Ron Paul,,,,1,40
Total,3,1,1,1,40
,President Of The United States - Republican,,,,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Mitt Romney,2,0,0,0,41
Newt Gingrich,,1,0,0,41
Rick Santorum,,,0,0,41
Ron Paul,,,,0,41
Total,2,1,0,0,41
,President Of The United States - Republican,,,,42
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,42
Rick Santorum,2,0,0,0,42
Newt Gingrich,,1,0,0,42
Mitt Romney,,,0,0,42
Ron Paul,,,,0,42
Total,2,1,0,0,42
,President Of The United States - Republican,,,,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,43
Mitt Romney,2,0,0,0,43
Newt Gingrich,,0,0,0,43
Rick Santorum,,,0,0,43
Ron Paul,,,,0,43
Total,2,0,0,0,43
,President Of The United States - Republican,,,,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,44
Mitt Romney,1,0,0,0,44
Newt Gingrich,,0,0,0,44
Rick Santorum,,,0,0,44
Ron Paul,,,,0,44
Total,1,0,0,0,44
,President Of The United States - Republican,,,,45
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,45
Mitt Romney,1,0,0,0,45
Rick Santorum,,1,0,0,45
Ron Paul,,,1,0,45
Newt Gingrich,,,,0,45
Total,1,1,1,0,45
,President Of The United States - Republican,,,,46
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,46
Mitt Romney,4,0,0,0,46
Rick Santorum,,2,0,0,46
Newt Gingrich,,,1,0,46
Ron Paul,,,,0,46
Total,4,2,1,0,46
,President Of The United States - Republican,,,,47
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,47
Rick Santorum,1,0,0,0,47
Mitt Romney,,0,0,0,47
Newt Gingrich,,,0,0,47
Ron Paul,,,,0,47
Total,1,0,0,0,47
,President Of The United States - Republican,,,,48
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,48
Mitt Romney,2,0,0,0,48
Rick Santorum,,1,0,0,48
Newt Gingrich,,,0,0,48
Ron Paul,,,,0,48
Total,2,1,0,0,48
,President Of The United States - Republican,,,,49
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,49
Mitt Romney,4,0,0,0,49
Rick Santorum,,4,0,0,49
Newt Gingrich,,,2,0,49
Ron Paul,,,,0,49
Total,4,4,2,0,49
,President Of The United States - Republican,,,,50
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,50
Mitt Romney,1,0,0,0,50
Rick Santorum,,1,0,0,50
Ron Paul,,,1,0,50
Newt Gingrich,,,,0,50
Total,1,1,1,0,50
,President Of The United States - Republican,,,,51
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,51
Newt Gingrich,1,0,0,0,51
Rick Santorum,,1,0,0,51
Ron Paul,,,1,0,51
Mitt Romney,,,,0,51
Total,1,1,1,0,51
