col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,14
John Featherman,0,1,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,3,1,1,1,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
John Featherman,0,1,0,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,1,1,0,0,0,0,15
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,17
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,John Featherman,17
David Alan Christian,1,0,0,0,0,2,17
Sam Rohrer,,1,0,0,0,0,17
Steven D Welch,,,0,0,0,1,17
Marc A Scaringi,,,,0,0,0,17
Tom Smith,,,,,0,0,17
John Featherman,,,,,,0,17
Total,3,1,1,0,0,3,17
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,18
David Alan Christian,1,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
John Featherman,,,,,,0,18
Total,2,0,0,0,0,1,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
John Featherman,1,3,0,0,0,0,19
Tom Smith,,1,0,0,0,0,19
David Alan Christian,,,1,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Steven D Welch,,,,,,0,19
Total,4,4,1,0,0,0,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
John Featherman,0,1,1,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,2,1,1,0,0,0,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
John Featherman,0,2,2,1,1,0,21
Steven D Welch,,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,6,2,2,1,1,0,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,22
John Featherman,0,0,1,1,1,0,22
Sam Rohrer,,2,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
David Alan Christian,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,0,22
Total,3,2,2,1,1,0,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
John Featherman,1,5,2,3,1,1,23
Tom Smith,,1,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Steven D Welch,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,13,6,3,3,1,1,23
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,24
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,John Featherman,24
Sam Rohrer,2,0,0,0,0,2,24
Steven D Welch,,1,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Tom Smith,,,,,0,0,24
John Featherman,,,,,,0,24
Total,4,1,0,0,0,2,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,25
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
John Featherman,0,5,2,1,0,0,25
Tom Smith,,2,0,0,0,0,25
David Alan Christian,,,0,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Steven D Welch,,,,,,0,25
Total,8,7,2,1,0,0,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,27
,John Featherman,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
John Featherman,0,1,0,0,0,0,27
Marc A Scaringi,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,28
,John Featherman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,28
John Featherman,0,3,1,0,0,0,28
Tom Smith,,0,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,28
Steven D Welch,,,,1,0,0,28
David Alan Christian,,,,,0,0,28
Sam Rohrer,,,,,,0,28
Total,4,3,1,1,0,0,28
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,29
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
John Featherman,0,3,0,0,0,0,29
Tom Smith,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
Steven D Welch,,,,,,0,29
Total,3,3,0,0,0,0,29
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,30
,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,John Featherman,30
Steven D Welch,2,0,0,0,0,0,30
Marc A Scaringi,,1,0,0,0,0,30
Tom Smith,,,0,0,0,1,30
David Alan Christian,,,,0,0,0,30
Sam Rohrer,,,,,0,0,30
John Featherman,,,,,,0,30
Total,2,1,1,0,0,1,30
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,31
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,31
John Featherman,1,2,0,0,0,0,31
Tom Smith,,0,0,0,0,0,31
David Alan Christian,,,0,0,0,0,31
Marc A Scaringi,,,,0,0,0,31
Sam Rohrer,,,,,0,0,31
Steven D Welch,,,,,,0,31
Total,3,2,0,0,0,0,31
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,32
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
John Featherman,0,1,1,0,0,0,32
David Alan Christian,,0,0,0,0,0,32
Tom Smith,,,0,0,0,0,32
Marc A Scaringi,,,,0,0,0,32
Sam Rohrer,,,,,0,0,32
Steven D Welch,,,,,,0,32
Total,2,1,1,0,0,0,32
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,33
,John Featherman,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,33
John Featherman,0,2,1,0,0,0,33
Sam Rohrer,,0,0,0,0,0,33
David Alan Christian,,,0,0,0,0,33
Steven D Welch,,,,1,0,0,33
Tom Smith,,,,,1,0,33
Marc A Scaringi,,,,,,0,33
Total,3,2,1,1,1,0,33
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,34
,John Featherman,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,34
John Featherman,1,10,3,3,1,0,34
Tom Smith,,4,0,0,0,0,34
Marc A Scaringi,,,1,0,0,0,34
Sam Rohrer,,,,1,0,0,34
David Alan Christian,,,,,0,0,34
Steven D Welch,,,,,,0,34
Total,18,14,4,4,1,0,34
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,36
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,36
John Featherman,0,1,0,0,0,0,36
Tom Smith,,0,0,0,0,0,36
David Alan Christian,,,0,0,0,0,36
Marc A Scaringi,,,,0,0,0,36
Sam Rohrer,,,,,0,0,36
Steven D Welch,,,,,,0,36
Total,1,1,0,0,0,0,36
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,37
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,37
John Featherman,0,1,1,0,0,0,37
David Alan Christian,,0,0,0,0,0,37
Steven D Welch,,,0,0,0,0,37
Marc A Scaringi,,,,0,0,0,37
Sam Rohrer,,,,,0,0,37
Tom Smith,,,,,,0,37
Total,2,1,1,0,0,0,37
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,38
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,John Featherman,38
Sam Rohrer,1,0,0,0,0,1,38
David Alan Christian,,0,0,0,0,0,38
Marc A Scaringi,,,0,0,0,0,38
Steven D Welch,,,,0,0,0,38
Tom Smith,,,,,0,0,38
John Featherman,,,,,,0,38
Total,2,0,0,0,0,1,38
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,39
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,39
John Featherman,0,2,1,1,1,0,39
David Alan Christian,,0,0,0,0,0,39
Marc A Scaringi,,,0,0,0,0,39
Sam Rohrer,,,,0,0,0,39
Tom Smith,,,,,0,0,39
Steven D Welch,,,,,,0,39
Total,5,2,1,1,1,0,39
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,40
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,40
John Featherman,0,1,0,0,0,0,40
Steven D Welch,,0,0,0,0,0,40
David Alan Christian,,,0,0,0,0,40
Marc A Scaringi,,,,0,0,0,40
Sam Rohrer,,,,,0,0,40
Tom Smith,,,,,,0,40
Total,1,1,0,0,0,0,40
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,41
,John Featherman,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,41
John Featherman,0,4,1,1,0,0,41
Steven D Welch,,0,0,0,0,0,41
Sam Rohrer,,,0,0,0,0,41
Tom Smith,,,,0,0,0,41
David Alan Christian,,,,,0,0,41
Marc A Scaringi,,,,,,0,41
Total,6,4,1,1,0,0,41
