col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,0,20,12,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,1,12
Total,32,24,13,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,1,26,14,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,5,13
Total,41,27,19,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,3,74,33,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,6,14
Total,110,78,39,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,0,33,11,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,3,15
Total,44,37,14,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,1,18,6,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,2,16
Total,25,21,8,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,1,39,29,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,4,17
Total,69,42,33,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,1,24,19,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,4,18
Total,44,28,23,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,1,34,11,19
Patrick Murphy,,9,0,19
Kathleen G Kane,,,2,19
Total,46,43,13,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,20
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,20
Vincent J Hughes,2,20,12,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,4,20
Total,34,20,16,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,21
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,21
Vincent J Hughes,0,23,19,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,5,21
Total,42,26,24,21
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,22
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,22
Vincent J Hughes,0,47,24,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,6,22
Total,71,58,30,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,23
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,23
Vincent J Hughes,5,65,52,23
Patrick Murphy,,15,0,23
Kathleen G Kane,,,6,23
Total,122,80,58,23
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,29
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,29
Vincent J Hughes,0,44,19,29
Patrick Murphy,,11,0,29
Kathleen G Kane,,,1,29
Total,63,55,20,29
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,33
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,33
Vincent J Hughes,1,64,42,33
Patrick Murphy,,11,0,33
Kathleen G Kane,,,13,33
Total,107,75,55,33
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,34
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,34
Vincent J Hughes,2,75,32,34
Patrick Murphy,,19,0,34
Kathleen G Kane,,,17,34
Total,109,94,49,34
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,35
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,35
Vincent J Hughes,3,38,25,35
Patrick Murphy,,10,0,35
Kathleen G Kane,,,2,35
Total,66,48,27,35
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,36
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,36
Vincent J Hughes,1,13,11,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,0,36
Total,25,14,11,36
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,44
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,44
Vincent J Hughes,1,26,13,44
Patrick Murphy,,5,0,44
Kathleen G Kane,,,9,44
Total,40,31,22,44
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,45
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,45
Vincent J Hughes,3,83,63,45
Kathleen G Kane,,7,0,45
Patrick Murphy,,,12,45
Total,149,90,75,45
