col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,,0,0,0,24
Steven D Welch,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,1,0,0,0,0,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,25
David J Freed,0,1,1,0,0,0,25
Sam Rohrer,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Steven D Welch,,,,,,0,25
Total,2,1,1,0,0,0,25
,United States Senator - Republican,,,,,Attorney General - Republican,26
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,26
Tom Smith,1,0,0,0,0,0,26
David Alan Christian,,0,0,0,0,0,26
Marc A Scaringi,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Steven D Welch,,,,,0,0,26
David J Freed,,,,,,0,26
Total,1,0,0,0,0,0,26
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
David J Freed,0,1,0,0,0,0,27
Marc A Scaringi,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
