col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
John Featherman,0,1,0,0,0,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,1,1,0,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,7
David Alan Christian,0,0,0,0,0,2,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
John Featherman,,,,,,0,7
Total,2,0,0,0,0,2,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,8
John Featherman,0,1,1,0,0,0,8
Marc A Scaringi,,1,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,2,2,1,0,0,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,9
John Featherman,0,5,3,2,1,0,9
Tom Smith,,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Steven D Welch,,,,,1,0,9
Sam Rohrer,,,,,,0,9
Total,11,6,3,2,2,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
John Featherman,1,2,2,1,0,0,10
Marc A Scaringi,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,6,2,2,1,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,11
John Featherman,2,3,4,2,1,1,11
Tom Smith,,2,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,13,5,4,2,1,1,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,12
John Featherman,0,1,0,1,1,0,12
David Alan Christian,,1,0,0,0,0,12
Marc A Scaringi,,,1,0,0,0,12
Steven D Welch,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,3,2,1,1,1,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,13
John Featherman,0,3,0,1,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,1,0,0,0,13
Tom Smith,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,4,3,1,1,0,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Featherman,0,2,1,1,0,0,14
Tom Smith,,1,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,4,3,1,1,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
John Featherman,0,6,4,0,0,0,15
David Alan Christian,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,10,7,4,1,0,0,15
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Featherman,16
Tom Smith,1,0,0,0,0,2,16
David Alan Christian,,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
John Featherman,,,,,,0,16
Total,3,0,0,0,0,2,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,17
John Featherman,1,3,3,2,2,1,17
David Alan Christian,,0,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,12,3,3,2,2,1,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,18
John Featherman,1,3,1,2,2,0,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,1,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
David Alan Christian,,,,,,0,18
Total,9,3,2,2,2,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
John Featherman,0,1,1,1,1,0,19
Tom Smith,,3,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Steven D Welch,,,,,,0,19
Total,4,4,1,1,1,0,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,21
John Featherman,0,6,5,2,0,0,21
David Alan Christian,,1,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
Steven D Welch,,,,2,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,13,7,5,4,0,0,21
