col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Walter F Vogler Jr,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Calvin R Tucker,0,0,0,0,0,1,0,0,0,6
Adam A Lang,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Calvin R Tucker,1,0,0,0,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,1,0,0,0,7
Newt Gingrich,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Newt Gingrich,0,0,0,0,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Adam A Lang,,,,,,0,0,0,0,8
Calvin R Tucker,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,8
Vahan H Gureghian,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Adam A Lang,0,0,0,0,0,1,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Ron Paul,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Newt Gingrich,,,,,,,,0,0,10
Rick Santorum,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,14
Mitt Romney,1,0,0,0,1,0,1,0,0,14
Newt Gingrich,,0,0,0,0,1,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Calvin R Tucker,,,,,0,0,1,0,0,14
Lewis Harris Jr,,,,,,0,0,0,0,14
Vahan H Gureghian,,,,,,,0,0,0,14
Adam A Lang,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,0,14
Total,2,1,0,0,1,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Calvin R Tucker,0,1,0,0,0,1,0,0,0,16
Vahan H Gureghian,,0,0,0,0,1,0,0,0,16
Adam A Lang,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,1,0,0,0,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Calvin R Tucker,0,0,0,0,0,1,0,0,0,17
Adam A Lang,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Vahan H Gureghian,1,0,0,0,0,0,0,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,0,0,0,0,19
Newt Gingrich,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Adam A Lang,0,1,1,0,0,1,0,0,0,22
Lewis Harris Jr,,0,1,0,0,1,0,0,0,22
Vahan H Gureghian,,,0,0,0,1,0,0,0,22
Calvin R Tucker,,,,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,22
Ron Paul,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,23
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,23
Newt Gingrich,1,0,0,0,1,1,0,0,0,23
Ron Paul,,1,0,0,0,0,0,0,0,23
Mitt Romney,,,0,0,0,0,0,0,0,23
Rick Santorum,,,,0,0,0,0,0,0,23
Calvin R Tucker,,,,,0,1,0,0,0,23
Walter F Vogler Jr,,,,,,0,0,0,0,23
Adam A Lang,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,0,0,23
Vahan H Gureghian,,,,,,,,,0,23
Total,2,1,0,0,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Calvin R Tucker,0,0,0,0,0,1,0,0,0,24
Adam A Lang,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,0,0,0,0,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,25
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Calvin R Tucker,0,0,0,0,0,1,0,0,0,25
Walter F Vogler Jr,,1,0,0,0,0,0,0,0,25
Adam A Lang,,,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,0,0,0,0,0,0,25
Vahan H Gureghian,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,0,0,0,0,25
Newt Gingrich,,,,,,,0,0,0,25
Rick Santorum,,,,,,,,0,0,25
Ron Paul,,,,,,,,,0,25
Total,1,1,0,0,0,1,0,0,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,27
Mitt Romney,1,0,0,0,0,0,0,0,0,27
Newt Gingrich,,0,0,0,0,0,0,0,0,27
Rick Santorum,,,0,0,0,0,0,0,0,27
Ron Paul,,,,0,0,0,0,0,0,27
Adam A Lang,,,,,0,0,0,0,0,27
Calvin R Tucker,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,0,0,0,27
Vahan H Gureghian,,,,,,,,0,0,27
Walter F Vogler Jr,,,,,,,,,0,27
Total,1,0,0,0,0,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,28
Adam A Lang,0,0,0,0,0,1,0,0,0,28
Calvin R Tucker,,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,0,0,0,28
Walter F Vogler Jr,,,,,0,0,0,0,0,28
Rick Santorum,,,,,,0,0,0,0,28
Mitt Romney,,,,,,,0,0,0,28
Newt Gingrich,,,,,,,,0,0,28
Ron Paul,,,,,,,,,0,28
Total,1,0,0,0,0,1,0,0,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,29
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,29
Rick Santorum,1,0,0,0,2,0,0,0,0,29
Ron Paul,,0,0,0,0,1,1,1,0,29
Mitt Romney,,,0,0,0,0,0,0,0,29
Newt Gingrich,,,,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,0,0,0,0,0,29
Adam A Lang,,,,,,0,1,1,0,29
Calvin R Tucker,,,,,,,0,1,0,29
Walter F Vogler Jr,,,,,,,,0,0,29
Vahan H Gureghian,,,,,,,,,0,29
Total,3,1,0,0,2,1,1,1,0,29
