col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
Tom Smith,2,0,0,0,0,1,1,1,1,0,0,16
David Alan Christian,,0,0,0,0,0,0,1,0,0,0,16
Steven D Welch,,,0,0,0,1,1,0,1,0,0,16
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,,0,3,0,2,0,0,16
Tom Boggia,,,,,,,0,0,2,0,0,16
Marion S Taxin,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,16
Dale Kerns,,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,,0,16
Total,4,1,1,0,0,3,3,2,2,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Christopher M Vogler,0,4,2,1,2,0,2,3,1,1,0,17
Dale Kerns,,1,2,0,1,0,1,2,0,1,1,17
Michael W Untermeyer,,,0,0,0,0,1,1,1,0,0,17
Marion S Taxin,,,,0,1,0,1,1,0,0,0,17
Tom Boggia,,,,,0,0,0,2,0,0,0,17
Frederick W Anton,,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,,0,17
Total,7,6,3,2,2,0,3,3,2,1,1,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
Christopher M Vogler,0,6,3,2,3,4,3,3,3,0,0,18
Tom Boggia,,0,4,1,3,2,2,3,3,0,1,18
Dale Kerns,,,0,3,1,3,3,2,1,0,1,18
Frederick W Anton,,,,0,1,3,4,1,1,0,0,18
Marion S Taxin,,,,,0,0,1,2,1,1,1,18
Michael W Untermeyer,,,,,,0,3,0,3,0,0,18
Tom Smith,,,,,,,2,0,0,0,0,18
David Alan Christian,,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,,0,18
Total,9,9,7,6,6,6,8,5,4,1,1,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
Tom Smith,1,0,0,0,0,3,3,3,3,2,1,19
David Alan Christian,,1,0,0,0,2,1,1,1,0,0,19
Steven D Welch,,,1,0,0,0,1,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,,0,3,1,2,1,0,19
Michael W Untermeyer,,,,,,,0,0,2,1,0,19
Marion S Taxin,,,,,,,,0,1,0,0,19
Tom Boggia,,,,,,,,,0,1,1,19
Dale Kerns,,,,,,,,,,0,1,19
Frederick W Anton,,,,,,,,,,,0,19
Total,9,3,2,0,0,5,5,4,4,2,1,19
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Tom Smith,6,0,0,0,0,0,0,0,0,0,0,20
Steven D Welch,,2,0,0,0,0,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,0,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,,,,0,0,0,0,0,0,20
Dale Kerns,,,,,,,0,0,0,0,0,20
Frederick W Anton,,,,,,,,0,0,0,0,20
Marion S Taxin,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,,0,20
Total,6,2,0,0,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Christopher M Vogler,0,2,2,1,1,0,2,1,0,0,0,21
Marion S Taxin,,0,2,0,0,0,1,1,1,0,0,21
Tom Boggia,,,0,0,0,0,1,1,0,0,0,21
Dale Kerns,,,,0,1,0,1,0,0,0,0,21
Michael W Untermeyer,,,,,0,0,1,0,0,0,0,21
Frederick W Anton,,,,,,0,0,0,0,0,0,21
David Alan Christian,,,,,,,1,0,0,0,0,21
Tom Smith,,,,,,,,1,0,0,0,21
Marc A Scaringi,,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,,0,21
Total,3,3,2,1,1,0,3,2,1,0,0,21
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,22
Tom Smith,0,0,0,0,0,5,2,2,1,1,1,22
Steven D Welch,,0,0,0,0,1,2,0,1,1,0,22
David Alan Christian,,,0,0,0,0,1,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,,0,1,1,2,0,0,22
Christopher M Vogler,,,,,,,0,0,1,1,1,22
Dale Kerns,,,,,,,,0,1,0,0,22
Frederick W Anton,,,,,,,,,0,0,0,22
Tom Boggia,,,,,,,,,,0,1,22
Marion S Taxin,,,,,,,,,,,0,22
Total,8,3,1,0,0,6,5,2,2,2,1,22
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,23
Tom Smith,1,0,0,0,0,4,4,4,3,0,0,23
Steven D Welch,,0,0,0,0,1,0,0,1,1,0,23
David Alan Christian,,,0,0,0,0,0,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,23
Sam Rohrer,,,,,0,0,0,0,0,0,0,23
Christopher M Vogler,,,,,,0,3,3,3,1,0,23
Marion S Taxin,,,,,,,0,3,2,0,0,23
Michael W Untermeyer,,,,,,,,0,2,0,0,23
Tom Boggia,,,,,,,,,0,1,0,23
Dale Kerns,,,,,,,,,,0,0,23
Frederick W Anton,,,,,,,,,,,0,23
Total,6,1,0,0,0,5,4,4,4,1,0,23
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,24
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Christopher M Vogler,0,1,2,2,1,0,2,1,0,0,0,24
Marion S Taxin,,0,1,0,0,0,2,1,0,0,0,24
Tom Boggia,,,0,1,0,0,1,2,0,0,0,24
Michael W Untermeyer,,,,0,1,0,1,1,0,0,0,24
Dale Kerns,,,,,0,0,1,0,0,0,0,24
Frederick W Anton,,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,0,0,24
Tom Smith,,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,,,0,0,24
Steven D Welch,,,,,,,,,,,0,24
Total,3,3,3,2,1,0,3,3,0,0,0,24
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,25
Tom Smith,1,0,0,0,0,6,4,2,4,3,1,25
David Alan Christian,,0,0,0,0,1,2,2,1,1,0,25
Marc A Scaringi,,,1,0,0,0,0,2,0,0,0,25
Steven D Welch,,,,0,0,0,1,1,0,0,0,25
Sam Rohrer,,,,,0,0,0,0,0,0,1,25
Christopher M Vogler,,,,,,0,4,3,3,2,1,25
Marion S Taxin,,,,,,,0,2,3,1,0,25
Tom Boggia,,,,,,,,0,1,1,1,25
Frederick W Anton,,,,,,,,,0,3,0,25
Dale Kerns,,,,,,,,,,0,0,25
Michael W Untermeyer,,,,,,,,,,,0,25
Total,8,3,3,2,1,7,7,7,5,4,2,25
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,26
Christopher M Vogler,0,3,2,2,2,0,2,2,1,0,0,26
Marion S Taxin,,0,3,1,0,0,1,1,1,1,0,26
Tom Boggia,,,0,0,0,0,0,1,1,1,1,26
Dale Kerns,,,,0,1,0,2,0,0,0,0,26
Michael W Untermeyer,,,,,0,0,1,1,0,0,0,26
Frederick W Anton,,,,,,0,0,0,0,0,0,26
Sam Rohrer,,,,,,,0,0,0,0,0,26
Tom Smith,,,,,,,,0,0,0,0,26
David Alan Christian,,,,,,,,,0,0,0,26
Marc A Scaringi,,,,,,,,,,0,0,26
Steven D Welch,,,,,,,,,,,0,26
Total,5,4,4,2,2,0,2,2,1,1,1,26
