col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,9,8,6,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,23,8,7,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,13,13,9,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,35,13,9,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,17,20,6,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,0,19
Total,43,24,6,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,16,12,9,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,37,12,9,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,6,7,5,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,18,8,5,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,31,23,8,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,62,24,8,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,23
Barack Obama,33,18,12,23
Joseph John Vodvarka,,1,0,23
Bob Casey Jr,,,3,23
Total,63,19,15,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,13,14,9,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,2,24
Total,36,15,11,24
