col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,10,49,20,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,79,51,21,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,91,14,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,113,94,15,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,11,127,33,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,2,14
Total,171,131,35,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,7,90,26,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,1,15
Total,123,93,27,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,5,84,12,16
Bob Casey Jr,,9,0,16
Joseph John Vodvarka,,,1,16
Total,101,93,13,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,6,114,16,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,1,17
Total,136,117,17,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,24,139,29,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,1,18
Total,192,145,30,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,11,81,26,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,2,20
Total,118,83,28,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,8,76,25,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,1,21
Total,109,80,26,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,10,119,28,22
Bob Casey Jr,,7,0,22
Joseph John Vodvarka,,,1,22
Total,157,126,29,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,11,59,22,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,2,23
Total,92,63,24,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,8,43,10,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,61,45,11,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,3,52,21,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,0,25
Total,76,55,21,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,22,99,27,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,2,19
Total,148,105,29,19
