col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,55,49,20
Eugene A Depasquale,,0,20
Total,104,49,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,65,54,21
Eugene A Depasquale,,0,21
Total,119,54,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,51,34,22
Eugene A Depasquale,,0,22
Total,85,34,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,36,42,23
Eugene A Depasquale,,0,23
Total,78,42,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,30,36,24
Eugene A Depasquale,,0,24
Total,66,36,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,26,35,25
Eugene A Depasquale,,1,25
Total,61,36,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,23,48,26
Eugene A Depasquale,,3,26
Total,71,51,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,25,31,27
Eugene A Depasquale,,4,27
Total,56,35,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,55,62,28
Eugene A Depasquale,,0,28
Total,117,62,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,12,21,29
Eugene A Depasquale,,4,29
Total,33,25,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,30,41,30
Eugene A Depasquale,,1,30
Total,71,42,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,28,33,31
Eugene A Depasquale,,0,31
Total,61,33,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,55,87,32
Eugene A Depasquale,,0,32
Total,142,87,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,38,44,33
Eugene A Depasquale,,4,33
Total,82,48,33
,President Of The United States - Democrat,Auditor General - Democrat,34
,Barack Obama,Eugene A Depasquale,34
Barack Obama,15,38,34
Eugene A Depasquale,,3,34
Total,53,41,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,57,62,35
Eugene A Depasquale,,1,35
Total,119,63,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,58,61,36
Eugene A Depasquale,,0,36
Total,119,61,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,62,58,37
Eugene A Depasquale,,2,37
Total,120,60,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,54,60,38
Eugene A Depasquale,,0,38
Total,114,60,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,51,53,39
Eugene A Depasquale,,1,39
Total,104,54,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,108,82,40
Eugene A Depasquale,,1,40
Total,190,83,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,15,27,41
Eugene A Depasquale,,0,41
Total,42,27,41
