col_1,col_2,col_3,col_4,col_5,col_6,division
Walter F Vogler Jr,4,6,4,2,3,13
Calvin R Tucker,,1,4,3,3,13
Lewis Harris Jr,,,2,1,0,13
Adam A Lang,,,,1,2,13
Vahan H Gureghian,,,,,1,13
Total,12,9,7,5,5,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
Calvin R Tucker,0,4,3,1,0,14
Walter F Vogler Jr,,0,3,1,0,14
Adam A Lang,,,0,0,0,14
Lewis Harris Jr,,,,1,0,14
Vahan H Gureghian,,,,,0,14
Total,4,4,3,2,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Walter F Vogler Jr,2,1,1,0,0,15
Calvin R Tucker,,1,1,0,0,15
Vahan H Gureghian,,,1,0,0,15
Lewis Harris Jr,,,,1,0,15
Adam A Lang,,,,,0,15
Total,3,2,2,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
Walter F Vogler Jr,2,6,3,3,1,16
Lewis Harris Jr,,1,3,2,0,16
Adam A Lang,,,0,0,0,16
Calvin R Tucker,,,,0,1,16
Vahan H Gureghian,,,,,0,16
Total,9,7,3,3,1,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,17
Lewis Harris Jr,1,1,1,0,0,17
Calvin R Tucker,,0,1,0,0,17
Walter F Vogler Jr,,,0,0,0,17
Adam A Lang,,,,0,0,17
Vahan H Gureghian,,,,,0,17
Total,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,18
Calvin R Tucker,3,5,4,2,3,18
Walter F Vogler Jr,,3,4,3,2,18
Adam A Lang,,,0,3,1,18
Vahan H Gureghian,,,,1,0,18
Lewis Harris Jr,,,,,0,18
Total,10,10,6,5,3,18
,Delegate To The Republican National Convention 2nd District,,,,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Adam A Lang,0,1,1,1,0,19
Calvin R Tucker,,1,1,0,0,19
Lewis Harris Jr,,,1,0,0,19
Vahan H Gureghian,,,,0,0,19
Walter F Vogler Jr,,,,,0,19
Total,2,2,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,,20
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,20
Walter F Vogler Jr,4,4,3,1,2,20
Adam A Lang,,0,5,1,1,20
Lewis Harris Jr,,,0,1,0,20
Calvin R Tucker,,,,1,1,20
Vahan H Gureghian,,,,,0,20
Total,9,6,5,3,2,20
,Delegate To The Republican National Convention 2nd District,,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,21
Lewis Harris Jr,1,0,0,0,0,21
Adam A Lang,,0,0,0,0,21
Calvin R Tucker,,,0,0,0,21
Vahan H Gureghian,,,,0,0,21
Walter F Vogler Jr,,,,,0,21
Total,1,0,0,0,0,21
