col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,13
Michelle F Brownlee,25,0,0,0,84,19,13
Andrew J Kleeman,,1,0,0,9,5,13
Mike Jones,,,2,0,3,0,13
Takkeem L Morgan,,,,0,3,0,13
Bob Casey Jr,,,,,3,0,13
Joseph John Vodvarka,,,,,,0,13
Total,128,15,5,3,102,24,13
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,14
Michelle F Brownlee,16,0,0,0,22,4,14
Andrew J Kleeman,,2,0,0,4,2,14
Mike Jones,,,0,0,3,0,14
Takkeem L Morgan,,,,0,3,0,14
Bob Casey Jr,,,,,4,0,14
Joseph John Vodvarka,,,,,,0,14
Total,42,8,3,3,36,6,14
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,15
Michelle F Brownlee,14,0,0,0,43,15,15
Andrew J Kleeman,,1,0,0,9,12,15
Mike Jones,,,2,0,3,0,15
Takkeem L Morgan,,,,0,0,0,15
Bob Casey Jr,,,,,4,0,15
Joseph John Vodvarka,,,,,,1,15
Total,72,22,5,0,59,28,15
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,16
Michelle F Brownlee,9,0,0,0,83,10,16
Andrew J Kleeman,,2,0,0,12,9,16
Mike Jones,,,0,0,3,0,16
Takkeem L Morgan,,,,1,1,0,16
Bob Casey Jr,,,,,1,0,16
Joseph John Vodvarka,,,,,,1,16
Total,102,23,3,2,100,20,16
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,17
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,17
Michelle F Brownlee,10,0,0,0,50,13,17
Andrew J Kleeman,,2,0,0,5,6,17
Mike Jones,,,0,0,2,2,17
Takkeem L Morgan,,,,1,1,0,17
Bob Casey Jr,,,,,0,0,17
Joseph John Vodvarka,,,,,,1,17
Total,73,13,4,2,58,22,17
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,18
Bob Casey Jr,5,0,104,9,2,1,18
Joseph John Vodvarka,,0,2,7,0,1,18
Michelle F Brownlee,,,8,0,0,0,18
Andrew J Kleeman,,,,1,0,0,18
Mike Jones,,,,,0,0,18
Takkeem L Morgan,,,,,,0,18
Total,121,10,114,17,2,2,18
