col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,3,0,0,0,0,13
Tom Smith,,2,0,0,0,13
Steven D Welch,,,1,0,0,13
Marc A Scaringi,,,,0,0,13
Sam Rohrer,,,,,0,13
Total,3,2,1,0,0,13
,United States Senator - Republican,,,,,14
,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,14
Steven D Welch,2,0,0,0,0,14
David Alan Christian,,1,0,0,0,14
Sam Rohrer,,,1,0,0,14
Marc A Scaringi,,,,0,0,14
Tom Smith,,,,,0,14
Total,2,1,1,0,0,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,15
David Alan Christian,2,0,0,0,0,15
Marc A Scaringi,,2,0,0,0,15
Tom Smith,,,2,0,0,15
Steven D Welch,,,,1,0,15
Sam Rohrer,,,,,0,15
Total,2,2,2,1,0,15
,United States Senator - Republican,,,,,16
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,16
David Alan Christian,1,0,0,0,0,16
Steven D Welch,,1,0,0,0,16
Marc A Scaringi,,,0,0,0,16
Sam Rohrer,,,,0,0,16
Tom Smith,,,,,0,16
Total,1,1,0,0,0,16
,United States Senator - Republican,,,,,17
,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,17
Marc A Scaringi,3,0,0,0,0,17
Tom Smith,,3,0,0,0,17
Steven D Welch,,,2,0,0,17
David Alan Christian,,,,1,0,17
Sam Rohrer,,,,,0,17
Total,3,3,2,1,0,17
,United States Senator - Republican,,,,,18
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Sam Rohrer,2,0,0,0,0,18
Tom Smith,,1,0,0,0,18
David Alan Christian,,,0,0,0,18
Marc A Scaringi,,,,0,0,18
Steven D Welch,,,,,0,18
Total,2,1,0,0,0,18
,United States Senator - Republican,,,,,20
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,20
Tom Smith,5,0,0,0,0,20
David Alan Christian,,4,0,0,0,20
Marc A Scaringi,,,3,0,0,20
Steven D Welch,,,,2,0,20
Sam Rohrer,,,,,1,20
Total,5,4,3,2,1,20
,United States Senator - Republican,,,,,21
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,21
Tom Smith,3,0,0,0,0,21
Steven D Welch,,1,0,0,0,21
David Alan Christian,,,0,0,0,21
Marc A Scaringi,,,,0,0,21
Sam Rohrer,,,,,0,21
Total,3,1,0,0,0,21
,United States Senator - Republican,,,,,22
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Tom Smith,3,0,0,0,0,22
David Alan Christian,,1,0,0,0,22
Steven D Welch,,,1,0,0,22
Marc A Scaringi,,,,0,0,22
Sam Rohrer,,,,,0,22
Total,3,1,1,0,0,22
,United States Senator - Republican,,,,,23
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,23
David Alan Christian,1,0,0,0,0,23
Steven D Welch,,1,0,0,0,23
Tom Smith,,,1,0,0,23
Marc A Scaringi,,,,0,0,23
Sam Rohrer,,,,,0,23
Total,1,1,1,0,0,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
David Alan Christian,3,0,0,0,0,24
Steven D Welch,,2,0,0,0,24
Tom Smith,,,2,0,0,24
Marc A Scaringi,,,,1,0,24
Sam Rohrer,,,,,0,24
Total,3,2,2,1,0,24
,United States Senator - Republican,,,,,25
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,25
Tom Smith,5,0,0,0,0,25
Sam Rohrer,,4,0,0,0,25
Steven D Welch,,,2,0,0,25
David Alan Christian,,,,1,0,25
Marc A Scaringi,,,,,0,25
Total,5,4,2,1,0,25
,United States Senator - Republican,,,,,26
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,26
David Alan Christian,2,0,0,0,0,26
Steven D Welch,,2,0,0,0,26
Marc A Scaringi,,,0,0,0,26
Sam Rohrer,,,,0,0,26
Tom Smith,,,,,0,26
Total,2,2,0,0,0,26
,United States Senator - Republican,,,,,27
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,27
Steven D Welch,3,0,0,0,0,27
Sam Rohrer,,1,0,0,0,27
Tom Smith,,,1,0,0,27
David Alan Christian,,,,0,0,27
Marc A Scaringi,,,,,0,27
Total,3,1,1,0,0,27
,United States Senator - Republican,,,,,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Tom Smith,1,0,0,0,0,28
David Alan Christian,,0,0,0,0,28
Marc A Scaringi,,,0,0,0,28
Sam Rohrer,,,,0,0,28
Steven D Welch,,,,,0,28
Total,1,0,0,0,0,28
,United States Senator - Republican,,,,,29
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,29
Tom Smith,2,0,0,0,0,29
Steven D Welch,,1,0,0,0,29
David Alan Christian,,,0,0,0,29
Marc A Scaringi,,,,0,0,29
Sam Rohrer,,,,,0,29
Total,2,1,0,0,0,29
,United States Senator - Republican,,,,,30
,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,30
Steven D Welch,6,0,0,0,0,30
Tom Smith,,3,0,0,0,30
Marc A Scaringi,,,1,0,0,30
Sam Rohrer,,,,1,0,30
David Alan Christian,,,,,0,30
Total,6,3,1,1,0,30
,United States Senator - Republican,,,,,31
,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,31
Sam Rohrer,2,0,0,0,0,31
David Alan Christian,,1,0,0,0,31
Steven D Welch,,,1,0,0,31
Tom Smith,,,,1,0,31
Marc A Scaringi,,,,,0,31
Total,2,1,1,1,0,31
,United States Senator - Republican,,,,,32
,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,32
Tom Smith,4,0,0,0,0,32
Marc A Scaringi,,2,0,0,0,32
Sam Rohrer,,,2,0,0,32
Steven D Welch,,,,2,0,32
David Alan Christian,,,,,1,32
Total,4,2,2,2,1,32
