col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,19,49,20
Eugene A Depasquale,,3,20
Total,68,52,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,17,45,21
Eugene A Depasquale,,1,21
Total,62,46,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,17,42,22
Eugene A Depasquale,,1,22
Total,59,43,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,26,46,23
Eugene A Depasquale,,2,23
Total,72,48,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,13,53,24
Eugene A Depasquale,,3,24
Total,66,56,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,7,31,25
Eugene A Depasquale,,0,25
Total,38,31,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,9,20,26
Eugene A Depasquale,,0,26
Total,29,20,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,11,23,27
Eugene A Depasquale,,1,27
Total,34,24,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,51,56,28
Eugene A Depasquale,,1,28
Total,107,57,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,9,26,29
Eugene A Depasquale,,1,29
Total,35,27,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,5,17,30
Eugene A Depasquale,,0,30
Total,22,17,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,12,50,31
Eugene A Depasquale,,2,31
Total,62,52,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,2,8,32
Eugene A Depasquale,,1,32
Total,10,9,32
