col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kathryn Sylvia Huggins,,,,,,,,,0,17,16,8
Sekela Coles,,,,,,,,,,0,16,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,34,33,30,26,26,25,19,17,17,17,16,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,9
Eugene A Depasquale,0,18,18,17,17,16,16,15,15,15,13,9
Ted Kirsch,,0,18,19,18,17,17,18,17,17,16,9
Elizabeth A Washo,,,0,17,16,16,16,16,16,15,14,9
Mindy M Posoff,,,,0,18,17,16,17,17,16,16,9
Anthony Hardy Williams,,,,,0,15,15,16,16,16,15,9
Christine M Tartaglione,,,,,,0,17,17,15,16,15,9
Deborah E Landau,,,,,,,0,17,15,16,15,9
Kathryn Sylvia Huggins,,,,,,,,0,15,17,16,9
Ryan N Boyer,,,,,,,,,0,14,14,9
Thaddeus Kirkland,,,,,,,,,,0,15,9
Sekela Coles,,,,,,,,,,,0,9
Total,23,21,20,20,19,18,18,18,17,17,16,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Eugene A Depasquale,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Deborah E Landau,Mindy M Posoff,Sekela Coles,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,10
Eugene A Depasquale,2,6,7,7,6,4,4,3,4,4,3,10
Christine M Tartaglione,,2,7,6,5,6,6,6,5,4,4,10
Anthony Hardy Williams,,,0,5,5,5,5,6,5,4,4,10
Elizabeth A Washo,,,,0,4,5,5,4,5,4,4,10
Ted Kirsch,,,,,0,5,3,4,3,3,3,10
Deborah E Landau,,,,,,0,4,5,4,4,4,10
Mindy M Posoff,,,,,,,0,4,5,4,4,10
Sekela Coles,,,,,,,,0,4,4,4,10
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,10
Ryan N Boyer,,,,,,,,,,0,4,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,15,12,10,8,7,6,6,6,5,5,4,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,11
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Eugene A Depasquale,11
Ted Kirsch,3,15,14,14,13,6,6,6,6,5,9,11
Mindy M Posoff,,2,14,14,14,6,7,7,6,5,9,11
Anthony Hardy Williams,,,2,13,13,6,6,6,6,5,7,11
Ryan N Boyer,,,,0,12,5,5,5,5,4,8,11
Elizabeth A Washo,,,,,0,5,6,6,5,5,7,11
Christine M Tartaglione,,,,,,2,6,6,6,5,5,11
Kathryn Sylvia Huggins,,,,,,,0,7,6,5,6,11
Sekela Coles,,,,,,,,0,6,5,6,11
Deborah E Landau,,,,,,,,,0,5,5,11
Thaddeus Kirkland,,,,,,,,,,0,4,11
Eugene A Depasquale,,,,,,,,,,,1,11
Total,19,18,16,15,14,8,7,7,6,5,12,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,12
Eugene A Depasquale,4,16,15,15,14,14,10,10,10,10,10,12
Ted Kirsch,,0,18,17,18,16,11,11,11,11,10,12
Anthony Hardy Williams,,,0,17,18,16,11,11,11,11,10,12
Elizabeth A Washo,,,,0,17,16,11,11,11,11,10,12
Mindy M Posoff,,,,,0,16,11,11,11,11,10,12
Ryan N Boyer,,,,,,1,11,11,11,11,10,12
Christine M Tartaglione,,,,,,,0,11,11,11,10,12
Deborah E Landau,,,,,,,,0,11,11,10,12
Sekela Coles,,,,,,,,,0,11,10,12
Thaddeus Kirkland,,,,,,,,,,0,10,12
Kathryn Sylvia Huggins,,,,,,,,,,,0,12
Total,22,20,19,18,18,17,11,11,11,11,10,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,13
,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Eugene A Depasquale,13
Elizabeth A Washo,0,5,4,4,4,2,2,2,1,1,3,13
Mindy M Posoff,,0,4,4,4,2,2,2,1,1,3,13
Ted Kirsch,,,0,4,4,1,1,1,1,1,3,13
Anthony Hardy Williams,,,,0,4,1,1,1,1,1,2,13
Ryan N Boyer,,,,,0,1,1,1,1,1,2,13
Christine M Tartaglione,,,,,,0,2,2,1,1,1,13
Deborah E Landau,,,,,,,0,2,1,1,1,13
Kathryn Sylvia Huggins,,,,,,,,0,1,1,1,13
Sekela Coles,,,,,,,,,0,1,0,13
Thaddeus Kirkland,,,,,,,,,,0,0,13
Eugene A Depasquale,,,,,,,,,,,1,13
Total,5,5,5,4,4,2,2,2,1,1,5,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,14
Eugene A Depasquale,3,11,9,10,8,7,3,5,4,3,3,14
Ted Kirsch,,2,11,12,12,11,5,6,4,5,5,14
Mindy M Posoff,,,1,11,11,12,5,5,4,5,5,14
Anthony Hardy Williams,,,,0,11,11,5,5,4,5,5,14
Elizabeth A Washo,,,,,1,11,5,5,4,5,5,14
Ryan N Boyer,,,,,,0,5,5,4,5,5,14
Kathryn Sylvia Huggins,,,,,,,2,5,5,5,5,14
Deborah E Landau,,,,,,,,0,4,5,5,14
Christine M Tartaglione,,,,,,,,,0,4,4,14
Sekela Coles,,,,,,,,,,0,5,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,20,17,15,14,13,12,8,7,6,5,5,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Eugene A Depasquale,Elizabeth A Washo,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,15
Eugene A Depasquale,2,7,5,4,4,3,5,3,5,2,2,15
Elizabeth A Washo,,0,3,8,6,7,4,5,5,3,3,15
Christine M Tartaglione,,,2,3,3,4,5,5,5,4,4,15
Ted Kirsch,,,,1,6,6,4,5,4,3,3,15
Anthony Hardy Williams,,,,,0,5,3,5,3,3,3,15
Ryan N Boyer,,,,,,0,3,4,3,2,2,15
Kathryn Sylvia Huggins,,,,,,,1,4,6,4,4,15
Mindy M Posoff,,,,,,,,0,4,3,3,15
Sekela Coles,,,,,,,,,0,4,4,15
Deborah E Landau,,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,18,13,10,10,9,9,8,7,7,4,4,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,16
Eugene A Depasquale,3,10,13,11,11,9,5,5,6,5,4,16
Ted Kirsch,,4,14,13,13,11,5,5,5,5,4,16
Elizabeth A Washo,,,0,13,13,11,5,5,5,5,4,16
Anthony Hardy Williams,,,,1,13,11,5,5,6,5,5,16
Ryan N Boyer,,,,,0,11,5,5,5,5,4,16
Mindy M Posoff,,,,,,1,4,4,4,4,4,16
Christine M Tartaglione,,,,,,,0,6,5,5,4,16
Kathryn Sylvia Huggins,,,,,,,,0,5,5,4,16
Sekela Coles,,,,,,,,,0,5,4,16
Deborah E Landau,,,,,,,,,,0,4,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,18,18,17,16,14,12,6,6,6,5,5,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Eugene A Depasquale,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,17
Eugene A Depasquale,3,3,4,3,3,2,3,2,2,2,2,17
Ryan N Boyer,,1,3,3,3,2,3,2,2,2,2,17
Ted Kirsch,,,0,3,3,2,3,2,2,2,2,17
Anthony Hardy Williams,,,,0,3,2,3,2,2,2,2,17
Elizabeth A Washo,,,,,0,2,3,2,2,2,2,17
Kathryn Sylvia Huggins,,,,,,1,2,2,2,2,2,17
Mindy M Posoff,,,,,,,0,2,2,2,2,17
Christine M Tartaglione,,,,,,,,0,2,2,2,17
Deborah E Landau,,,,,,,,,0,2,2,17
Sekela Coles,,,,,,,,,,0,2,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,7,4,4,3,3,3,3,2,2,2,2,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,18
Eugene A Depasquale,0,10,9,7,7,7,6,5,5,5,5,18
Ted Kirsch,,1,9,7,8,8,7,6,6,6,5,18
Anthony Hardy Williams,,,1,7,8,8,7,6,6,6,5,18
Mindy M Posoff,,,,1,8,7,5,5,5,5,4,18
Elizabeth A Washo,,,,,0,8,6,6,6,6,4,18
Ryan N Boyer,,,,,,0,6,6,6,6,4,18
Kathryn Sylvia Huggins,,,,,,,0,6,6,6,5,18
Deborah E Landau,,,,,,,,0,6,6,4,18
Sekela Coles,,,,,,,,,0,6,4,18
Thaddeus Kirkland,,,,,,,,,,0,4,18
Christine M Tartaglione,,,,,,,,,,,0,18
Total,12,12,11,10,9,8,7,6,6,6,5,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,19
,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Eugene A Depasquale,19
Christine M Tartaglione,0,6,5,6,6,5,4,4,4,5,5,19
Ted Kirsch,,1,6,5,5,4,5,5,5,4,5,19
Anthony Hardy Williams,,,0,5,5,4,5,5,5,4,5,19
Kathryn Sylvia Huggins,,,,0,6,5,4,4,4,5,3,19
Thaddeus Kirkland,,,,,0,5,4,4,4,5,3,19
Deborah E Landau,,,,,,0,4,4,4,5,2,19
Elizabeth A Washo,,,,,,,0,5,5,4,3,19
Mindy M Posoff,,,,,,,,0,5,4,3,19
Ryan N Boyer,,,,,,,,,0,4,3,19
Sekela Coles,,,,,,,,,,0,2,19
Eugene A Depasquale,,,,,,,,,,,0,19
Total,8,8,7,6,6,5,5,5,5,5,7,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,20
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Eugene A Depasquale,20
Anthony Hardy Williams,4,15,16,15,15,5,5,5,4,3,13,20
Mindy M Posoff,,2,15,15,15,5,4,5,5,4,12,20
Ted Kirsch,,,0,16,15,6,5,4,4,4,13,20
Ryan N Boyer,,,,0,15,5,4,4,4,4,12,20
Elizabeth A Washo,,,,,0,6,4,5,5,4,12,20
Deborah E Landau,,,,,,0,4,5,5,4,7,20
Christine M Tartaglione,,,,,,,0,5,4,4,4,20
Sekela Coles,,,,,,,,0,5,4,5,20
Kathryn Sylvia Huggins,,,,,,,,,0,4,5,20
Thaddeus Kirkland,,,,,,,,,,0,4,20
Eugene A Depasquale,,,,,,,,,,,4,20
Total,24,19,19,17,16,7,6,6,5,4,22,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,21
Eugene A Depasquale,4,13,12,12,12,10,10,8,9,8,8,21
Ted Kirsch,,2,13,13,13,12,8,7,7,7,6,21
Anthony Hardy Williams,,,3,11,13,12,6,7,7,6,5,21
Elizabeth A Washo,,,,0,11,11,8,9,8,8,8,21
Mindy M Posoff,,,,,2,11,7,7,7,7,5,21
Ryan N Boyer,,,,,,0,5,7,7,6,5,21
Christine M Tartaglione,,,,,,,0,8,9,9,8,21
Kathryn Sylvia Huggins,,,,,,,,1,10,10,9,21
Deborah E Landau,,,,,,,,,0,10,9,21
Thaddeus Kirkland,,,,,,,,,,0,9,21
Sekela Coles,,,,,,,,,,,0,21
Total,24,20,18,16,16,14,12,12,11,11,10,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,22
Eugene A Depasquale,2,13,12,12,11,10,9,8,8,8,7,22
Anthony Hardy Williams,,0,11,12,11,11,7,7,7,7,6,22
Ted Kirsch,,,2,12,12,11,7,7,7,7,6,22
Ryan N Boyer,,,,0,12,11,7,7,7,7,6,22
Mindy M Posoff,,,,,1,11,7,7,7,7,6,22
Elizabeth A Washo,,,,,,0,7,7,7,7,6,22
Kathryn Sylvia Huggins,,,,,,,0,8,8,8,7,22
Deborah E Landau,,,,,,,,0,8,8,7,22
Sekela Coles,,,,,,,,,0,8,7,22
Thaddeus Kirkland,,,,,,,,,,0,7,22
Christine M Tartaglione,,,,,,,,,,,0,22
Total,20,15,15,14,13,11,9,8,8,8,7,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,23
,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Eugene A Depasquale,23
Ted Kirsch,1,11,10,10,10,6,6,6,6,5,12,23
Mindy M Posoff,,0,10,10,10,6,6,6,6,5,9,23
Ryan N Boyer,,,0,10,10,5,5,5,5,5,10,23
Anthony Hardy Williams,,,,0,10,5,5,5,5,5,9,23
Elizabeth A Washo,,,,,0,5,5,5,5,5,9,23
Christine M Tartaglione,,,,,,0,7,7,7,6,4,23
Kathryn Sylvia Huggins,,,,,,,0,7,7,6,4,23
Sekela Coles,,,,,,,,0,7,6,4,23
Thaddeus Kirkland,,,,,,,,,0,6,4,23
Deborah E Landau,,,,,,,,,,0,4,23
Eugene A Depasquale,,,,,,,,,,,0,23
Total,15,11,11,10,10,7,7,7,7,6,13,23
