col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,20
Calvin R Tucker,0,1,1,0,0,1,20
Lewis Harris Jr,,0,1,0,0,1,20
Walter F Vogler Jr,,,0,0,0,1,20
Adam A Lang,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
Diana Irey Vaughan,,,,,,0,20
Total,1,1,1,0,0,1,20
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,23
Calvin R Tucker,0,1,1,0,0,1,23
Lewis Harris Jr,,0,1,0,0,1,23
Walter F Vogler Jr,,,0,0,0,1,23
Adam A Lang,,,,0,0,0,23
Vahan H Gureghian,,,,,0,0,23
Diana Irey Vaughan,,,,,,0,23
Total,1,1,1,0,0,1,23
