col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,17,116,17,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,150,117,17,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,44,143,30,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,217,145,30,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,47,102,28,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,1,19
Total,177,105,29,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,34,83,28,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,145,83,28,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,18,80,25,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,1,21
Total,123,80,26,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,27,124,28,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,179,126,29,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,22,59,23,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,1,23
Total,104,63,24,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,19,43,10,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,72,45,11,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,7,54,21,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,0,25
Total,82,55,21,25
