col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,,0,0,0,8
Marion S Taxin,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
Total,2,1,1,0,1,1,1,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Mitt Romney,1,0,0,0,0,1,0,0,0,0,10
Rick Santorum,,0,0,0,1,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,0,0,0,10
Tom Boggia,,,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,,,0,0,0,0,10
Dale Kerns,,,,,,,,0,0,0,10
Frederick W Anton,,,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,,,0,10
Total,2,1,0,0,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Frederick W Anton,0,1,1,0,0,0,1,0,0,0,11
Marion S Taxin,,0,1,0,0,0,1,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,0,0,0,11
Dale Kerns,,,,,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,0,11
Mitt Romney,,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Mitt Romney,1,0,0,0,1,0,0,0,0,0,16
Newt Gingrich,,2,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,16
Frederick W Anton,,,,,,,0,0,0,0,16
Marion S Taxin,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,0,16
Total,2,2,0,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,19
Marion S Taxin,,0,1,0,0,0,1,0,0,0,19
Tom Boggia,,,0,0,0,0,1,0,0,0,19
Dale Kerns,,,,0,0,0,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,0,0,19
Newt Gingrich,,,,,,,0,0,0,0,19
Mitt Romney,,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,,0,0,19
Ron Paul,,,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,0,0,19
