col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sam Rohrer,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,10
Steven D Welch,0,0,0,0,0,1,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,,0,0,0,0,0,10
Adam A Lang,,,,,,,0,0,0,0,10
Calvin R Tucker,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,10
Vahan H Gureghian,,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,11
Tom Smith,0,0,0,0,0,2,2,1,0,0,11
David Alan Christian,,0,0,0,0,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,0,11
Adam A Lang,,,,,,0,1,1,0,0,11
Lewis Harris Jr,,,,,,,0,1,0,0,11
Calvin R Tucker,,,,,,,,0,0,0,11
Vahan H Gureghian,,,,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,,,,0,11
Total,3,0,0,0,0,2,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
Calvin R Tucker,0,1,1,0,0,2,1,0,0,0,12
Adam A Lang,,0,1,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,12
Sam Rohrer,,,,,,0,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,3,1,1,0,0,2,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Lewis Harris Jr,0,1,1,0,0,0,0,0,0,0,15
Vahan H Gureghian,,0,1,0,0,0,0,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,0,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,0,15
Calvin R Tucker,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,1,1,1,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,16
Calvin R Tucker,1,0,0,0,0,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
Sam Rohrer,,,,,,1,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
Calvin R Tucker,1,1,1,1,1,1,1,1,0,0,18
Adam A Lang,,1,0,1,0,0,1,0,0,0,18
Lewis Harris Jr,,,0,0,1,1,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,1,0,0,0,18
Walter F Vogler Jr,,,,,0,1,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,0,18
Tom Smith,,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,4,2,1,1,1,1,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,21
Lewis Harris Jr,0,4,4,1,0,3,2,0,0,1,21
Walter F Vogler Jr,,0,4,1,1,2,1,1,1,1,21
Calvin R Tucker,,,0,0,1,3,1,1,0,0,21
Adam A Lang,,,,0,0,0,0,0,0,1,21
Vahan H Gureghian,,,,,0,0,0,1,0,0,21
Marc A Scaringi,,,,,,0,0,0,0,0,21
Steven D Welch,,,,,,,0,0,0,0,21
David Alan Christian,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,0,0,21
Tom Smith,,,,,,,,,,0,21
Total,6,6,5,1,1,3,2,1,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,22
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,22
Adam A Lang,,0,1,0,0,0,1,0,0,0,22
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,0,0,0,0,0,0,0,22
Vahan H Gureghian,,,,,0,0,0,0,0,0,22
David Alan Christian,,,,,,1,0,0,0,0,22
Steven D Welch,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,0,22
Total,2,1,1,0,0,2,1,0,0,0,22
