col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,2,23
Total,31,26,9,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,1,45,7,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,2,24
Total,53,50,9,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,9,0,39,25
Joseph John Vodvarka,,2,9,25
Robert M Mccord,,,0,25
Total,48,11,48,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,5,0,28,26
Joseph John Vodvarka,,1,3,26
Robert M Mccord,,,0,26
Total,33,4,31,26
