col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,7,0,108,26,18
Joseph John Vodvarka,,0,5,13,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,4,18
Total,141,18,114,43,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,13,0,123,26,19
Joseph John Vodvarka,,2,10,19,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,4,19
Total,162,31,136,49,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,3,0,105,25,20
Joseph John Vodvarka,,4,8,17,20
Patrick Murphy,,,3,0,20
Kathleen G Kane,,,,9,20
Total,133,29,116,51,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,10,0,160,28,21
Joseph John Vodvarka,,0,6,14,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,2,21
Total,198,20,169,44,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,10,0,103,17,22
Joseph John Vodvarka,,0,4,11,22
Patrick Murphy,,,3,0,22
Kathleen G Kane,,,,6,22
Total,130,15,110,34,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,7,0,53,16,23
Joseph John Vodvarka,,0,4,13,23
Patrick Murphy,,,0,0,23
Kathleen G Kane,,,,1,23
Total,76,17,57,30,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,4,0,143,28,24
Joseph John Vodvarka,,1,3,13,24
Patrick Murphy,,,3,0,24
Kathleen G Kane,,,,0,24
Total,175,17,149,41,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,8,0,129,28,25
Joseph John Vodvarka,,2,6,13,25
Patrick Murphy,,,6,0,25
Kathleen G Kane,,,,5,25
Total,165,21,141,46,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,11,0,105,30,26
Joseph John Vodvarka,,1,8,22,26
Patrick Murphy,,,3,0,26
Kathleen G Kane,,,,4,26
Total,146,31,116,56,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,7,0,89,32,27
Joseph John Vodvarka,,1,5,22,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,2,27
Total,128,28,97,56,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,6,0,115,23,28
Joseph John Vodvarka,,1,8,13,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,3,28
Total,144,22,124,39,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,11,0,140,29,29
Joseph John Vodvarka,,0,10,14,29
Patrick Murphy,,,7,0,29
Kathleen G Kane,,,,3,29
Total,180,24,157,46,29
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,10,0,107,25,12
Joseph John Vodvarka,,2,13,21,12
Patrick Murphy,,,5,0,12
Kathleen G Kane,,,,2,12
Total,142,36,125,48,12
