col_1,col_2,col_3,col_4,division
,Mike Stack,Patrick Murphy,Kathleen G Kane,31
Mike Stack,1,31,20,31
Patrick Murphy,,6,0,31
Kathleen G Kane,,,1,31
Total,52,37,21,31
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,32
,Mike Stack,Patrick Murphy,Kathleen G Kane,32
Mike Stack,2,24,10,32
Patrick Murphy,,8,0,32
Kathleen G Kane,,,3,32
Total,36,32,13,32
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,33
,Mike Stack,Patrick Murphy,Kathleen G Kane,33
Mike Stack,2,22,8,33
Patrick Murphy,,2,0,33
Kathleen G Kane,,,0,33
Total,32,24,8,33
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,34
,Mike Stack,Patrick Murphy,Kathleen G Kane,34
Mike Stack,2,37,22,34
Patrick Murphy,,2,0,34
Kathleen G Kane,,,3,34
Total,61,39,25,34
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,35
,Mike Stack,Patrick Murphy,Kathleen G Kane,35
Mike Stack,0,25,16,35
Patrick Murphy,,1,0,35
Kathleen G Kane,,,1,35
Total,41,26,17,35
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,36
,Mike Stack,Patrick Murphy,Kathleen G Kane,36
Mike Stack,1,36,9,36
Patrick Murphy,,4,0,36
Kathleen G Kane,,,1,36
Total,46,40,10,36
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,37
,Mike Stack,Patrick Murphy,Kathleen G Kane,37
Mike Stack,4,26,15,37
Patrick Murphy,,4,0,37
Kathleen G Kane,,,0,37
Total,45,30,15,37
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,38
,Mike Stack,Patrick Murphy,Kathleen G Kane,38
Mike Stack,5,39,24,38
Patrick Murphy,,2,0,38
Kathleen G Kane,,,1,38
Total,68,41,25,38
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,39
,Mike Stack,Patrick Murphy,Kathleen G Kane,39
Mike Stack,3,22,6,39
Patrick Murphy,,6,0,39
Kathleen G Kane,,,2,39
Total,31,28,8,39
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,40
,Mike Stack,Patrick Murphy,Kathleen G Kane,40
Mike Stack,0,23,4,40
Patrick Murphy,,1,0,40
Kathleen G Kane,,,3,40
Total,27,24,7,40
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,41
,Mike Stack,Patrick Murphy,Kathleen G Kane,41
Mike Stack,1,25,25,41
Patrick Murphy,,3,0,41
Kathleen G Kane,,,1,41
Total,51,28,26,41
