col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frank A Pinto,0,0,2,2,0,0,0,11
John Maher,,0,2,0,0,0,0,11
Steven D Welch,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,4,2,4,2,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Frank A Pinto,0,0,2,0,0,0,0,12
John Maher,,0,0,1,0,0,0,12
Steven D Welch,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,2,1,2,1,0,0,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,John Maher,Frank A Pinto,13
Tom Smith,1,0,0,0,0,1,0,13
Sam Rohrer,,1,0,0,0,0,0,13
Steven D Welch,,,1,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,2,1,1,0,0,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,Frank A Pinto,John Maher,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,14
Frank A Pinto,0,0,0,0,1,1,0,14
John Maher,,0,2,0,0,0,0,14
Steven D Welch,,,0,0,0,0,0,14
Marc A Scaringi,,,,1,0,0,0,14
Sam Rohrer,,,,,0,0,0,14
Tom Smith,,,,,,0,0,14
David Alan Christian,,,,,,,0,14
Total,2,2,2,1,1,1,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,15
John Maher,0,0,2,1,1,1,0,15
Frank A Pinto,,0,1,2,0,0,0,15
David Alan Christian,,,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,15
Marc A Scaringi,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Steven D Welch,,,,,,,0,15
Total,5,3,3,3,1,1,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
John Maher,2,0,1,1,1,1,1,16
Frank A Pinto,,0,1,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,16
David Alan Christian,,,,0,0,0,0,16
Sam Rohrer,,,,,0,0,0,16
Steven D Welch,,,,,,0,0,16
Tom Smith,,,,,,,0,16
Total,7,1,2,1,1,1,1,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,17
John Maher,0,0,1,2,2,1,1,17
Frank A Pinto,,0,2,0,0,0,0,17
David Alan Christian,,,0,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,17
Steven D Welch,,,,,0,0,0,17
Sam Rohrer,,,,,,0,0,17
Tom Smith,,,,,,,0,17
Total,7,2,3,2,2,1,1,17
