col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,0,0,31,13,17
Joseph John Vodvarka,,0,6,2,17
Patrick Murphy,,,5,0,17
Kathleen G Kane,,,,0,17
Total,44,8,42,15,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,24,6,18
Joseph John Vodvarka,,0,1,2,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,1,18
Total,30,3,26,9,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,0,0,49,15,19
Joseph John Vodvarka,,0,4,5,19
Patrick Murphy,,,10,0,19
Kathleen G Kane,,,,3,19
Total,64,9,63,23,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,31,13,20
Joseph John Vodvarka,,0,3,6,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,2,20
Total,45,9,35,21,20
,Attorney General - Democrat,,United States Senator - Democrat,,21
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,21
Patrick Murphy,2,0,22,7,21
Kathleen G Kane,,1,5,7,21
Bob Casey Jr,,,1,0,21
Joseph John Vodvarka,,,,0,21
Total,31,13,28,14,21
,Attorney General - Democrat,,United States Senator - Democrat,,22
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,22
Patrick Murphy,1,0,17,4,22
Kathleen G Kane,,1,1,4,22
Bob Casey Jr,,,1,0,22
Joseph John Vodvarka,,,,0,22
Total,22,6,19,8,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,1,0,39,7,23
Joseph John Vodvarka,,0,3,4,23
Patrick Murphy,,,0,0,23
Kathleen G Kane,,,,3,23
Total,47,7,42,14,23
,Attorney General - Democrat,,United States Senator - Democrat,,24
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,24
Patrick Murphy,3,0,33,4,24
Kathleen G Kane,,4,5,4,24
Bob Casey Jr,,,0,0,24
Joseph John Vodvarka,,,,0,24
Total,40,13,38,8,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,1,0,23,8,25
Joseph John Vodvarka,,1,4,5,25
Patrick Murphy,,,1,0,25
Kathleen G Kane,,,,2,25
Total,32,10,28,15,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,2,0,24,15,26
Joseph John Vodvarka,,1,2,5,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,5,26
Total,41,8,27,25,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,2,0,20,9,27
Joseph John Vodvarka,,0,5,12,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,2,27
Total,31,17,28,23,27
,Attorney General - Democrat,,United States Senator - Democrat,,28
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,28
Patrick Murphy,6,0,33,7,28
Kathleen G Kane,,1,8,14,28
Bob Casey Jr,,,1,0,28
Joseph John Vodvarka,,,,0,28
Total,46,23,42,21,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,1,0,51,8,29
Joseph John Vodvarka,,0,5,6,29
Patrick Murphy,,,3,0,29
Kathleen G Kane,,,,3,29
Total,60,11,59,17,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,1,0,30,17,30
Joseph John Vodvarka,,0,4,2,30
Patrick Murphy,,,6,0,30
Kathleen G Kane,,,,2,30
Total,48,6,40,21,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,3,0,26,10,31
Joseph John Vodvarka,,0,6,9,31
Patrick Murphy,,,3,0,31
Kathleen G Kane,,,,3,31
Total,39,15,35,22,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,0,0,13,7,32
Joseph John Vodvarka,,0,2,4,32
Patrick Murphy,,,1,0,32
Kathleen G Kane,,,,2,32
Total,20,6,16,13,32
,United States Senator - Democrat,,Attorney General - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,33
Bob Casey Jr,0,0,10,4,33
Joseph John Vodvarka,,1,0,4,33
Patrick Murphy,,,0,0,33
Kathleen G Kane,,,,0,33
Total,14,5,10,8,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,0,0,31,14,34
Joseph John Vodvarka,,0,3,6,34
Patrick Murphy,,,5,0,34
Kathleen G Kane,,,,1,34
Total,45,9,39,21,34
,Attorney General - Democrat,,United States Senator - Democrat,,35
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,35
Patrick Murphy,12,0,38,5,35
Kathleen G Kane,,4,12,16,35
Bob Casey Jr,,,3,0,35
Joseph John Vodvarka,,,,2,35
Total,55,32,53,23,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,36
Bob Casey Jr,2,0,6,4,36
Joseph John Vodvarka,,0,1,2,36
Patrick Murphy,,,1,0,36
Kathleen G Kane,,,,0,36
Total,12,3,8,6,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,0,0,29,16,37
Joseph John Vodvarka,,0,3,6,37
Patrick Murphy,,,4,0,37
Kathleen G Kane,,,,7,37
Total,45,9,36,29,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,38
Bob Casey Jr,1,0,11,2,38
Joseph John Vodvarka,,0,2,2,38
Patrick Murphy,,,1,0,38
Kathleen G Kane,,,,1,38
Total,14,4,14,5,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,39
Bob Casey Jr,0,0,33,13,39
Joseph John Vodvarka,,0,1,5,39
Patrick Murphy,,,2,0,39
Kathleen G Kane,,,,2,39
Total,46,6,36,20,39
,United States Senator - Democrat,,Attorney General - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,40
Bob Casey Jr,1,0,25,4,40
Joseph John Vodvarka,,1,3,2,40
Patrick Murphy,,,1,0,40
Kathleen G Kane,,,,0,40
Total,30,6,29,6,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,2,0,54,27,41
Joseph John Vodvarka,,1,5,12,41
Patrick Murphy,,,6,0,41
Kathleen G Kane,,,,1,41
Total,83,18,65,40,41
,United States Senator - Democrat,,Attorney General - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,42
Bob Casey Jr,1,0,31,15,42
Joseph John Vodvarka,,0,2,7,42
Patrick Murphy,,,1,0,42
Kathleen G Kane,,,,4,42
Total,47,9,34,26,42
,United States Senator - Democrat,,Attorney General - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,43
Bob Casey Jr,1,0,21,6,43
Joseph John Vodvarka,,0,3,2,43
Patrick Murphy,,,1,0,43
Kathleen G Kane,,,,1,43
Total,28,5,25,9,43
,United States Senator - Democrat,,Attorney General - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,44
Bob Casey Jr,5,0,39,43,44
Joseph John Vodvarka,,3,22,6,44
Kathleen G Kane,,,18,0,44
Patrick Murphy,,,,9,44
Total,87,31,79,58,44
