col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,16
Ron Paul,1,0,0,0,1,0,1,0,0,16
Newt Gingrich,,0,0,0,0,1,0,0,0,16
Mitt Romney,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,0,0,1,0,0,16
Calvin R Tucker,,,,,,0,0,0,0,16
Vahan H Gureghian,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,0,16
Total,2,1,0,0,1,1,1,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
Mitt Romney,1,0,0,0,1,1,1,1,0,18
Newt Gingrich,,1,0,0,0,0,0,0,0,18
Rick Santorum,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,0,0,1,1,0,18
Calvin R Tucker,,,,,,0,0,0,0,18
Vahan H Gureghian,,,,,,,0,1,0,18
Walter F Vogler Jr,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,0,18
Total,3,1,0,0,1,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Calvin R Tucker,0,4,4,3,1,3,1,1,1,19
Walter F Vogler Jr,,0,3,1,0,2,1,1,1,19
Adam A Lang,,,0,1,0,2,0,1,1,19
Lewis Harris Jr,,,,0,1,3,1,0,0,19
Vahan H Gureghian,,,,,0,0,1,0,0,19
Mitt Romney,,,,,,2,0,0,0,19
Ron Paul,,,,,,,0,0,0,19
Newt Gingrich,,,,,,,,0,0,19
Rick Santorum,,,,,,,,,0,19
Total,6,5,4,4,1,6,2,1,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
Mitt Romney,1,0,0,0,2,1,1,1,1,20
Ron Paul,,2,0,0,0,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,0,1,1,1,1,20
Adam A Lang,,,,,,0,0,1,0,20
Calvin R Tucker,,,,,,,0,0,1,20
Vahan H Gureghian,,,,,,,,0,0,20
Walter F Vogler Jr,,,,,,,,,0,20
Total,3,2,0,0,2,1,1,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Calvin R Tucker,0,2,2,2,0,2,1,0,0,21
Lewis Harris Jr,,0,1,1,0,3,0,0,0,21
Adam A Lang,,,0,1,0,1,1,0,0,21
Walter F Vogler Jr,,,,0,0,1,1,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Ron Paul,,,,,,,1,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,0,21
Total,3,3,2,2,0,3,2,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,22
Mitt Romney,7,0,0,0,5,4,4,1,1,22
Newt Gingrich,,0,0,0,3,1,1,0,0,22
Ron Paul,,,1,0,0,0,0,1,0,22
Rick Santorum,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,0,5,5,1,1,22
Calvin R Tucker,,,,,,0,4,1,0,22
Walter F Vogler Jr,,,,,,,0,0,1,22
Adam A Lang,,,,,,,,0,0,22
Vahan H Gureghian,,,,,,,,,0,22
Total,12,3,2,0,8,5,5,2,1,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Lewis Harris Jr,0,6,6,5,5,11,1,1,0,23
Calvin R Tucker,,0,2,5,1,6,1,1,0,23
Vahan H Gureghian,,,0,2,3,8,0,0,0,23
Walter F Vogler Jr,,,,0,0,6,0,0,0,23
Adam A Lang,,,,,0,3,1,1,0,23
Mitt Romney,,,,,,0,0,0,0,23
Rick Santorum,,,,,,,0,0,0,23
Newt Gingrich,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,13,8,8,6,5,13,2,1,0,23
