col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,33,17,11,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,12,48,23,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,0,15
Total,83,50,23,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,20,41,31,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,92,42,33,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,13,40,32,17
Kathleen G Kane,,0,0,17
Patrick Murphy,,,0,17
Total,85,40,32,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,26,41,24,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,91,43,24,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,21,57,44,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,0,19
Total,122,61,44,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,14,44,34,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,0,20
Total,92,45,34,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,13,58,42,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,113,58,42,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,13,44,25,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,82,44,25,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Kathleen G Kane,Patrick Murphy,23
Barack Obama,14,35,34,23
Kathleen G Kane,,0,0,23
Patrick Murphy,,,1,23
Total,83,35,35,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,34,25,23,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,1,24
Total,82,27,24,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Kathleen G Kane,Patrick Murphy,25
Barack Obama,30,47,36,25
Kathleen G Kane,,1,0,25
Patrick Murphy,,,0,25
Total,113,48,36,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,16,46,40,26
Patrick Murphy,,0,0,26
Kathleen G Kane,,,1,26
Total,102,46,41,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,9,27,20,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,0,27
Total,56,28,20,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,30,105,34,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,0,28
Total,169,105,34,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Kathleen G Kane,Patrick Murphy,29
Barack Obama,18,32,23,29
Kathleen G Kane,,1,0,29
Patrick Murphy,,,0,29
Total,73,33,23,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,9,108,25,30
Patrick Murphy,,2,0,30
Kathleen G Kane,,,2,30
Total,142,110,27,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,19,55,36,31
Patrick Murphy,,1,0,31
Kathleen G Kane,,,1,31
Total,110,56,37,31
