col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,5,15,7,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,27,15,7,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,6,12,7,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,25,14,8,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,24,5,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,2,19
Total,32,29,7,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,6,11,9,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,26,11,9,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,1,7,2,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,10,8,2,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,3,19,3,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,3,22
Total,25,23,6,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,0,11,7,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,0,23
Total,18,11,7,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,4,15,3,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,2,24
Total,22,18,5,24
