col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,4,2,0,0,3,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
John Maher,0,0,1,2,0,0,8
Frank A Pinto,,0,0,0,1,0,8
Mitt Romney,,,2,0,0,0,8
Rick Santorum,,,,1,0,0,8
Ron Paul,,,,,0,0,8
Newt Gingrich,,,,,,0,8
Total,3,1,3,3,1,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Frank A Pinto,0,0,1,2,0,1,9
John Maher,,0,1,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
Newt Gingrich,,,,,1,0,9
Rick Santorum,,,,,,0,9
Total,4,1,2,2,1,1,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Frank A Pinto,0,0,2,2,0,1,10
John Maher,,0,0,0,1,0,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,5,1,2,2,1,1,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,11
Mitt Romney,1,0,0,0,3,0,11
Newt Gingrich,,1,0,0,0,1,11
Rick Santorum,,,1,0,0,0,11
Ron Paul,,,,0,0,1,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,4,2,1,1,3,2,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,12
Mitt Romney,1,0,0,0,6,4,12
Newt Gingrich,,0,0,0,2,0,12
Ron Paul,,,1,0,0,1,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,11,2,2,0,8,5,12
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Frank A Pinto,0,0,0,0,1,0,14
John Maher,,0,0,1,0,0,14
Mitt Romney,,,1,0,0,0,14
Newt Gingrich,,,,0,0,0,14
Ron Paul,,,,,0,0,14
Rick Santorum,,,,,,0,14
Total,1,1,1,1,1,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
John Maher,0,0,6,1,1,2,15
Frank A Pinto,,0,3,2,1,0,15
Mitt Romney,,,1,0,0,0,15
Ron Paul,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,10,6,10,3,2,2,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,16
Mitt Romney,1,0,0,0,4,4,16
Ron Paul,,0,0,0,3,2,16
Rick Santorum,,,1,0,0,0,16
Newt Gingrich,,,,0,0,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,9,5,1,0,7,6,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
John Maher,0,0,2,1,1,0,17
Frank A Pinto,,0,2,1,0,0,17
Mitt Romney,,,0,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,1,0,17
Ron Paul,,,,,,0,17
Total,4,3,4,2,2,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,18
Mitt Romney,4,0,0,0,3,1,18
Rick Santorum,,1,0,0,1,0,18
Ron Paul,,,1,0,0,1,18
Newt Gingrich,,,,0,1,0,18
John Maher,,,,,0,0,18
Frank A Pinto,,,,,,0,18
Total,8,2,2,1,5,2,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,19
Frank A Pinto,0,0,1,2,2,0,19
John Maher,,0,2,0,0,0,19
Ron Paul,,,2,0,0,0,19
Mitt Romney,,,,0,0,0,19
Rick Santorum,,,,,0,0,19
Newt Gingrich,,,,,,0,19
Total,5,2,5,2,2,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Frank A Pinto,John Maher,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Frank A Pinto,0,0,2,1,1,0,20
John Maher,,0,1,0,0,1,20
Newt Gingrich,,,0,0,0,0,20
Ron Paul,,,,1,0,0,20
Mitt Romney,,,,,0,0,20
Rick Santorum,,,,,,0,20
Total,4,2,3,2,1,1,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Frank A Pinto,1,0,4,0,1,0,21
John Maher,,0,0,1,0,0,21
Mitt Romney,,,0,0,0,0,21
Newt Gingrich,,,,0,0,0,21
Ron Paul,,,,,0,0,21
Rick Santorum,,,,,,0,21
Total,6,1,4,1,1,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Frank A Pinto,0,0,2,1,0,0,22
John Maher,,0,1,0,0,0,22
Mitt Romney,,,0,0,0,0,22
Ron Paul,,,,0,0,0,22
Newt Gingrich,,,,,0,0,22
Rick Santorum,,,,,,0,22
Total,3,1,3,1,0,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Frank A Pinto,0,0,4,1,1,0,23
John Maher,,0,1,1,0,1,23
Mitt Romney,,,1,0,0,0,23
Ron Paul,,,,1,0,0,23
Newt Gingrich,,,,,0,0,23
Rick Santorum,,,,,,0,23
Total,6,3,6,3,1,1,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,24
Mitt Romney,2,0,0,0,16,7,24
Ron Paul,,0,0,0,1,2,24
Newt Gingrich,,,0,0,0,2,24
Rick Santorum,,,,0,0,0,24
Frank A Pinto,,,,,0,0,24
John Maher,,,,,,0,24
Total,25,3,2,0,17,11,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,25
Mitt Romney,2,0,0,0,4,2,25
Newt Gingrich,,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,25
Ron Paul,,,,0,0,0,25
John Maher,,,,,0,0,25
Frank A Pinto,,,,,,0,25
Total,8,0,0,0,4,2,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,26
Mitt Romney,1,0,0,0,4,6,26
Ron Paul,,2,0,0,2,0,26
Newt Gingrich,,,0,0,0,0,26
Rick Santorum,,,,0,0,0,26
Frank A Pinto,,,,,0,0,26
John Maher,,,,,,0,26
Total,11,4,0,0,6,6,26
,President Of The United States - Republican,,,,Auditor General - Republican,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,27
Mitt Romney,1,0,0,0,8,8,27
Ron Paul,,1,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,27
Rick Santorum,,,,0,0,0,27
Frank A Pinto,,,,,0,0,27
John Maher,,,,,,0,27
Total,17,1,0,0,8,8,27
