col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Jerry T Jordan,,,,,,,0,42,44,44,42,43,44,43,42,41,39,0,0,0,0,0,0,0,0,0,0,7
Michelle W Singer,,,,,,,,0,40,43,41,40,41,41,41,39,41,0,0,0,0,0,0,0,0,0,0,7
Jerome W Mondesire,,,,,,,,,0,43,41,43,44,42,42,40,39,0,0,0,0,0,0,0,0,0,0,7
Raye E Johnson,,,,,,,,,,0,42,43,43,43,42,42,41,0,0,0,0,0,0,0,0,0,0,7
Stephen A Cozen,,,,,,,,,,,0,42,42,41,42,39,39,0,0,0,0,0,0,0,0,0,0,7
Andrew P Toy,,,,,,,,,,,,0,42,43,42,41,39,0,0,0,0,0,0,0,0,0,0,7
Eleanor M Dezzi,,,,,,,,,,,,,0,42,42,40,39,0,0,0,0,0,0,0,0,0,0,7
Joseph C Meade,,,,,,,,,,,,,,0,43,41,40,0,0,0,0,0,0,0,0,0,0,7
Heather Steinmiller,,,,,,,,,,,,,,,0,40,40,0,0,0,0,0,0,0,0,0,0,7
William S Leopold,,,,,,,,,,,,,,,,1,38,0,0,0,0,0,0,0,0,0,0,7
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,70,59,58,55,52,47,47,46,46,46,45,45,45,44,43,42,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,8
Ted Kirsch,1,15,15,15,12,9,8,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,1,14,15,12,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan N Boyer,,,0,14,13,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mindy M Posoff,,,,0,12,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,0,10,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,,,,1,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sekela Coles,,,,,,,,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,17,16,15,13,12,11,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Kenyatta J Johnson,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Nancy Astor Fox,William S Leopold,Heather Steinmiller,Michelle W Singer,Raye E Johnson,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Kenyatta J Johnson,1,34,34,34,33,29,29,28,29,29,29,28,28,28,27,26,27,0,0,0,0,0,0,0,0,0,0,9
Jacquelyn Manns Smalley,,0,33,33,32,28,29,28,28,28,28,27,27,27,26,26,26,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,0,33,32,28,28,27,28,28,28,28,27,28,26,25,27,0,0,0,0,0,0,0,0,0,0,9
Cindy Bass,,,,0,32,28,28,27,28,28,28,27,27,27,26,25,26,0,0,0,0,0,0,0,0,0,0,9
Mark Alan Aronchick,,,,,0,27,28,28,28,28,28,27,27,27,26,26,26,0,0,0,0,0,0,0,0,0,0,9
Jerome W Mondesire,,,,,,1,28,27,28,28,28,27,27,27,26,25,26,0,0,0,0,0,0,0,0,0,0,9
Vincent J Hughes,,,,,,,0,29,28,28,28,27,27,27,26,27,26,0,0,0,0,0,0,0,0,0,0,9
Eleanor M Dezzi,,,,,,,,0,28,28,28,27,27,27,26,27,26,0,0,0,0,0,0,0,0,0,0,9
Jerry T Jordan,,,,,,,,,0,29,29,28,28,28,27,26,27,0,0,0,0,0,0,0,0,0,0,9
Joseph C Meade,,,,,,,,,,0,29,28,28,28,27,26,27,0,0,0,0,0,0,0,0,0,0,9
Stephen A Cozen,,,,,,,,,,,0,28,28,28,27,26,27,0,0,0,0,0,0,0,0,0,0,9
Andrew P Toy,,,,,,,,,,,,0,27,28,26,25,27,0,0,0,0,0,0,0,0,0,0,9
Nancy Astor Fox,,,,,,,,,,,,,0,27,27,26,27,0,0,0,0,0,0,0,0,0,0,9
William S Leopold,,,,,,,,,,,,,,0,26,25,27,0,0,0,0,0,0,0,0,0,0,9
Heather Steinmiller,,,,,,,,,,,,,,,0,25,26,0,0,0,0,0,0,0,0,0,0,9
Michelle W Singer,,,,,,,,,,,,,,,,0,25,0,0,0,0,0,0,0,0,0,0,9
Raye E Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,35,34,34,33,30,30,29,29,29,29,28,28,28,27,27,27,0,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,10
Anthony Hardy Williams,4,56,54,52,52,39,38,37,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ted Kirsch,,4,55,53,53,38,38,36,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan N Boyer,,,0,53,53,37,38,36,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mindy M Posoff,,,,1,51,36,36,35,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,0,36,37,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,,,0,37,37,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,,,0,36,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,,1,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sekela Coles,,,,,,,,,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,61,55,54,53,39,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,11
Mindy M Posoff,1,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan N Boyer,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sekela Coles,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ted Kirsch,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,4,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
