col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,,,,0,20
Total,8,4,3,2,0,0,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,21
Joseph James Rooney,0,5,4,1,0,0,21
Sam Rohrer,,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Tom Smith,,,,1,0,0,21
Marc A Scaringi,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,10,5,4,2,0,0,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,22
Joseph James Rooney,0,5,4,2,3,0,22
David Alan Christian,,0,0,0,0,0,22
Steven D Welch,,,0,0,0,0,22
Marc A Scaringi,,,,1,0,0,22
Tom Smith,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,14,5,4,3,3,0,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Joseph James Rooney,1,5,3,4,1,0,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Tom Smith,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Marc A Scaringi,,,,,,0,23
Total,14,6,4,4,1,0,23
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,24
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Joseph James Rooney,0,2,2,1,1,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,6,2,2,1,1,0,24
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,25
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Joseph James Rooney,0,5,1,1,1,0,25
David Alan Christian,,1,0,0,0,0,25
Tom Smith,,,1,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,8,6,2,1,1,0,25
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,26
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,26
Joseph James Rooney,0,10,4,1,1,0,26
David Alan Christian,,1,0,0,0,0,26
Tom Smith,,,0,0,0,0,26
Steven D Welch,,,,2,0,0,26
Sam Rohrer,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,16,11,4,3,1,0,26
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,27
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,27
Joseph James Rooney,2,4,1,2,0,0,27
David Alan Christian,,0,0,0,0,0,27
Tom Smith,,,2,0,0,0,27
Steven D Welch,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,9,4,3,2,0,0,27
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,28
,Joseph James Rooney,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,28
Joseph James Rooney,0,4,2,3,1,1,28
David Alan Christian,,0,0,0,0,0,28
Sam Rohrer,,,1,0,0,0,28
Tom Smith,,,,0,0,0,28
Steven D Welch,,,,,1,0,28
Marc A Scaringi,,,,,,0,28
Total,11,4,3,3,2,1,28
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,29
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,29
Joseph James Rooney,0,2,2,2,1,1,29
David Alan Christian,,1,0,0,0,0,29
Steven D Welch,,,0,0,0,0,29
Tom Smith,,,,0,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,8,3,2,2,1,1,29
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,30
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
Joseph James Rooney,1,6,5,4,2,1,30
Steven D Welch,,0,0,0,0,0,30
Tom Smith,,,0,0,0,0,30
David Alan Christian,,,,0,0,0,30
Marc A Scaringi,,,,,0,0,30
Sam Rohrer,,,,,,0,30
Total,19,6,5,4,2,1,30
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,31
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
Joseph James Rooney,0,6,4,4,1,1,31
David Alan Christian,,1,0,0,0,0,31
Tom Smith,,,3,0,0,0,31
Steven D Welch,,,,2,0,0,31
Marc A Scaringi,,,,,0,0,31
Sam Rohrer,,,,,,0,31
Total,16,7,7,6,1,1,31
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,32
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,32
Joseph James Rooney,1,9,4,3,2,0,32
Steven D Welch,,0,0,0,0,0,32
Tom Smith,,,2,0,0,0,32
David Alan Christian,,,,1,0,0,32
Sam Rohrer,,,,,0,0,32
Marc A Scaringi,,,,,,0,32
Total,19,9,6,4,2,0,32
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,33
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Joseph James Rooney,1,3,3,3,2,1,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,1,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,0,0,33
Sam Rohrer,,,,,,1,33
Total,13,6,4,3,2,2,33
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,34
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,34
Joseph James Rooney,0,2,2,2,0,0,34
David Alan Christian,,0,0,0,0,0,34
Steven D Welch,,,0,0,0,0,34
Tom Smith,,,,0,0,0,34
Sam Rohrer,,,,,1,0,34
Marc A Scaringi,,,,,,0,34
Total,6,2,2,2,1,0,34
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,35
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,35
Joseph James Rooney,0,3,3,3,1,1,35
David Alan Christian,,0,0,0,0,0,35
Marc A Scaringi,,,0,0,0,0,35
Tom Smith,,,,0,0,0,35
Sam Rohrer,,,,,0,0,35
Steven D Welch,,,,,,0,35
Total,11,3,3,3,1,1,35
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,36
,Joseph James Rooney,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,36
Joseph James Rooney,1,2,4,4,3,0,36
Sam Rohrer,,4,0,0,0,0,36
David Alan Christian,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Tom Smith,,,,,1,0,36
Marc A Scaringi,,,,,,0,36
Total,14,6,4,4,4,0,36
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,37
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,37
Joseph James Rooney,0,7,5,1,2,0,37
David Alan Christian,,1,0,0,0,0,37
Tom Smith,,,0,0,0,0,37
Sam Rohrer,,,,2,0,0,37
Steven D Welch,,,,,0,0,37
Marc A Scaringi,,,,,,0,37
Total,15,8,5,3,2,0,37
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,38
,Joseph James Rooney,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,38
Joseph James Rooney,2,9,5,4,4,1,38
Steven D Welch,,1,0,0,0,0,38
Sam Rohrer,,,2,0,0,0,38
Tom Smith,,,,3,0,0,38
David Alan Christian,,,,,0,0,38
Marc A Scaringi,,,,,,0,38
Total,25,10,7,7,4,1,38
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,39
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,39
Joseph James Rooney,1,9,4,3,1,1,39
David Alan Christian,,1,0,0,0,0,39
Steven D Welch,,,1,0,0,0,39
Tom Smith,,,,0,0,0,39
Marc A Scaringi,,,,,0,0,39
Sam Rohrer,,,,,,0,39
Total,19,10,5,3,1,1,39
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,40
,Joseph James Rooney,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,40
Joseph James Rooney,0,2,1,1,0,0,40
Steven D Welch,,0,0,0,0,0,40
Sam Rohrer,,,0,0,0,0,40
Tom Smith,,,,0,0,0,40
David Alan Christian,,,,,0,0,40
Marc A Scaringi,,,,,,0,40
Total,4,2,1,1,0,0,40
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,41
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,41
Joseph James Rooney,1,4,4,1,1,0,41
Tom Smith,,1,0,0,0,0,41
David Alan Christian,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Marc A Scaringi,,,,,,0,41
Total,11,5,4,1,1,0,41
