col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Jordan A Harris,60,0,0,22
Damon K Roberts,,13,0,22
Timothy Hannah,,,3,22
Total,60,13,3,22
,Representative In The General Assembly 186th District - Democrat,,,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,23
Jordan A Harris,51,0,0,23
Damon K Roberts,,18,0,23
Timothy Hannah,,,5,23
Total,51,18,5,23
,Representative In The General Assembly 186th District - Democrat,,,28
,Jordan A Harris,Damon K Roberts,Timothy Hannah,28
Jordan A Harris,97,0,0,28
Damon K Roberts,,22,0,28
Timothy Hannah,,,4,28
Total,97,22,4,28
,Representative In The General Assembly 186th District - Democrat,,,29
,Jordan A Harris,Damon K Roberts,Timothy Hannah,29
Jordan A Harris,15,0,0,29
Damon K Roberts,,12,0,29
Timothy Hannah,,,5,29
Total,15,12,5,29
,Representative In The General Assembly 186th District - Democrat,,,30
,Jordan A Harris,Damon K Roberts,Timothy Hannah,30
Jordan A Harris,60,0,0,30
Damon K Roberts,,12,0,30
Timothy Hannah,,,2,30
Total,60,12,2,30
,Representative In The General Assembly 186th District - Democrat,,,31
,Jordan A Harris,Damon K Roberts,Timothy Hannah,31
Jordan A Harris,46,0,0,31
Damon K Roberts,,10,0,31
Timothy Hannah,,,3,31
Total,46,10,3,31
,Representative In The General Assembly 186th District - Democrat,,,34
,Jordan A Harris,Damon K Roberts,Timothy Hannah,34
Jordan A Harris,32,0,0,34
Damon K Roberts,,19,0,34
Timothy Hannah,,,3,34
Total,32,19,3,34
,Representative In The General Assembly 186th District - Democrat,,,35
,Jordan A Harris,Damon K Roberts,Timothy Hannah,35
Jordan A Harris,86,0,0,35
Damon K Roberts,,22,0,35
Timothy Hannah,,,4,35
Total,86,22,4,35
,Representative In The General Assembly 186th District - Democrat,,,36
,Jordan A Harris,Damon K Roberts,Timothy Hannah,36
Jordan A Harris,97,0,0,36
Damon K Roberts,,22,0,36
Timothy Hannah,,,5,36
Total,97,22,5,36
,Representative In The General Assembly 186th District - Democrat,,,37
,Jordan A Harris,Damon K Roberts,Timothy Hannah,37
Jordan A Harris,74,0,0,37
Damon K Roberts,,40,0,37
Timothy Hannah,,,4,37
Total,74,40,4,37
,Representative In The General Assembly 186th District - Democrat,,,38
,Jordan A Harris,Damon K Roberts,Timothy Hannah,38
Jordan A Harris,84,0,0,38
Damon K Roberts,,25,0,38
Timothy Hannah,,,3,38
Total,84,25,3,38
,Representative In The General Assembly 186th District - Democrat,,,39
,Jordan A Harris,Damon K Roberts,Timothy Hannah,39
Jordan A Harris,81,0,0,39
Damon K Roberts,,16,0,39
Timothy Hannah,,,3,39
Total,81,16,3,39
,Representative In The General Assembly 186th District - Democrat,,,40
,Jordan A Harris,Damon K Roberts,Timothy Hannah,40
Jordan A Harris,151,0,0,40
Damon K Roberts,,37,0,40
Timothy Hannah,,,1,40
Total,151,37,1,40
,Representative In The General Assembly 186th District - Democrat,,,41
,Jordan A Harris,Damon K Roberts,Timothy Hannah,41
Jordan A Harris,27,0,0,41
Damon K Roberts,,13,0,41
Timothy Hannah,,,2,41
Total,27,13,2,41
